scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
demographic_transfer_orthogonal_sensitivity,2026,house,2,-63.49062890537633,2.030223738836368,-8.845753773052643,6.706962420875411,-0.10856761334086418,1.0,-63.5991965187172,5.2608167035654306e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,4,-29.219723622884857,2.030223738836368,-8.845753773052643,2.187200316758303,-4.628329717457972,1.0,-33.84805334034283,0.0010051685621955467,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,5,-41.902324370500615,2.030223738836368,-8.845753773052643,1.368192662796563,-5.447337371419712,1.0,-47.34966174192033,0.00021515217712604644,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,8,-26.11246426375141,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-23.79383033987042,0.00450702201061418,False,False,polling_federal_plus_incumbency,orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,10,4.086021331415267,2.030223738836368,8.845753773052644,5.451985989386799,16.32796350127581,1.0,20.413984832691078,0.9918084886776359,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,15,-12.70290140191546,2.030223738836368,-8.845753773052643,-2.5889137281962844,-9.404443762412559,1.0,-22.107345164328017,0.00603261309762813,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,16,-73.64992533328218,2.030223738836368,-8.845753773052643,4.550969558867388,-2.264560475348887,1.0,-75.91448580863107,2.2266832579094077e-05,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,19,34.79746144883655,2.030223738836368,8.845753773052644,-3.232425816714481,7.643551695174531,1.0,42.44101314401108,0.9996411985451558,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,20,-19.793763940644155,2.030223738836368,-8.845753773052643,-2.5243182891876073,-9.339848323403881,1.0,-29.133612264048036,0.0019389247355562542,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_orthogonal_sensitivity,2026,house,21,-15.561935208509794,2.030223738836368,-8.845753773052643,-7.057696481863455,-13.873226516079729,1.0,-29.435161724589523,0.0018548795752629586,True,True,polling_federal_plus_incumbency_orthogonal_fundraising,orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
