chamber,district,conditional_dem_probability,full_uncertainty_dem_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,draws
house,2,4.648171728064999e-07,0.0,-66.4121964151141,-49.18802144858356,-70.9922584979391,-44.56728742556742,50000
house,4,1.328850453523699e-05,2e-05,-37.90794117478988,-20.740378756532227,-42.624202022795245,-16.19545263626916,50000
house,5,2.987819565650269e-06,0.0,-48.34720981059397,-31.19878036790454,-52.93965761012885,-26.651367363886227,50000
house,8,0.00010230804864908889,0.00182,-27.867933342546518,-10.694693520396106,-32.49302689971031,-6.174489748774136,50000
house,10,0.9994987241573723,0.9781,5.096957881745379,22.261883572320322,0.38153586500636694,26.78725427942916,50000
house,15,0.00047335006180251546,0.01818,-22.57874841554509,-5.376178786505081,-27.09990240694831,-0.9420899854639683,50000
house,16,2.5116038510312626e-07,0.0,-74.08585170259036,-56.82129125545476,-78.61540107703357,-52.31101123995329,50000
house,19,0.9999985536662527,1.0,37.39652449791459,54.54269227804154,32.88575232480691,58.986605633854104,50000
house,20,5.6299680658656504e-05,0.00032,-30.49398872483438,-13.293688376926603,-35.08200060468976,-8.711563646339794,50000
house,21,0.00018810388915388858,0.00608,-25.533684312797586,-8.331443427516714,-30.161600067445132,-3.70846622679482,50000
house,25,0.0598768143865108,0.28446,-12.414176637308348,4.739183706051567,-16.85739090196702,9.214286178906402,50000
house,28,3.642938584150636e-05,6e-05,-32.49997333721766,-15.215899514413124,-37.20906100636733,-10.760713818412665,50000
house,32,0.9968721059262858,0.91186,0.46607232199215604,17.636032734302134,-4.043178962663217,22.163918839573697,50000
house,37,6.15228830057245e-06,0.0,-42.90794669571781,-25.713189387836533,-47.41686058981113,-21.28652639904024,50000
house,38,3.570940029798769e-06,0.0,-46.94159532277875,-29.69725991679641,-51.52151058817271,-25.191280516591124,50000
house,40,6.172530909614495e-07,0.0,-63.24144258361025,-46.01002871015046,-67.64954483385165,-41.31634889301765,50000
house,41,2.484531386171302e-06,0.0,-49.91592488270868,-32.662297945784005,-54.39757237113668,-28.145204163700317,50000
house,43,3.6427358008633033e-06,0.0,-46.79965912596495,-29.60220069188117,-51.30428781733638,-25.038909195528596,50000
house,45,3.456504331705946e-06,0.0,-47.14295960705565,-30.04371828104631,-51.69921187900017,-25.39578227784006,50000
house,47,0.0005026279756209358,0.01942,-22.343374142259556,-5.17151920558464,-26.845487948949845,-0.6771333998317739,50000
house,50,1.3853924313958425e-06,0.0,-54.98771575141974,-37.81032054183838,-59.61261355780349,-33.14267552823883,50000
house,63,0.0003477710218020543,0.01294,-23.47291570337368,-6.261902893956336,-27.949374192317233,-1.8186982442120503,50000
house,68,0.9995527308977595,0.98124,5.463759229037269,22.69156077614521,0.7993943491229579,27.052320039940412,50000
house,69,0.9999427312288565,0.99914,13.107279933607272,30.29257737546269,8.664519998369476,34.96886951081335,50000
house,70,0.9999992776618265,1.0,44.28075912672769,61.50445520703734,39.84089095878619,66.05772847615259,50000
house,74,0.9999956774415382,1.0,28.222329594432004,45.35741254282988,23.591494264412287,49.88998955589976,50000
house,75,3.101095005099859e-05,0.0001,-33.274067772789856,-16.146394368025476,-37.798312803027386,-11.559987682724802,50000
house,80,1.1131059903280796e-05,0.0,-39.015433072474856,-21.870029941193778,-43.499291483496506,-17.351053030054935,50000
house,82,0.9999983524760159,1.0,36.26089872841516,53.39020773010954,31.72111050887716,57.91829593894551,50000
house,85,4.151392906367067e-05,0.00028,-31.813218939338082,-14.642672872523798,-36.2578638170063,-10.024174991630701,50000
house,96,6.583865911112047e-06,0.0,-42.36516920793288,-25.35749605174537,-46.97056651028469,-20.582266377355587,50000
house,99,0.9999977422517744,1.0,33.355944879014864,50.61723731579728,28.797335814879442,55.05240020977094,50000
house,101,2.417766396175735e-05,2e-05,-34.61834790076758,-17.330146192664056,-39.10894068538993,-12.7549308939671,50000
senate,2,0.9929285867373175,0.8641,-1.180835517755304,16.008836823793835,-5.631687518669231,20.67619361214929,50000
senate,3,5.2255064821125925e-06,0.0,-44.095091021654405,-26.928617484074895,-48.57870902336962,-22.38998001396953,50000
senate,6,1.2729551485918211e-06,0.0,-55.81998978702516,-38.65773918107592,-60.30330325965226,-34.10808957677054,50000
senate,7,0.0020982482999444543,0.07008,-18.5485764504676,-1.3340191196963973,-22.945220810792655,3.3098216507747455,50000
senate,8,1.205755715573779e-06,0.0,-56.30833686290692,-39.10040804500643,-60.88783591261895,-34.620667510490144,50000
senate,11,1.766378038618494e-06,0.0,-52.80211311322491,-35.61653622424815,-57.4377477784035,-31.027143070010737,50000
senate,13,2.102258195934493e-06,0.0,-51.26097984480246,-34.14542300128333,-55.78307356059487,-29.61678198316406,50000
senate,14,3.3464493478222816e-06,0.0,-47.38698517162063,-30.312713031020397,-51.93424901432501,-25.765613922570314,50000
senate,16,5.1167327208980675e-05,0.00032,-30.84801833033871,-13.596905099517969,-35.397835481657424,-9.033293164372045,50000
