cycle,chamber,district,dem_candidate_name,rep_candidate_name,legislative_dem_margin,generic_ballot_environment_margin,environment_baseline_margin,incumbency_balance,rejected_structural_adjustment,generic_structural_adjustment,predicted_dem_margin,error,dem_win_probability,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption
2022,lower,3,GSL003DTHO,GSL003RUND,-30.8382257012394,-1.9660848351989115,-30.49412675159171,0,-2.434827728909937,0.0,-30.49412675159171,-0.3440989496476874,0.00030873542661692194,0.0,False,False,True
2022,lower,7,GSL007DJON,GSL007RYAR,-56.358824348795096,-1.9660848351989115,-56.52225319555463,0,2.913842856844045,0.0,-56.52225319555463,0.16342884675953684,1.5975355726759886e-05,0.0,False,False,True
2022,lower,10,GSL010DLAN,GSL010RCOL,-6.857424765663542,-1.9660848351989115,-12.987286691556143,0,-4.976809444221609,0.0,-12.987286691556143,6.129861925892601,0.011388035997201944,0.0,False,False,True
2022,lower,12,GSL012DFIE,GSL012RHAR,-70.97512153274235,-1.9660848351989115,-83.17645877321564,0,10.336011847462675,0.0,-83.17645877321564,12.201337240473293,2.3816071904166714e-06,0.0,False,False,True
2022,lower,15,GSL015DROU,GSL015RHUL,-27.39048516250589,-1.9660848351989115,-18.875925978929825,0,-4.216539016777288,0.0,-18.875925978929825,-8.514559183576065,0.0026236942255454475,0.0,False,False,True
2022,lower,25,GSL025DHAG,GSL025RRIG,-15.95710455764075,-1.9660848351989115,-14.430390752681532,0,-4.799378532881184,0.0,-14.430390752681532,-1.5267138049592184,0.007709680895127872,0.0,False,False,True
2022,lower,26,GSL026DALF,GSL026RCOL,-76.90659811482433,-1.9660848351989115,-76.40611941657589,0,8.264282227752936,0.0,-76.40611941657589,-0.5004786982484433,3.6246326060351624e-06,0.0,False,False,True
2022,lower,27,GSL027DNEU,GSL027RKIT,-78.51082603678816,-1.9660848351989115,-75.98312728601066,0,8.139060482264721,0.0,-75.98312728601066,-2.5276987507775033,3.7254468888450778e-06,0.0,False,False,True
2022,lower,32,GSL032DBOY,GSL032RJAC,11.404925312878484,-1.9660848351989115,1.721238888981639,0,-6.456202903347519,0.0,1.721238888981639,9.683686423896845,0.6575565896517223,0.0,False,False,True
2022,lower,33,GSL033DCRU,GSL033RROB,-45.50171690194582,-1.9660848351989115,-35.7366455354557,0,-1.508435442584846,0.0,-35.7366455354557,-9.765071366490119,0.00014635482296744006,0.0,False,False,True
2022,lower,40,GSL040DHOW,GSL040RROB,-65.81236050180867,-1.9660848351989115,-64.55956483412521,0,4.944685346783581,0.0,-64.55956483412521,-1.2527956676834577,8.31901875842646e-06,0.0,False,False,True
2022,lower,41,GSL041DNEL,GSL041RELL,-54.56737588652482,-1.9660848351989115,-48.67989565312707,0,1.1047418975524859,0.0,-48.67989565312707,-5.887480233397753,3.310630589818237e-05,0.0,False,False,True
2022,lower,43,GSL043DCLE,GSL043RMOO,-54.45460602022894,-1.9660848351989115,-45.6477572681749,0,0.45094616134461907,0.0,-45.6477572681749,-8.806848752054037,4.522668530842535e-05,0.0,False,False,True
2022,lower,47,GSL047DCOL,GSL047RSHA,-28.15157392212442,-1.9660848351989115,-11.675868841400902,0,-5.1330463009633345,0.0,-11.675868841400902,-16.475705080723518,0.016526688102841056,0.0,False,False,True
2022,lower,57,GSL057DSEL,GSL057RBAU,31.983110284119373,-1.9660848351989115,13.391133607307086,0,-7.203615873489496,0.0,13.391133607307086,18.591976676812287,0.9898109145618341,0.0,False,False,True
2022,lower,62,GSL062DCEP,GSL062RLAM,-47.9868874506178,-1.9660848351989115,-39.72252264447027,0,-0.7531558948284585,0.0,-39.72252264447027,-8.264364806147533,8.837445462706691e-05,0.0,False,False,True
2022,lower,63,GSL063DADA,GSL063RALM,-32.43307839388145,-1.9660848351989115,-22.18226145893648,0,-3.747557983318038,0.0,-22.18226145893648,-10.250816934944972,0.0013092154780624825,0.0,False,False,True
2022,lower,65,GSL065DCAS,GSL065REAS,-45.46183818473527,-1.9660848351989115,-43.398938523043654,0,-0.01750034372341025,0.0,-43.398938523043654,-2.062899661691617,5.773520245217532e-05,0.0,False,False,True
2022,lower,68,GSL068DJAC,GSL068RKEL,3.081505551042513,-1.9660848351989115,-2.126490716155458,0,-6.127074484743418,0.0,-2.126490716155458,5.207996267197971,0.30887465642222467,0.0,False,False,True
2022,lower,69,GSL069DLAW,GSL069RMAD,10.496471774193548,-1.9660848351989115,3.535634757824508,0,-6.59717462608444,0.0,3.535634757824508,6.96083701636904,0.7913920667188075,0.0,False,False,True
2022,lower,74,GSL074DENS,GSL074RMEA,20.37687639731715,-1.9660848351989115,19.78228347097997,0,-7.453071938349877,0.0,19.78228347097997,0.5945929263371816,0.9978493284759402,0.0,False,False,True
2022,lower,82,GSL082DWAR,GSL082RPIE,42.479790504383466,-1.9660848351989115,28.814126270097674,0,-7.612668701747603,0.0,28.814126270097674,13.665664234285792,0.9995983847627744,0.0,False,False,True
2022,lower,85,GSL085DGRI,GSL085RREH,-8.08400227033163,-1.9660848351989115,-28.93816314883697,0,-2.6951272152516257,0.0,-28.93816314883697,20.85416087850534,0.00039371741295570503,0.0,False,False,True
2022,lower,92,GSL092DHUB,GSL092RHAM,-73.62718360728238,-1.9660848351989115,-73.79137769132642,0,7.498156618568247,0.0,-73.79137769132642,0.16419408404404123,4.304961655166769e-06,0.0,False,False,True
2022,lower,95,GSL095DBRA,GSL095RHOL,-70.49141078589813,-1.9660848351989115,-65.66337223044401,0,5.237566728732423,0.0,-65.66337223044401,-4.828038555454114,7.653216099939827e-06,0.0,False,False,True
2022,upper,2,GSU02DLEW,GSU02RBUT,-11.139186295503212,-1.9660848351989115,-9.037207099874301,0,-2.767571506260243,0.0,-9.037207099874301,-2.1019791956289104,0.036707951454134996,0.0,False,False,True
2022,upper,7,GSU07DWIL,GSU07RGIV,-25.43651649062297,-1.9660848351989115,-15.84325696665071,0,-1.9546786420380928,0.0,-15.84325696665071,-9.593259523972261,0.0053670564706679354,0.0,False,False,True
2022,upper,12,GSU12DMCC,GSU12RKEL,-47.40507463450854,-1.9660848351989115,-44.35128644891231,0,2.844569185572483,0.0,-44.35128644891231,-3.0537881855962254,5.198996631898727e-05,0.0,False,False,True
2022,upper,21,GSU21DWAR,GSU21RALL,-32.46079613992762,-1.9660848351989115,-29.951025519957593,0,0.1389522560895493,0.0,-29.951025519957593,-2.5097706199700305,0.00033566637523320717,0.0,False,False,True
2022,upper,23,GSU23DSTE,GSU23RNIM,8.966096357720163,-1.9660848351989115,5.932374860891783,0,-4.104015295577511,0.0,5.932374860891783,3.03372149682838,0.9009208208242042,0.0,False,False,True
2022,upper,27,GSU27DREE,GSU27RHOV,-40.57822210213456,-1.9660848351989115,-29.19186439722324,0,0.012255341319249435,0.0,-29.19186439722324,-11.386357704911319,0.0003781288593623842,0.0,False,False,True
2022,upper,29,GSU29DMAT,GSU29RCHE,-65.9623672868706,-1.9660848351989115,-61.18688483070988,0,6.736095872168988,0.0,-61.18688483070988,-4.775482456160724,1.0829261219932977e-05,0.0,False,False,True
2022,upper,33,GSU33DFIG,GSU33RRIE,34.10588371286556,-1.9660848351989115,12.362987183053857,0,-4.4875226686950365,0.0,12.362987183053857,21.742896529811706,0.9864317806827454,0.0,False,False,True
