cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2014,house,4,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-50.28077255570093,3,-51.281656384188025,2,True,complete_core_expanded,-49.71922744429907,-48.718343615811975,1,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,6,0.0,8327.0,8327.0,-100.0,False,R,2012_enacted,-40.597727755398246,3,-40.99872851681335,2,True,complete_core_expanded,-59.40227224460176,-59.00127148318665,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2014,house,8,4195.0,6270.0,10465.0,-19.827998088867652,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,9,0.0,13668.0,13668.0,-100.0,False,R,2012_enacted,-57.40591242263721,3,-60.793953736710186,2,True,complete_core_expanded,-42.59408757736279,-39.20604626328981,1,Ed Henry,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,house,10,628.0,9845.0,10473.0,-88.00725675546644,True,R,2012_enacted,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,-48.20614091855413,-48.6076801916206,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
