cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,AL-1994-house-1-D-STARKEY,10.291708248043761,20.32230330534645,0.6438554497247644,29.970156103665445,9.311741777797723,21.302269775592485,13.340946124729939,17.27306542866027,7.773552241253473,32.87105436943942,11.681871972321211,18.932139581069,0.6483733058607442,29.965638247529466,9.795072260800929,20.81893929258928,14.469526551547041,16.14448500184317,3.4238317611007005,34.4404474010373,10.35585813268374,20.25815342070647,-0.9480170407383532,31.562028594128563,10.48382284096431,20.1301887124259,14.12962276093516,16.48438879245505,5.776943245865954,34.73936359554699,30.61401155339021,20.32230330534645,29.970156103665445,21.302269775592485,17.27306542866027,18.932139581069,29.965638247529466,20.81893929258928,16.14448500184317,20.25815342070647,31.562028594128563,20.1301887124259,16.48438879245505,7.773552241253473,32.87105436943942,3.4238317611007005,34.4404474010373,5.776943245865954,34.73936359554699,1.3901637242774498,True,20.32230330534645,17.27306542866027
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,AL-1994-house-1-R-PHILLIPS,10.291708248043761,20.32230330534645,0.6438554497247644,29.970156103665445,9.311741777797723,21.302269775592485,13.340946124729939,17.27306542866027,7.773552241253473,32.87105436943942,11.681871972321211,18.932139581069,0.6483733058607442,29.965638247529466,9.795072260800929,20.81893929258928,14.469526551547041,16.14448500184317,3.4238317611007005,34.4404474010373,10.35585813268374,20.25815342070647,-0.9480170407383532,31.562028594128563,10.48382284096431,20.1301887124259,14.12962276093516,16.48438879245505,5.776943245865954,34.73936359554699,30.61401155339021,-20.32230330534645,-29.970156103665445,-21.302269775592485,-17.27306542866027,-18.932139581069,-29.965638247529466,-20.81893929258928,-16.14448500184317,-20.25815342070647,-31.562028594128563,-20.1301887124259,-16.48438879245505,-32.87105436943942,-7.773552241253473,-34.4404474010373,-3.4238317611007005,-34.73936359554699,-5.776943245865954,1.3901637242774498,True,-20.32230330534645,-17.27306542866027
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,AL-1994-house-3-D-BLACK,8.422192428817237,13.385045396415467,-2.385509628266165,24.192747453498868,9.894295917413823,11.912941907818881,11.088802761088662,10.718435064144042,0.8362943323224918,25.933796460508443,9.345057374387352,12.462180450845352,-2.6397242708448196,24.446962096077524,10.929896440749433,10.877341384483271,11.953653050667103,9.8535847745656,-3.046127369122946,27.97048827081365,8.433994823282232,13.373243001950472,-4.206582205723942,26.013820030956644,9.918337401712897,11.888900423519807,11.797418614493889,10.009819210738815,-1.107967172890044,27.85445317679099,21.807237825232704,13.385045396415467,24.192747453498868,11.912941907818881,10.718435064144042,12.462180450845352,24.446962096077524,10.877341384483271,9.8535847745656,13.373243001950472,26.013820030956644,11.888900423519807,10.009819210738815,0.8362943323224918,25.933796460508443,-3.046127369122946,27.97048827081365,-1.107967172890044,27.85445317679099,0.9228649455701152,True,13.385045396415467,10.718435064144042
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,AL-1994-house-3-R-SMALLWOOD,8.422192428817237,13.385045396415467,-2.385509628266165,24.192747453498868,9.894295917413823,11.912941907818881,11.088802761088662,10.718435064144042,0.8362943323224918,25.933796460508443,9.345057374387352,12.462180450845352,-2.6397242708448196,24.446962096077524,10.929896440749433,10.877341384483271,11.953653050667103,9.8535847745656,-3.046127369122946,27.97048827081365,8.433994823282232,13.373243001950472,-4.206582205723942,26.013820030956644,9.918337401712897,11.888900423519807,11.797418614493889,10.009819210738815,-1.107967172890044,27.85445317679099,21.807237825232704,-13.385045396415467,-24.192747453498868,-11.912941907818881,-10.718435064144042,-12.462180450845352,-24.446962096077524,-10.877341384483271,-9.8535847745656,-13.373243001950472,-26.013820030956644,-11.888900423519807,-10.009819210738815,-25.933796460508443,-0.8362943323224918,-27.97048827081365,3.046127369122946,-27.85445317679099,1.107967172890044,0.9228649455701152,True,-13.385045396415467,-10.718435064144042
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,AL-1994-house-4-D-SMITH,11.585457225491249,-12.871984080852071,2.210351449846744,-3.4968783052075665,14.24082087882697,-15.527347734187792,14.230146963067162,-15.516673818427984,-25.42073514494505,-0.32323301675909555,11.122148597178008,-12.40867545253883,2.4001104020990383,-3.6866372574598607,13.530853923120883,-14.817380778481706,15.52889289503661,-16.81541975039743,-27.916983272507128,3.099632367429468,10.49817866863428,-11.784705523995102,0.8645198317973222,-2.1510466871581446,14.36310533771505,-15.649632193075872,15.145587500541607,-16.432114355902428,-26.26591569883562,2.696504650845414,-1.2865268553608225,-12.871984080852071,-3.4968783052075665,-15.527347734187792,-15.516673818427984,-12.40867545253883,-3.6866372574598607,-14.817380778481706,-16.81541975039743,-11.784705523995102,-2.1510466871581446,-15.649632193075872,-16.432114355902428,-25.42073514494505,-0.32323301675909555,-27.916983272507128,3.099632367429468,-26.26591569883562,2.696504650845414,1.087278556856969,True,-12.871984080852071,-15.516673818427984
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,AL-1994-house-4-R-PAPUCCI,11.585457225491249,-12.871984080852071,2.210351449846744,-3.4968783052075665,14.24082087882697,-15.527347734187792,14.230146963067162,-15.516673818427984,-25.42073514494505,-0.32323301675909555,11.122148597178008,-12.40867545253883,2.4001104020990383,-3.6866372574598607,13.530853923120883,-14.817380778481706,15.52889289503661,-16.81541975039743,-27.916983272507128,3.099632367429468,10.49817866863428,-11.784705523995102,0.8645198317973222,-2.1510466871581446,14.36310533771505,-15.649632193075872,15.145587500541607,-16.432114355902428,-26.26591569883562,2.696504650845414,-1.2865268553608225,12.871984080852071,3.4968783052075665,15.527347734187792,15.516673818427984,12.40867545253883,3.6866372574598607,14.817380778481706,16.81541975039743,11.784705523995102,2.1510466871581446,15.649632193075872,16.432114355902428,0.32323301675909555,25.42073514494505,-3.099632367429468,27.916983272507128,-2.696504650845414,26.26591569883562,1.087278556856969,True,12.871984080852071,15.516673818427984
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,AL-1994-house-6-D-SCHMITZ,15.23306428006798,6.517139812233845,4.219433875252143,17.53077021704968,17.378633842751192,4.371570249550633,15.893394513383244,5.856809578918581,-6.031611251859131,19.06589087632682,13.029158664958564,8.721045427343261,4.532157032822807,17.21804705947902,18.343993572806763,3.406210519495062,17.331623261914963,4.418580830386862,-6.787262392625037,24.229353247311558,15.236752751517793,6.513451340784032,2.8642459149235995,18.885958177378225,17.294515310018685,4.45568878228314,16.73329143287248,5.0169126594293445,-7.967758834056484,20.99466151562455,21.750204092301825,6.517139812233845,17.53077021704968,4.371570249550633,5.856809578918581,8.721045427343261,17.21804705947902,3.406210519495062,4.418580830386862,6.513451340784032,18.885958177378225,4.45568878228314,5.0169126594293445,-6.031611251859131,19.06589087632682,-6.787262392625037,24.229353247311558,-7.967758834056484,20.99466151562455,2.2075940865592294,True,6.517139812233845,5.856809578918581
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,AL-1994-house-6-R-JORGENSEN,15.23306428006798,6.517139812233845,4.219433875252143,17.53077021704968,17.378633842751192,4.371570249550633,15.893394513383244,5.856809578918581,-6.031611251859131,19.06589087632682,13.029158664958564,8.721045427343261,4.532157032822807,17.21804705947902,18.343993572806763,3.406210519495062,17.331623261914963,4.418580830386862,-6.787262392625037,24.229353247311558,15.236752751517793,6.513451340784032,2.8642459149235995,18.885958177378225,17.294515310018685,4.45568878228314,16.73329143287248,5.0169126594293445,-7.967758834056484,20.99466151562455,21.750204092301825,-6.517139812233845,-17.53077021704968,-4.371570249550633,-5.856809578918581,-8.721045427343261,-17.21804705947902,-3.406210519495062,-4.418580830386862,-6.513451340784032,-18.885958177378225,-4.45568878228314,-5.0169126594293445,-19.06589087632682,6.031611251859131,-24.229353247311558,6.787262392625037,-20.99466151562455,7.967758834056484,2.2075940865592294,True,-6.517139812233845,-5.856809578918581
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,AL-1994-house-7-D-LETSON,12.72309822343701,-15.5980228012614,-0.6461278779521571,-2.228796699872234,12.489910271312672,-15.364834849137063,13.01156276776366,-15.886487345588051,-28.146773865354376,-3.049271737168425,13.63480074288782,-16.509725320712214,-0.8192214026174067,-2.0557031752069843,13.549102722466559,-16.424027300290952,13.993884655907362,-16.868809233731753,-32.018033140680515,-1.0014175007439157,14.06579943815634,-16.94072401598073,-2.381734755704338,-0.493189822120053,13.870180360335205,-16.745104938159596,13.796373408448657,-16.671297986273046,-31.421934190821247,-2.4595138411402147,-2.874924577824391,-15.5980228012614,-2.228796699872234,-15.364834849137063,-15.886487345588051,-16.509725320712214,-2.0557031752069843,-16.424027300290952,-16.868809233731753,-16.94072401598073,-0.493189822120053,-16.745104938159596,-16.671297986273046,-28.146773865354376,-3.049271737168425,-32.018033140680515,-1.0014175007439157,-31.421934190821247,-2.4595138411402147,1.3427012147193302,True,-15.5980228012614,-15.886487345588051
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,AL-1994-house-7-R-RANDOLPH,12.72309822343701,-15.5980228012614,-0.6461278779521571,-2.228796699872234,12.489910271312672,-15.364834849137063,13.01156276776366,-15.886487345588051,-28.146773865354376,-3.049271737168425,13.63480074288782,-16.509725320712214,-0.8192214026174067,-2.0557031752069843,13.549102722466559,-16.424027300290952,13.993884655907362,-16.868809233731753,-32.018033140680515,-1.0014175007439157,14.06579943815634,-16.94072401598073,-2.381734755704338,-0.493189822120053,13.870180360335205,-16.745104938159596,13.796373408448657,-16.671297986273046,-31.421934190821247,-2.4595138411402147,-2.874924577824391,15.5980228012614,2.228796699872234,15.364834849137063,15.886487345588051,16.509725320712214,2.0557031752069843,16.424027300290952,16.868809233731753,16.94072401598073,0.493189822120053,16.745104938159596,16.671297986273046,3.049271737168425,28.146773865354376,1.0014175007439157,32.018033140680515,2.4595138411402147,31.421934190821247,1.3427012147193302,True,15.5980228012614,15.886487345588051
