cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2014,house,1.0,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-20.15366831778802,3,-20.95619650956908,2,True,complete_core_expanded,17.2220042593634,18.024532451144456
2014,house,2.0,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-41.573197438180614,3,-42.064484884459475,2,True,complete_core_expanded,17.365725548445393,17.857012994724254
2014,house,3.0,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-11.480068697642535,3,-11.634913801588121,2,True,complete_core_expanded,31.225387049702462,31.380232153648045
2014,house,4.0,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-47.132602217576654,3,-47.94762073604015,2,True,complete_core_expanded,-52.867397782423346,-52.05237926395985
2014,house,5.0,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-47.60501818043236,3,-47.68782188789504,2,True,complete_core_expanded,34.86394957467833,34.94675328214101
2014,house,6.0,0.0,8325.0,8325.0,-100.0,False,R,2012_enacted,-38.30834716912764,3,-38.39064606244881,2,True,complete_core_expanded,-61.69165283087236,-61.60935393755119
2014,house,7.0,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-32.297501639363574,3,-33.01169605180047,2,True,complete_core_expanded,27.832985510331316,28.547179922768212
2014,house,8.0,4195.0,6270.0,10465.0,-19.827998088867655,True,R,2012_enacted,-39.91147407417123,3,-40.746164074370505,2,True,complete_core_expanded,20.083475985303576,20.91816598550285
2014,house,9.0,0.0,11646.0,11646.0,-100.0,False,R,2012_enacted,-52.95092419969216,3,-56.77725648128599,2,True,complete_core_expanded,-47.04907580030784,-43.22274351871401
2014,house,10.0,314.0,9256.0,9570.0,-93.43782654127482,True,R,2012_enacted,-38.498436282960874,3,-38.35617180608092,2,True,complete_core_expanded,-54.93939025831394,-55.081654735193894
2014,house,11.0,0.0,8941.0,8941.0,-100.0,False,R,2012_enacted,-55.08295101074427,3,-60.10140288305274,2,True,complete_core_expanded,-44.91704898925573,-39.89859711694726
2014,house,12.0,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.34707559707372,3,-57.845049531880726,2,True,complete_core_expanded,-54.65292440292628,-42.154950468119274
2014,house,13.0,0.0,9482.0,9482.0,-100.0,False,R,2012_enacted,-47.28318900992323,2,,1,False,incomplete_core,-52.71681099007677,
2014,house,14.0,0.0,9255.0,9255.0,-100.0,False,R,2012_enacted,-49.21993957886516,3,-49.17218634651556,2,True,complete_core_expanded,-50.78006042113484,-50.82781365348444
2014,house,15.0,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-35.527289822029694,3,-34.52632682594704,2,True,complete_core_expanded,-64.4727101779703,-65.47367317405296
2014,house,16.0,3430.0,10467.0,13897.0,-50.63682809239404,True,R,2012_enacted,-33.33088092738179,3,-31.242081719359227,2,True,complete_core_expanded,-17.30594716501225,-19.394746373034813
