cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2014,house,1.0,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-18.209963529637886,3,-18.89587357809431,2,True,complete_core_expanded,15.278299471213264,15.964209519669689
2014,house,2.0,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.2911593966955,3,-42.82398515750566,2,True,complete_core_expanded,18.083687506960278,18.61651326777044
2014,house,3.0,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-7.260989822278572,3,-7.3487227289871555,2,True,complete_core_expanded,27.006308174338496,27.09404108104708
2014,house,4.0,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-50.272763198389505,3,-51.274355064652454,2,True,complete_core_expanded,-49.727236801610495,-48.725644935347546
2014,house,5.0,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.83598714353216,3,-44.956987961672496,2,True,complete_core_expanded,32.09491853777813,32.215919355918466
2014,house,6.0,0.0,8325.0,8325.0,-100.0,False,R,2012_enacted,-40.42681428275156,3,-40.82599537458255,2,True,complete_core_expanded,-59.57318571724844,-59.17400462541745
2014,house,7.0,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.84609665606869,3,-38.40474328909066,2,True,complete_core_expanded,33.381580527036434,33.9402271600584
2014,house,8.0,4195.0,6270.0,10465.0,-19.827998088867655,True,R,2012_enacted,-31.49761773965464,3,-32.31397810530525,2,True,complete_core_expanded,11.669619650786984,12.485980016437598
2014,house,9.0,0.0,11646.0,11646.0,-100.0,False,R,2012_enacted,-57.994029110062286,3,-61.43589057350917,2,True,complete_core_expanded,-42.005970889937714,-38.56410942649083
2014,house,10.0,314.0,9256.0,9570.0,-93.43782654127482,True,R,2012_enacted,-38.86611488159618,3,-38.56836015330029,2,True,complete_core_expanded,-54.571711659678634,-54.869466387974526
2014,house,11.0,0.0,8941.0,8941.0,-100.0,False,R,2012_enacted,-56.261797406294995,3,-60.944129036590645,2,True,complete_core_expanded,-43.738202593705005,-39.055870963409355
2014,house,12.0,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.26230051157947,3,-58.007141594078185,2,True,complete_core_expanded,-54.73769948842053,-41.992858405921815
2014,house,13.0,0.0,9482.0,9482.0,-100.0,False,R,2012_enacted,-49.57042820075976,2,,1,False,incomplete_core,-50.42957179924024,
2014,house,14.0,0.0,9255.0,9255.0,-100.0,False,R,2012_enacted,-55.48056357487974,3,-57.288580673328966,2,True,complete_core_expanded,-44.51943642512026,-42.711419326671034
2014,house,15.0,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-47.63777013798369,3,-46.54951066162654,2,True,complete_core_expanded,-52.36222986201631,-53.45048933837346
2014,house,16.0,3430.0,10467.0,13897.0,-50.63682809239404,True,R,2012_enacted,-47.29973090677843,3,-46.93542798042792,2,True,complete_core_expanded,-3.3370971856156117,-3.701400111966123
2014,house,17.0,4027.0,7854.0,11881.0,-32.21109334231125,True,R,2012_enacted,-45.016206742410326,3,-44.16089816613692,2,True,complete_core_expanded,12.805113400099074,11.949804823825666
2014,house,18.0,6700.0,4559.0,11259.0,19.015898392397194,True,D,2012_enacted,-24.351869954263567,3,-24.968858011832676,2,True,complete_core_expanded,43.36776834666076,43.98475640422987
2014,house,19.0,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,28.423521462217767,3,27.02312503432985,2,True,complete_core_expanded,71.57647853778224,72.97687496567015
2014,house,20.0,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-56.98762411249771,3,-56.1934964030752,2,True,complete_core_expanded,-43.01237588750229,-43.8065035969248
2014,house,21.0,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-38.92670795586671,3,-38.36770592900218,2,True,complete_core_expanded,4.106173135331893,3.54717110846736
2014,house,22.0,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.62667556796962,3,-52.48945378825488,2,True,complete_core_expanded,4.9359345102937695,3.7987127305790267
2014,house,23.0,4139.0,5493.0,9632.0,-14.057308970099667,True,R,2012_enacted,-37.05832280325641,3,-35.00770124140775,2,True,complete_core_expanded,23.00101383315674,20.950392271308083
2014,house,24.0,4338.0,6877.0,11215.0,-22.639322336156933,True,R,2012_enacted,-53.67073472868012,2,,1,False,incomplete_core,31.031412392523183,
2014,house,25.0,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-41.67037997597673,3,-41.87702942092629,2,True,complete_core_expanded,-58.32962002402327,-58.12297057907371
2014,house,26.0,0.0,5679.0,5679.0,-100.0,False,R,2012_enacted,-59.77206537342631,3,-59.33378583241235,2,True,complete_core_expanded,-40.22793462657369,-40.66621416758765
2014,house,27.0,4856.0,6996.0,11852.0,-18.056024299696254,True,R,2012_enacted,-58.48676152543839,3,-58.04905924710175,2,True,complete_core_expanded,40.430737225742135,39.9930349474055
2014,house,28.0,6827.0,3704.0,10531.0,29.655303389991452,True,D,2012_enacted,-0.6136743820665115,3,1.3988696459128687,2,True,complete_core_expanded,30.268977772057966,28.256433744078585
2014,house,29.0,4476.0,8785.0,13261.0,-32.493778749717215,True,R,2012_enacted,-44.05754312483674,3,-41.978591417593464,2,True,complete_core_expanded,11.563764375119526,9.484812667876248
2014,house,30.0,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-53.26666911784077,3,-50.88313327713949,2,True,complete_core_expanded,-46.73333088215923,-49.11686672286051
2014,house,31.0,0.0,10944.0,10944.0,-100.0,False,R,2012_enacted,-51.33129714837437,3,-47.20757191752435,2,True,complete_core_expanded,-48.66870285162563,-52.79242808247565
2014,house,32.0,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,1.7912743643710798,3,8.167572730082915,2,True,complete_core_expanded,98.20872563562892,91.83242726991709
