cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2014,AUTAUGA,0040 E_MEMORIAL CHRISTIAN,001,,unmatched,46.51162790697675,1.0768452982810928
2014,AUTAUGA,10 JONES COMMUNITY CENTER,001,0010,fuzzy,95.0,19.0
2014,AUTAUGA,100 TRINITY METHODIST,001,0100,fuzzy,95.0,50.0
2014,AUTAUGA,110 CENTRAL AL ELECTRIC,001,,unmatched,46.44444444444444,0.2282282282282253
2014,AUTAUGA,130 CHAMBER OF COMMERCE,001,0130,exact,100.0,100.0
2014,AUTAUGA,140 AUTAUGAVILLE VFD,001,0140,fuzzy,90.0,4.5
2014,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,001,0150,exact,100.0,100.0
2014,AUTAUGA,160 AUTAUGA ACADEMY,001,,unmatched,59.25925925925925,23.634259259259252
2014,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,001,0170,fuzzy,97.77777777777777,25.437352245862883
2014,AUTAUGA,180 OLD KINGSTON VFD,001,,unmatched,85.5,0.0
2014,AUTAUGA,20 JOURNEY CHURCH,001,,unmatched,85.5,34.52439024390244
2014,AUTAUGA,220 UPPER KINGSTON,001,0220,fuzzy,90.0,4.5
2014,AUTAUGA,30 BILLINGSLEY GOV_ BUILDING,001,,unmatched,60.71428571428572,21.938775510204096
2014,AUTAUGA,50 WHITE CITY VFD,001,,unmatched,85.5,0.0
2014,AUTAUGA,60 MARBURY MIDDLE SCHOOL,001,,unmatched,50.0,6.521739130434781
2014,AUTAUGA,70 PINE LEVEL CULTURAL CENTER,001,,unmatched,57.57575757575758,6.595365418894836
2014,AUTAUGA,80 INDEPENDENCE VFD,001,,unmatched,85.5,0.0
2014,AUTAUGA,90 BOOTH VFD,001,0090,fuzzy,95.38461538461537,49.77058029689608
2014,AUTAUGA,ABSENTEE,001,,county_level_ballot,0.0,0.0
2014,AUTAUGA,PROVISIONAL,001,,county_level_ballot,0.0,0.0
2014,BALDWIN,ABSENTEE,003,,county_level_ballot,0.0,0.0
2014,BALDWIN,BARNWELL VFD,003,,unmatched,87.87878787878788,2.3787878787878753
2014,BALDWIN,BAY MINETTE CIVIC CENTER,003,,unmatched,85.5,0.0
2014,BALDWIN,BELFOREST COMMUNITY CENTER,003,0230,exact,100.0,100.0
2014,BALDWIN,BON SECOUR MORG,003,0370,fuzzy,90.0,37.5
2014,BALDWIN,BROMLEY VFD SUBST,003,,unmatched,87.08333333333333,1.5833333333333286
2014,BALDWIN,CLEAR SPG FELLOWSHIP,003,,unmatched,85.5,1.0555555555555571
2014,BALDWIN,CROSSROADS DURANT,003,0040,fuzzy,90.0,4.5
2014,BALDWIN,DAPHNE CIVIC CENTER,003,0490,exact,100.0,100.0
2014,BALDWIN,DAPHNE HIGH SCHOOL,003,0480,exact,100.0,100.0
2014,BALDWIN,ELBERTA CIVIC CENTER,003,0320,exact,100.0,100.0
2014,BALDWIN,ELLISVILLE COMMUNITY CENTER,003,0080,fuzzy,95.0,9.5
2014,BALDWIN,ELSANOR COMMUNITY,003,0260,fuzzy,95.0,9.5
2014,BALDWIN,FAIRHOPE -3 CIRCLE CHURCH,003,,unmatched,85.5,18.83333333333333
2014,BALDWIN,FAIRHOPE CIVIC CENTER,003,042A,exact,100.0,100.0
