chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,cycle_y,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,prior_pres_dem_margin,prior_pres_swing,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,2,4303.580999333379,21626.52514867505,25930.106148008424,-66.8062986339613,0.0,True,2026,-54.99136089454826,0.12924074255967,0.2592184747042537,0,1,,,,0,,,2026,-66.8062986339613,-1.48,6.95797457992478,8.43797457992478,1.0,-63.49062890537633,-58.36832405403652,3.3156697285849743,-63.49062890537633,-60.47781769901772,-56.25883040905533,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-63.49062890537633,-11.814937739413047,-66.8062986339613,3.3156697285849717,-63.49062890537633,0.0,0.0,0.0,0.0,-63.49062890537633,-9.43155895387588,-72.92218785925222,-8.117720986211609,-71.60834989158795,-9.000916710655364,-72.4915456160317,0.0,-63.49062890537633,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00012,-86.85062318646486,-40.50183808768127,-98.95835949916207,-28.308753713489082,R
house,4,8012.517202648999,15989.62400935933,24002.14121200833,-33.23497989720752,0.0,True,2026,-34.36624985309761,0.273307260804298,0.4796546517480352,0,1,,,,0,,,2026,-33.23497989720752,-1.48,6.95797457992478,8.43797457992478,1.0,-29.219723622884857,-24.797005317282743,4.015256274322665,-29.219723622884857,-26.90649896226394,-22.687511672301547,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-29.219723622884857,1.1312699558900832,-33.23497989720752,4.015256274322667,-29.219723622884857,0.0,0.0,0.0,0.0,-29.219723622884857,-9.43155895387588,-38.651282576760735,-16.91733899952421,-46.13706262240906,-9.000916710655364,-38.22064033354022,-3.1754753437717067,-29.219723622884857,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.05144,-52.528832730172454,-6.172117808675931,-64.65081756717066,5.9246812889963625,R
house,5,6944.004027691828,18369.922743642157,25313.92677133398,-45.13688776602323,0.0,True,2026,-43.16219504055733,0.2450680744651292,0.314652738565782,0,1,,,,0,,,2026,-45.13688776602323,-1.48,6.95797457992478,8.43797457992478,1.0,-41.902324370500615,-36.69891318609845,3.234563395522616,-41.902324370500615,-38.80840683107965,-34.58941954111725,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-41.902324370500615,-1.9746927254659,-45.13688776602323,3.2345633955226134,-41.902324370500615,0.0,0.0,0.0,0.0,-41.902324370500615,-9.43155895387588,-51.333883324376494,-8.670832982122327,-50.57315735262294,-9.000916710655364,-50.90324108115598,-2.1385301985989287,-41.902324370500615,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01006,-65.13467094729099,-18.725629638808826,-77.25543665005978,-6.600511087233546,R
house,8,6160.648168375148,11153.148740470522,17313.79690884567,-28.83538832285073,0.0,True,2026,-32.18766607570143,0.4097859980351117,0.2241055498168842,0,0,,,,0,,,2026,-28.83538832285073,-1.48,6.95797457992478,8.43797457992478,1.0,-26.11246426375141,-20.39741374292595,2.7229240590993187,-26.11246426375141,-22.506907387907145,-18.287920097944752,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-26.11246426375141,3.3522777528507,-28.83538832285073,2.72292405909932,-26.11246426375141,0.0,0.0,0.0,0.0,-26.11246426375141,1.7443876257629376,-24.368076637988473,5.109097573705616,-21.003366690045794,-1.7403531821462792,-27.85281744589769,0.0,-26.11246426375141,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.07378,-49.24696568331,-3.023769255290976,-61.360299521589035,9.529080940399737,R
house,10,12093.340273342505,12080.34009670268,24173.680370045186,0.0537782267359446,0.0,True,2026,-6.224657818233817,0.3892641592389784,0.5099246787771378,1,0,,,,0,,,2026,0.0537782267359446,-1.48,6.95797457992478,8.43797457992478,1.0,4.086021331415267,8.491752806660726,4.032243104679322,4.086021331415267,6.382259161679531,10.601246451641922,2026-08-07,8,catalist_yougov_demographic_transfer_selected,4.086021331415267,6.278436044969762,0.0537782267359446,4.032243104679322,4.086021331415267,0.0,0.0,0.0,0.0,4.086021331415267,21.783614811530015,25.869636142945282,7.298450541757148,11.384471873172416,14.920217465867772,19.00623879728304,4.235509984375335,4.086021331415267,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.5885,-19.191644343846704,27.279868831504963,-31.67894945849667,39.66209267049212,D
house,15,10788.067243292742,14952.391925066298,25740.45916835904,-16.178128970179642,0.0,True,2026,-14.559675449978462,0.3799426579484747,0.4538136355459615,0,1,,,,0,,,2026,-16.178128970179642,-1.48,6.95797457992478,8.43797457992478,1.0,-12.70290140191546,-7.740154390254862,3.475227568264183,-12.70290140191546,-9.849648035236058,-5.630660745273666,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-12.70290140191546,-1.6184535202011805,-16.178128970179642,3.4752275682641827,-12.70290140191546,0.0,0.0,0.0,0.0,-12.70290140191546,-9.43155895387588,-22.13446035579134,-13.310078035354039,-26.0129794372695,-9.000916710655364,-21.703818112570822,-2.338407622201755,-12.70290140191546,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.23996,-35.87328908767043,10.395403211251903,-48.12981870895167,22.49575771059038,R
house,16,2683.097831441228,19992.72315938396,22675.820990825185,-76.33516482135902,0.0,True,2026,-48.13288017399185,0.1116061533005275,0.1696611642050391,0,1,,,,0,,,2026,-76.33516482135902,-1.48,6.95797457992478,8.43797457992478,1.0,-73.64992533328218,-67.89719024143423,2.685239488076835,-73.64992533328218,-70.00668388641543,-65.78769659645303,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-73.64992533328218,-28.202284647367165,-76.33516482135902,2.6852394880768315,-73.64992533328218,0.0,0.0,0.0,0.0,-73.64992533328218,-9.43155895387588,-83.08148428715806,-3.689916265661832,-77.33984159894402,-9.000916710655364,-82.65084204393754,0.0,-73.64992533328218,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,2e-05,-96.96573220283105,-50.611020793487256,-100.0,-38.59907911339747,R
house,19,14843.804797490311,7585.010784803154,22428.815582293464,32.36369743223377,0.0,True,2026,19.591984120475825,0.620002621575567,0.3918608695652174,1,0,,,,0,,,2026,32.36369743223377,-1.48,6.95797457992478,8.43797457992478,1.0,34.79746144883655,40.80167201215855,2.43376401660278,34.79746144883655,38.69217836717736,42.91116565713975,2026-08-07,8,catalist_yougov_demographic_transfer_selected,34.79746144883655,12.771713311757946,32.36369743223377,2.4337640166027796,34.79746144883655,0.0,0.0,0.0,0.0,34.79746144883655,21.783614811530015,56.581076260366565,18.43174802837528,53.22920947721183,14.920217465867772,49.71767891470432,0.0,34.79746144883655,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.9732,11.529983708546949,57.710585646628815,-0.478324454382114,69.6927434166379,D
house,20,10701.321774745062,17769.03529253537,28470.35706728043,-24.824815161566345,0.0,True,2026,-17.740080031176152,0.145513948228198,0.6148116965124186,0,1,,,,0,,,2026,-24.824815161566345,-1.48,6.95797457992478,8.43797457992478,1.0,-19.793763940644155,-16.386840581641565,5.031051220922189,-19.793763940644155,-18.49633422662276,-14.277346936660368,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-19.793763940644155,-7.084735130390193,-24.824815161566345,5.0310512209221905,-19.793763940644155,0.0,0.0,0.0,0.0,-19.793763940644155,-9.43155895387588,-29.225322894520033,-26.819322085443005,-46.61308602608716,-9.000916710655364,-28.79468065129952,0.0,-19.793763940644155,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.13334,-42.9081213083706,3.1090248656273345,-55.051895320758106,15.321971021778173,R
house,21,11563.279872064702,17159.157424063967,28722.43729612867,-19.48259994200945,0.0,True,2026,-18.409625857716573,0.2427039114614918,0.4422442244224422,0,1,,,,0,,,2026,-19.48259994200945,-1.48,6.95797457992478,8.43797457992478,1.0,-15.561935208509794,-11.04462536208467,3.920664733499657,-15.561935208509794,-13.154119007065866,-8.935131717103474,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-15.561935208509794,-1.072974084292877,-19.48259994200945,3.920664733499656,-15.561935208509794,0.0,0.0,0.0,0.0,-15.561935208509794,-9.43155895387588,-24.993494162385673,-15.552263940797449,-31.114199149307243,-9.000916710655364,-24.56285191916516,3.9237269401306705,-15.561935208509794,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.19182,-38.69967007746816,7.707342879718906,-51.218304796846155,19.734917661982198,R
