chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,log_fundraising_ratio_d_to_r,ftm_finance_complete,cycle_y,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,cycle,prior_pres_dem_margin,prior_pres_swing,federal_index_margin,federal_contested_coverage,national_environment_swing,national_environment_baseline,national_environment_weight,national_environment_ramp_baseline,national_swing_x_nonwhite,national_swing_x_white_college,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_national_environment_margin,scenario_national_environment_post2016_ramp_margin,scenario_national_environment_demographics_adjustment,scenario_national_environment_demographics_margin,scenario_national_environment_finance_adjustment,scenario_national_environment_finance_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,scenario_federal_realign_finance_adjustment,scenario_federal_realign_finance_margin,cmo_scenario_adjustment,selected_specification,selection_reason,model_status,predicted_winner,predicted_dem_margin,ensemble_adjustment,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high
house,2,4303.580999333379,21626.52514867505,25930.106148008424,-66.8062986339613,0.0,True,2026,-54.99136089454826,0.12924074255967,0.2592184747042537,0,1,,0,2026,-66.8062986339613,-1.48,7.554772105617104,9.034772105617105,1.0,-63.49062890537633,-57.7715265283442,3.3156697285849743,-63.49062890537633,-60.03021955474848,-55.51283350193992,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-63.49062890537633,-11.814937739413049,-63.49062890537633,1.0,9.034772105617108,-63.49062890537633,1.0,-63.49062890537633,1.1676606557873483,2.341979844518605,-66.8062986339613,3.315669728584972,-63.49062890537633,0.0,0.0,0.0,0.0,-63.49062890537633,-63.49062890537633,-63.49062890537633,-21.336966181553407,-84.82759508692973,-17.440624914312647,-80.93125381968898,-17.86130735540955,-81.35193626078589,-18.40880646061393,-81.89943536599026,-14.191827903402032,-77.68245680877837,-9.893307741085849,-73.38393664646219,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-63.4468791522086,0.04374975316773089,0.00788,-97.5472522242597,-29.70237944503887,-100.0,-11.990390275081939
house,4,8012.517202648999,15989.62400935933,24002.14121200833,-33.23497989720752,0.0,True,2026,-34.36624985309761,0.273307260804298,0.4796546517480352,0,1,,0,2026,-33.23497989720752,-1.48,7.554772105617104,9.034772105617105,1.0,-29.219723622884857,-24.20020779159042,4.015256274322665,-29.219723622884857,-26.458900817994696,-21.94151476518614,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-29.219723622884857,1.1312699558900832,-29.219723622884857,1.0,9.034772105617108,-29.219723622884857,1.0,-29.219723622884857,2.4692688161772915,4.333570467942637,-33.23497989720752,4.015256274322667,-29.219723622884857,0.0,0.0,0.0,0.0,-29.219723622884857,-29.219723622884857,-29.219723622884857,-37.353903656454456,-66.57362727933932,-17.440624914312647,-46.66034853719751,-17.86130735540955,-47.08103097829441,-30.22398698312329,-59.44371060600815,-14.191827903402032,-43.411551526286885,-9.893307741085849,-39.11303136397071,1.339116518513843,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-30.171997593086882,-0.9522739702020253,0.12692,-64.29688878225986,3.6317526133893194,-81.81758472133325,21.461339532232063
house,5,6944.004027691828,18369.92274364216,25313.92677133398,-45.13688776602323,0.0,True,2026,-43.16219504055733,0.2450680744651292,0.314652738565782,0,1,,0,2026,-45.13688776602323,-1.48,7.554772105617104,9.034772105617105,1.0,-41.902324370500615,-36.10211566040613,3.234563395522616,-41.902324370500615,-38.3608086868104,-33.84342263400185,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-41.902324370500615,-1.9746927254659,-41.902324370500615,1.0,9.034772105617108,-41.902324370500615,1.0,-41.902324370500615,2.214134203154846,2.84281578535016,-45.13688776602323,3.2345633955226134,-41.902324370500615,0.0,0.0,0.0,0.0,-41.902324370500615,-41.902324370500615,-41.902324370500615,-27.720235302828407,-69.62255967332902,-17.440624914312647,-59.34294928481326,-17.86130735540955,-59.763631725910166,-20.505944220376144,-62.40826859087676,-14.191827903402032,-56.09415227390265,-9.893307741085849,-51.795632111586464,1.0800700454139711,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-42.23286570742714,-0.33054133692652243,0.05346,-76.16181127527386,-8.459825701775014,-94.05092641624015,9.4404536998603
house,8,6160.648168375148,11153.148740470522,17313.79690884567,-28.83538832285073,0.0,True,2026,-32.18766607570143,0.4097859980351117,0.2241055498168842,0,0,-5.040517668578126,1,2026,-28.83538832285073,-1.48,7.554772105617104,9.034772105617105,1.0,-26.11246426375141,-19.800616217233625,2.7229240590993187,-26.11246426375141,-22.0593092436379,-17.541923190829348,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-26.11246426375141,3.3522777528507,-26.11246426375141,1.0,9.034772105617108,-26.11246426375141,1.0,-26.11246426375141,3.702323104320094,2.0247425701995705,-28.83538832285073,2.72292405909932,-26.11246426375141,0.0,0.0,0.0,0.0,-26.11246426375141,-26.11246426375141,-26.11246426375141,-15.865863664053933,-41.97832792780534,-24.930379819641907,-51.04284408339332,-5.641293656980201,-31.75375792073161,-4.316070619413976,-30.428534883165383,-26.64494207318265,-52.75740633693406,-8.16808254003161,-34.28054680378302,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-27.058521776622946,-0.9460575128715369,0.14942,-61.138289866836175,6.459627063948429,-78.3859342240087,25.214039977013
house,10,12093.340273342505,12080.34009670268,24173.680370045186,0.0537782267359446,0.0,True,2026,-6.224657818233817,0.3892641592389784,0.5099246787771378,1,0,,0,2026,0.0537782267359446,-1.48,7.554772105617104,9.034772105617105,1.0,4.086021331415267,9.08855033235305,4.032243104679322,4.086021331415267,6.8298573059487735,11.347243358757328,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,4.086021331415267,6.278436044969762,4.086021331415267,1.0,9.034772105617108,4.086021331415267,1.0,4.086021331415267,3.516912967608818,4.607053263781449,0.0537782267359446,4.032243104679322,4.086021331415267,0.0,0.0,0.0,0.0,4.086021331415267,4.086021331415267,4.086021331415267,-9.542329801996672,-5.456308470581405,19.508305009997592,23.59432634141286,20.16098050226547,24.247001833680734,0.3222920828640188,4.408313414279286,20.20336019259088,24.289381524006146,11.065935897015036,15.151957228430303,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,5.172071934595833,1.0860506031805652,0.57556,-29.021063254333868,39.155350189590976,-47.19964525817674,57.16345492625336
house,15,10788.067243292742,14952.391925066298,25740.45916835904,-16.178128970179642,0.0,True,2026,-14.559675449978462,0.3799426579484747,0.4538136355459615,0,1,,0,2026,-16.178128970179642,-1.48,7.554772105617104,9.034772105617105,1.0,-12.70290140191546,-7.143356864562538,3.475227568264183,-12.70290140191546,-9.402049890966817,-4.884663838158261,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-12.70290140191546,-1.6184535202011805,-12.70290140191546,1.0,9.034772105617108,-12.70290140191546,1.0,-12.70290140191546,3.432695327766901,4.100102775579342,-16.178128970179642,3.4752275682641827,-12.70290140191546,0.0,0.0,0.0,0.0,-12.70290140191546,-12.70290140191546,-12.70290140191546,-39.1315079610748,-51.83440936299026,-17.440624914312647,-30.143526316228105,-17.86130735540955,-30.56420875732501,-27.48248304475064,-40.1853844466661,-14.191827903402032,-26.89472930531749,-9.893307741085849,-22.59620914300131,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-13.507289561113268,-0.8043881591978082,0.302,-47.53155081668351,20.259026737797857,-65.51395868815683,37.833169373114515
house,16,2683.097831441228,19992.72315938396,22675.820990825185,-76.33516482135902,0.0,True,2026,-48.13288017399185,0.1116061533005275,0.1696611642050391,0,1,,0,2026,-76.33516482135902,-1.48,7.554772105617104,9.034772105617105,1.0,-73.64992533328218,-67.3003927157419,2.685239488076835,-73.64992533328218,-69.55908574214618,-65.04169968933763,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-73.64992533328218,-28.202284647367165,-73.64992533328218,1.0,9.034772105617108,-73.64992533328218,1.0,-73.64992533328218,1.008336160654833,1.532849953766211,-76.33516482135902,2.6852394880768315,-73.64992533328218,0.0,0.0,0.0,0.0,-73.64992533328218,-73.64992533328218,-73.64992533328218,-16.039868511279035,-89.68979384456122,-17.440624914312647,-91.09055024759483,-17.86130735540955,-91.51123268869172,-13.159527722711092,-86.80945305599327,-14.191827903402032,-87.84175323668421,-9.893307741085849,-83.54323307436803,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-72.9821911472894,0.667734185992785,0.00288,-100.0,-39.205641143073976,-100.0,-21.55621932875019
house,19,14843.804797490311,7585.010784803154,22428.815582293464,32.36369743223377,0.0,True,2026,19.591984120475825,0.620002621575567,0.3918608695652174,1,0,,0,2026,32.36369743223377,-1.48,7.554772105617104,9.034772105617105,1.0,34.79746144883655,41.39846953785087,2.43376401660278,34.79746144883655,39.1397765114466,43.65716256425515,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,34.79746144883655,12.771713311757946,34.79746144883655,1.0,9.034772105617108,34.79746144883655,1.0,34.79746144883655,5.601582390820412,3.54037365363069,32.36369743223377,2.43376401660278,34.79746144883655,0.0,0.0,0.0,0.0,34.79746144883655,34.79746144883655,34.79746144883655,-10.074896801270848,24.722564647565704,19.508305009997592,54.30576645883414,20.16098050226547,54.95844195110202,10.031531434992369,44.82899288382892,20.20336019259088,55.00082164142743,11.065935897015036,45.86339734585159,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,36.17286122953439,1.3753997806978404,0.91178,1.9854475500396946,69.66544632839695,-15.811090233521728,87.2116779192532
house,20,10701.321774745062,17769.03529253537,28470.35706728043,-24.824815161566345,0.0,True,2026,-17.740080031176152,0.145513948228198,0.6148116965124186,0,1,-4.130049195307941,1,2026,-24.824815161566345,-1.48,7.554772105617104,9.034772105617105,1.0,-19.793763940644155,-15.79004305594924,5.031051220922189,-19.793763940644155,-18.04873608235352,-13.531350029544964,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-19.793763940644155,-7.084735130390193,-19.793763940644155,1.0,9.034772105617108,-19.793763940644155,1.0,-19.793763940644155,1.3146853604303352,5.554683565857531,-24.824815161566345,5.031051220922191,-19.793763940644155,0.0,0.0,0.0,0.0,-19.793763940644155,-19.793763940644155,-19.793763940644155,-40.77903162067875,-60.572795561322906,-36.493136589350016,-56.28690052999417,-17.86130735540955,-37.655071296053706,-39.84161512573722,-59.635379066381375,-33.423408522349035,-53.21717246299319,-10.770662302063876,-30.56442624270803,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-22.960809930205414,-3.1670459895612595,0.18924,-56.877817296982556,10.511213735627098,-75.01620897276591,28.429284721213186
house,21,11563.279872064702,17159.157424063967,28722.43729612867,-19.48259994200945,0.0,True,2026,-18.409625857716573,0.2427039114614918,0.4422442244224422,0,1,,0,2026,-19.48259994200945,-1.48,7.554772105617104,9.034772105617105,1.0,-15.561935208509794,-10.447827836392346,3.920664733499657,-15.561935208509794,-12.706520862796625,-8.189134809988069,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-15.561935208509794,-1.072974084292877,-15.561935208509794,1.0,9.034772105617108,-15.561935208509794,1.0,-15.561935208509794,2.1927745291964507,3.995575782682153,-19.48259994200945,3.920664733499656,-15.561935208509794,0.0,0.0,0.0,0.0,-15.561935208509794,-15.561935208509794,-15.561935208509794,-34.453559453278594,-50.01549466178839,-17.440624914312647,-33.002560122822445,-17.86130735540955,-33.423242563919345,-28.28639708201089,-43.84833229052068,-14.191827903402032,-29.753763111911827,-9.893307741085849,-25.455242949595643,0.6355404972975561,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-16.34538778370031,-0.7834525751905161,0.26566,-50.240257406085554,17.62008786874093,-68.33521187049647,35.09525549563971
