cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,True,False,False,-10.834593825712002,2,0.0,legislative_activity_provisional,True,-10.834593825712002,30.61401155339021,True,sensitivity_1994,True,0.184473259507423,0.2102270558024268,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,1990_sf3_tract_area_interpolation_provisional,0.0234780158846421,0.780555830981541,True,,,,,0.0234780158846421,,,,0,0,0,,0,1,1,0,pre_2008,10.291708248043761,20.32230330534645,0.6438554497247644,29.970156103665445,9.311741777797723,21.302269775592485,13.340946124729939,17.27306542866027,7.773552241253473,32.87105436943942,11.681871972321211,18.932139581069,0.6483733058607442,29.965638247529466,9.795072260800929,20.81893929258928,14.469526551547041,16.14448500184317,3.4238317611007005,34.4404474010373,10.35585813268374,20.25815342070647,-0.9480170407383532,31.562028594128563,10.48382284096431,20.1301887124259,14.12962276093516,16.48438879245505,5.776943245865954,34.73936359554699,10.291708248043761,20.32230330534645,0.6438554497247644,29.970156103665445,13.340946124729939,17.27306542866027
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,True,False,False,11.9938709758761,2,0.0,legislative_activity_provisional,True,11.9938709758761,21.807237825232704,True,sensitivity_1994,True,0.2004661393016312,0.1403785701537749,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,1990_sf3_tract_area_interpolation_provisional,19.32716970240104,0.2732876374574683,True,,,,,19.32716970240104,,,,0,0,0,,0,1,1,0,pre_2008,8.422192428817237,13.385045396415467,-2.385509628266165,24.192747453498868,9.894295917413823,11.912941907818881,11.088802761088662,10.718435064144042,0.8362943323224918,25.933796460508443,9.345057374387352,12.462180450845352,-2.6397242708448196,24.446962096077524,10.929896440749433,10.877341384483271,11.953653050667103,9.8535847745656,-3.046127369122946,27.97048827081365,8.433994823282232,13.373243001950472,-4.206582205723942,26.013820030956644,9.918337401712897,11.888900423519807,11.797418614493889,10.009819210738815,-1.107967172890044,27.85445317679099,8.422192428817237,13.385045396415467,-2.385509628266165,24.192747453498868,11.088802761088662,10.718435064144042
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,True,False,False,-28.359739287255685,2,0.0,legislative_activity_provisional,True,-28.359739287255685,-1.2865268553608225,True,sensitivity_1994,True,0.1320992624834559,0.2958540377176548,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,1990_sf3_tract_area_interpolation_provisional,-15.774621307005514,0.6013639631772824,True,,,,,-15.774621307005514,,,,0,0,0,,0,1,1,0,pre_2008,11.585457225491249,-12.871984080852071,2.210351449846744,-3.4968783052075665,14.24082087882697,-15.527347734187792,14.230146963067162,-15.516673818427984,-25.42073514494505,-0.32323301675909555,11.122148597178008,-12.40867545253883,2.4001104020990383,-3.6866372574598607,13.530853923120883,-14.817380778481706,15.52889289503661,-16.81541975039743,-27.916983272507128,3.099632367429468,10.49817866863428,-11.784705523995102,0.8645198317973222,-2.1510466871581446,14.36310533771505,-15.649632193075872,15.145587500541607,-16.432114355902428,-26.26591569883562,2.696504650845414,11.585457225491249,-12.871984080852071,2.210351449846744,-3.4968783052075665,14.230146963067162,-15.516673818427984
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,True,False,False,-24.48941040537565,2,0.0,legislative_activity_provisional,True,-24.48941040537565,21.750204092301825,True,sensitivity_1994,True,0.1877725393293048,0.312181783404524,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,1990_sf3_tract_area_interpolation_provisional,-23.05528691729972,0.3739742086752637,True,,,,,-23.05528691729972,,,,0,0,0,,0,1,1,0,pre_2008,15.23306428006798,6.517139812233845,4.219433875252143,17.53077021704968,17.378633842751192,4.371570249550633,15.893394513383244,5.856809578918581,-6.031611251859131,19.06589087632682,13.029158664958564,8.721045427343261,4.532157032822807,17.21804705947902,18.343993572806763,3.406210519495062,17.331623261914963,4.418580830386862,-6.787262392625037,24.229353247311558,15.236752751517793,6.513451340784032,2.8642459149235995,18.885958177378225,17.294515310018685,4.45568878228314,16.73329143287248,5.0169126594293445,-7.967758834056484,20.99466151562455,15.23306428006798,6.517139812233845,4.219433875252143,17.53077021704968,15.893394513383244,5.856809578918581
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,True,False,False,7.499153168575934,2,0.0,legislative_activity_provisional,True,7.499153168575934,-2.874924577824391,True,sensitivity_1994,True,0.1762094449035579,0.0658173304771097,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0662185430995035,1990_sf3_tract_area_interpolation_provisional,15.794245841577087,0.4058138392073735,True,,,,,15.794245841577087,,,,0,0,0,,0,1,1,0,pre_2008,12.72309822343701,-15.5980228012614,-0.6461278779521571,-2.228796699872234,12.489910271312672,-15.364834849137063,13.01156276776366,-15.886487345588051,-28.146773865354376,-3.049271737168425,13.63480074288782,-16.509725320712214,-0.8192214026174067,-2.0557031752069843,13.549102722466559,-16.424027300290952,13.993884655907362,-16.868809233731753,-32.018033140680515,-1.0014175007439157,14.06579943815634,-16.94072401598073,-2.381734755704338,-0.493189822120053,13.870180360335205,-16.745104938159596,13.796373408448657,-16.671297986273046,-31.421934190821247,-2.4595138411402147,12.72309822343701,-15.5980228012614,-0.6461278779521571,-2.228796699872234,13.01156276776366,-15.886487345588051
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,True,False,False,-23.45072452452538,2,0.0,legislative_activity_provisional,True,-23.45072452452538,76.11150865988425,True,sensitivity_1994,True,0.1806253194264251,0.1657186974971238,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,1990_sf3_tract_area_interpolation_provisional,-16.541311801791835,1.0000000000000002,True,,,,,-16.541311801791835,,,,0,0,0,,0,1,1,0,pre_2008,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,12.920113366592943,63.19139529329131,17.433191336759705,58.678317323124546,46.88170428539881,71.97920641358476,14.862408039555765,61.249100620328484,5.342107719468654,70.7694009404156,13.720737176701562,62.39077148318269,18.888528187393263,57.22298047249099,45.74079280036018,76.75740844029679,16.703194497533072,59.408314162351175,3.664580754527006,72.44692790535724,14.271093131714816,61.84041552816944,18.301949430068344,57.8095592298159,44.92710398751066,73.88952433719169,16.681053310392464,59.43045534949179,5.063325648295832,71.04818301158842,17.433191336759705,58.678317323124546
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,True,False,False,-12.6491004727303,2,0.0,legislative_activity_provisional,True,-12.6491004727303,16.98488710830561,True,sensitivity_1994,True,0.0173608084819821,0.0791158540824709,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,1990_sf3_tract_area_interpolation_provisional,-15.310655898706926,0.6314053575738074,True,,,,,-15.310655898706926,,,,0,0,0,,0,1,1,0,pre_2008,15.728016090948728,1.2568710173568824,4.34210564894639,12.64278145935922,12.907133791431008,4.0777533168746025,17.270195919233885,-0.2853088109282744,-11.291880046736093,13.805622081449858,15.373565433551299,1.6113216747543113,4.587801547795785,12.397085560509826,13.616863585978077,3.368023522327533,18.701693218498864,-1.7168061101932537,-13.896986145213987,17.11962949472261,17.435363304722625,-0.4504761964170143,3.1962782759938824,13.788608832311727,14.405056780892156,2.579830327413454,18.445319349431564,-1.4604322411259538,-14.93168637125753,14.030733978423502,15.728016090948728,1.2568710173568824,4.34210564894639,12.64278145935922,17.270195919233885,-0.2853088109282744
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,True,False,False,-42.72065515490464,2,0.0,legislative_activity_provisional,True,-42.72065515490464,2.2309872833913005,True,sensitivity_1994,True,0.0872444375637471,0.1968951334726563,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.1909302649361781,1990_sf3_tract_area_interpolation_provisional,-18.043910357655257,0.6070087473288176,True,,,,,-18.043910357655257,,,,0,0,0,,0,1,1,0,pre_2008,13.443553349208141,-11.21256606581684,3.829008386820485,-1.5980211034291845,16.38172566623914,-14.150738382847841,16.18055314902569,-13.94956586563439,-23.761317129909816,1.336184998276135,16.76887686629427,-14.53788958290297,4.08498280571051,-1.8539955223192095,17.365351957616,-15.134364674224699,17.586812357741362,-15.355825074350061,-30.046197402871268,0.9704182370653278,15.336359100859875,-13.105371817468574,2.589917999420126,-0.35893071602882554,16.641228256905386,-14.410240973514085,17.210462259164224,-14.979474975772924,-27.586581992309092,1.3758383573719417,13.443553349208141,-11.21256606581684,3.829008386820485,-1.5980211034291845,16.18055314902569,-13.94956586563439
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,True,False,False,6.516887913170951,2,0.0,legislative_activity_provisional,True,6.516887913170951,17.91816092776796,True,sensitivity_1994,True,0.0279939132868289,0.0593673790027331,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,1990_sf3_tract_area_interpolation_provisional,-5.164061471836247,0.9475331963647688,True,,,,,-5.164061471836247,,,,0,0,0,,0,1,1,0,pre_2008,13.304743058811555,4.613417868956406,2.497789000523648,15.420371927244313,14.392563497633136,3.525597430134825,15.773850097310127,2.144310830457833,-7.93533319513657,17.16216893304938,14.705122129566584,3.213038798201376,2.600285722820116,15.317875204947844,15.973898191826198,1.9442627359417628,17.05232246365018,0.865838464117779,-12.295269021766922,18.721346618169676,13.85886894533933,4.059291982428631,1.226045170348959,16.692115757419003,14.969448975897407,2.9487119518705533,16.898306658269142,1.0198542694988184,-10.421918192411885,18.540502157269145,13.304743058811555,4.613417868956406,2.497789000523648,15.420371927244313,15.773850097310127,2.144310830457833
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,True,False,False,49.71640690257392,2,0.0,legislative_activity_provisional,True,49.71640690257392,25.59519424795341,True,sensitivity_1994,True,0.5822432722233701,0.2491430513328904,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0.230979885100513,1990_sf3_tract_area_interpolation_provisional,23.6438976760469,0.3739742086752637,True,,,,,23.6438976760469,,,,0,0,0,,0,1,1,0,pre_2008,11.759784474690129,13.83540977326328,-0.7889665894028486,26.384160837356255,11.921760732672201,13.673433515281207,11.907265946427094,13.687928301526314,1.286658709170304,26.384160837356255,9.347926650606393,16.247267597347015,-1.0325175919768288,26.627711839930235,12.300244125646913,13.294950122306496,12.78850937778991,12.806684870163497,0.7389597773787173,31.755575417315313,11.08031281599417,14.514881431959239,-3.269761793369339,28.86495604132275,11.003360774954064,14.591833472999344,11.898755777975158,13.69643846997825,0.033671257118722764,28.996091606799755,11.759784474690129,13.83540977326328,-0.7889665894028486,26.384160837356255,11.907265946427094,13.687928301526314
