cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,True,contested_two_party,False,False,-10.834593825712002,2,0.0,legislative_activity_provisional,True,-10.834593825712002,30.61401155339021,True,sensitivity_1994,True,0.184473259507423,0.2102270558024268,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,1990_sf3_tract_area_interpolation_provisional,0.0234780158846421,0.780555830981541,True,,,,,0.0234780158846421,,,,0,0,0,,0,1,1,0,pre_2008,10.675660696994981,19.93835085639523,1.9940690528197784,28.61994250057043,14.52959787732181,16.0844136760684,14.478956994327525,16.135054559062684,3.5962640576779563,36.2804376551125,10.771345903856517,19.842665649533693,-2.256530514193118,32.87054206758333,14.245455220453096,16.368556332937114,14.219312799301946,16.394698754088264,1.898489953724038,37.78684134534335,10.673849149212437,19.940162404177773,0.06334971987167037,30.55066183351854,14.428495895880747,16.185515657509463,14.440189595303575,16.173821958086634,2.975272439683824,36.90505236867172,10.675660696994981,19.93835085639523,1.9940690528197784,28.61994250057043,14.478956994327525,16.135054559062684
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,True,contested_two_party,False,False,11.9938709758761,2,0.0,legislative_activity_provisional,True,11.9938709758761,21.807237825232704,True,sensitivity_1994,True,0.2004661393016312,0.1403785701537749,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,1990_sf3_tract_area_interpolation_provisional,19.32716970240104,0.2732876374574683,True,,,,,19.32716970240104,,,,0,0,0,,0,1,1,0,pre_2008,10.624678788225204,11.1825590370075,0.8117554724185059,20.9954823528142,14.518358920901935,7.288878904330769,14.425314358584913,7.381923466647791,-5.1595277617097715,27.524645835724773,10.54332561689258,11.263912208340123,-3.5815716027333035,25.38880942796601,14.011293910073043,7.795943915159661,13.9897343855924,7.817503439640305,-6.6802634874695315,29.208087904149778,10.44576408748566,11.361473737747044,-1.1800109358812136,22.987248761113918,14.200323780576387,7.6069140446563175,14.255952502944158,7.551285322288546,-5.603416226746905,28.326363702240993,10.624678788225204,11.1825590370075,0.8117554724185059,20.9954823528142,14.425314358584913,7.381923466647791
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,True,contested_two_party,False,False,-28.359739287255685,2,0.0,legislative_activity_provisional,True,-28.359739287255685,-1.2865268553608225,True,sensitivity_1994,True,0.1320992624834559,0.2958540377176548,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,1990_sf3_tract_area_interpolation_provisional,-15.774621307005514,0.6013639631772824,True,,,,,-15.774621307005514,,,,0,0,0,,0,1,1,0,pre_2008,11.130274564183443,-12.416801419544266,1.9448789637942756,-3.231405819155098,15.682532111908944,-16.969058967269767,13.600593216080402,-14.887120071441224,-28.75888821826154,3.9252853791730065,12.361095371590963,-13.647622226951786,-2.220406246282307,0.9338793909214846,15.535679222974263,-16.822206078335086,13.473458926732079,-14.759985782092901,-31.59179792276144,4.296553468857869,11.450163766302413,-12.736690621663236,0.15652318347957106,-1.4430500388403935,15.62079194952574,-16.907318804886565,13.754861458223587,-15.04138831358441,-29.701580586157185,4.228199342830713,11.130274564183443,-12.416801419544266,1.9448789637942756,-3.231405819155098,13.600593216080402,-14.887120071441224
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,True,contested_two_party,False,False,-24.48941040537565,2,0.0,legislative_activity_provisional,True,-24.48941040537565,21.750204092301825,True,sensitivity_1994,True,0.1877725393293048,0.312181783404524,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,1990_sf3_tract_area_interpolation_provisional,-23.05528691729972,0.3739742086752637,True,,,,,-23.05528691729972,,,,0,0,0,,0,1,1,0,pre_2008,13.539000915327303,8.211203176974522,3.4042987781654466,18.345905314136377,15.123270387229056,6.626933705072769,14.33613678613829,7.414067306163535,-8.13088362174275,24.553289975691794,14.406287378766358,7.343916713535467,-0.6881634523984737,22.4383675447003,16.056226036044066,5.693978056257759,14.275287317730015,7.47491677457181,-10.600258982274188,25.288092409345122,13.603970347337354,8.146233744964471,1.477170284246112,20.273033808055715,15.094229422107436,6.655974670194389,14.404490236295349,7.345713856006476,-8.818656219529478,25.11112370945842,13.539000915327303,8.211203176974522,3.4042987781654466,18.345905314136377,14.33613678613829,7.414067306163535
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,True,contested_two_party,False,False,7.499153168575934,2,0.0,legislative_activity_provisional,True,7.499153168575934,-2.874924577824391,True,sensitivity_1994,True,0.1762094449035579,0.0658173304771097,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662185430995035,1990_sf3_tract_area_interpolation_provisional,15.794245841577087,0.4058138392073735,True,,,,,15.794245841577087,,,,0,0,0,,0,1,1,0,pre_2008,18.370625676263586,-21.245550254087977,2.2054034089660135,-5.0803279867904045,16.28648106648633,-19.161405644310722,16.107352540615498,-18.98227711843989,-37.58763705280525,-4.903463455370705,18.06163516803823,-20.93655974586262,-2.0885924634859325,-0.7863321143384585,16.55667693466623,-19.43160151249062,15.751367275854568,-18.626291853678957,-38.88073544167227,-2.9923840500529657,17.56410663262564,-20.439031210450032,0.3243528358730865,-3.1992774136974775,16.213178165695943,-19.088102743520334,16.008207680607683,-18.883132258432074,-37.40392117494398,-3.4741412459560834,18.370625676263586,-21.245550254087977,2.2054034089660135,-5.0803279867904045,16.107352540615498,-18.98227711843989
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,True,contested_two_party,False,False,-23.45072452452538,2,0.0,legislative_activity_provisional,True,-23.45072452452538,76.11150865988425,True,sensitivity_1994,True,0.1806253194264251,0.1657186974971238,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,1990_sf3_tract_area_interpolation_provisional,-16.541311801791835,1.0000000000000002,True,,,,,-16.541311801791835,,,,0,0,0,,0,1,1,0,pre_2008,16.640335236657567,59.47117342322669,4.900911543786415,71.21059711609783,15.577095947235133,60.534412712649114,16.81337341687764,59.29813524300661,43.12908662450941,75.81326022194396,17.408520266668596,58.702988393215655,0.8661760000410332,75.24533265984321,15.510990466008469,60.600518193875786,16.758340011594594,59.35316864828965,40.758812697406,76.64716408902531,16.61963598256488,59.49187267731937,3.0460775527357313,73.06543110714853,15.648420441651421,60.463088218232826,16.864574567067756,59.246934092816495,42.52698271282542,76.45676264181333,16.640335236657567,59.47117342322669,4.900911543786415,71.21059711609783,16.81337341687764,59.29813524300661
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,True,contested_two_party,False,False,-12.6491004727303,2,0.0,legislative_activity_provisional,True,-12.6491004727303,16.98488710830561,True,sensitivity_1994,True,0.0173608084819821,0.0791158540824709,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,1990_sf3_tract_area_interpolation_provisional,-15.310655898706926,0.6314053575738074,True,,,,,-15.310655898706926,,,,0,0,0,,0,1,1,0,pre_2008,18.577810482441535,-1.5929233741359248,3.957795271201566,13.027091837104045,15.869992643721016,1.1148944645845944,17.20570385625373,-0.22081674794812045,-17.935010172853197,14.749163424581347,18.591980090323226,-1.6070929820176154,-0.0410050259529271,17.025892134258537,15.794774816813922,1.1901122914916886,17.196411514145908,-0.2115244058402972,-19.55126867782727,16.33708271379204,18.42774379066914,-1.44285668236353,2.5821043061235356,14.402782802182074,16.342345789593473,0.6425413187121372,17.60796747017025,-0.6230803618646412,-18.40774664685748,15.522033282130419,18.577810482441535,-1.5929233741359248,3.957795271201566,13.027091837104045,17.20570385625373,-0.22081674794812045
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,True,contested_two_party,False,False,-42.72065515490464,2,0.0,legislative_activity_provisional,True,-42.72065515490464,2.2309872833913005,True,sensitivity_1994,True,0.0872444375637471,0.1968951334726563,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1909302649361781,1990_sf3_tract_area_interpolation_provisional,-18.043910357655257,0.6070087473288176,True,,,,,-18.043910357655257,,,,0,0,0,,0,1,1,0,pre_2008,16.104482907711926,-13.873495624320626,3.298235529899305,-1.0672482465080044,15.57192782505862,-13.340940541667319,15.521541151834782,-13.290553868443482,-30.215582423037898,2.4685911743966464,16.834189016165155,-14.603201732773854,-0.7632200023035782,2.9942072856948787,15.543370830084395,-13.312383546693095,15.47468488641233,-13.24369760302103,-32.54737742858351,3.3409739630358004,16.303674257585776,-14.072686974194475,1.684564558668364,0.5464227247229365,15.74781147853199,-13.51682419514069,15.784787786255173,-13.553800502863872,-31.037576938688424,2.8922029902994737,16.104482907711926,-13.873495624320626,3.298235529899305,-1.0672482465080044,15.521541151834782,-13.290553868443482
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,True,contested_two_party,False,False,6.516887913170951,2,0.0,legislative_activity_provisional,True,6.516887913170951,17.91816092776796,True,sensitivity_1994,True,0.0279939132868289,0.0593673790027331,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,1990_sf3_tract_area_interpolation_provisional,-5.164061471836247,0.9475331963647688,True,,,,,-5.164061471836247,,,,0,0,0,,0,1,1,0,pre_2008,13.52306727181751,4.3950936559504505,3.081420604704819,14.836740323063141,17.843780418734887,0.07438050903307314,16.83705393914276,1.0811069886252014,-11.946993142766821,20.737180454667723,13.710690468446312,4.207470459321648,-1.0069383410474693,18.92509926881543,18.598699773485556,-0.6805388457175958,16.72624290608869,1.191918021679271,-13.736705236488007,22.151646155131303,13.95754816008841,3.9606127676795513,1.659480344336818,16.258680583431143,18.24768109444715,-0.32952016667918826,17.16587326946871,0.7522876582992488,-13.004277196814398,20.9255027321735,13.52306727181751,4.3950936559504505,3.081420604704819,14.836740323063141,16.83705393914276,1.0811069886252014
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,True,contested_two_party,False,False,49.71640690257392,2,0.0,legislative_activity_provisional,True,49.71640690257392,25.59519424795341,True,sensitivity_1994,True,0.5822432722233701,0.2491430513328904,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.230979885100513,1990_sf3_tract_area_interpolation_provisional,23.6438976760469,0.3739742086752637,True,,,,,23.6438976760469,,,,0,0,0,,0,1,1,0,pre_2008,14.77359470943724,10.821599538516168,3.633989841116872,21.961204406836536,11.896720239617398,13.69847400833601,14.870607518571067,10.724586729382342,-5.520487260201104,27.16368633723344,15.112830044478937,10.482364203474472,-0.838059677404182,26.43325392535759,11.564935546110062,14.030258701843346,14.298331234576308,11.2968630133771,-7.461811492335183,28.426539899284126,13.962770211593236,11.632424036360172,0.5476619538974914,25.047532294055916,12.146008830024574,13.449185417928835,13.844397914766986,11.750796333186422,-5.332465928133777,28.59731400085412,14.77359470943724,10.821599538516168,3.633989841116872,21.961204406836536,14.870607518571067,10.724586729382342
