cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,house,1,Greg Burdine,Greg Burdine,D,4652.0,16.291024694475244,19.226821602231272,-2.9357969077560284,18.992758689176156,-2.7017339947009127,3.557169582558421,-8.79401095553241,4.444898007101495,-2.9357969077560284,-2.7017339947009127,3.557169582558421,-8.79401095553241,4.444898007101495
2014,house,1,Phillip Pettus,Phillip Pettus,R,4933.0,16.291024694475244,19.226821602231272,-2.9357969077560284,18.992758689176156,-2.7017339947009127,3.557169582558421,-8.79401095553241,4.444898007101495,2.9357969077560284,2.7017339947009127,3.557169582558421,-4.444898007101495,8.79401095553241
2014,house,2,"Andrew ""Andy"" Betterton","Andrew ""Andy"" Betterton",D,5224.0,18.134270630518103,7.211458573043368,10.922812057474735,6.3257387510382665,11.808531879479837,2.687463974691915,6.351633704457653,17.44256734096788,10.922812057474735,11.808531879479837,2.687463974691915,6.351633704457653,17.44256734096788
2014,house,2,Lynn Greer,Lynn Greer,R,8561.0,18.134270630518103,7.211458573043368,10.922812057474735,6.3257387510382665,11.808531879479837,2.687463974691915,6.351633704457653,17.44256734096788,-10.922812057474735,-11.808531879479837,2.687463974691915,-17.44256734096788,-6.351633704457653
2014,house,3,Marcel Black,Marcel Black,D,7993.0,26.431003303612627,18.326173162071406,8.104830141541221,17.48326612666437,8.947737176948259,3.266628235508044,3.3002632637405007,15.377688331170184,8.104830141541221,8.947737176948259,3.266628235508044,3.3002632637405007,15.377688331170184
2014,house,3,Fred Joly,Fred Joly,R,5357.0,26.431003303612627,18.326173162071406,8.104830141541221,17.48326612666437,8.947737176948259,3.266628235508044,3.3002632637405007,15.377688331170184,-8.104830141541221,-8.947737176948259,3.266628235508044,-15.377688331170184,-3.3002632637405007
2014,house,5,Henry A. White,Henry A. White,D,5520.0,32.01911323130814,3.7470431995681377,28.27207003174,3.9801921452182656,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707,28.27207003174,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707
2014,house,5,Dan Williams,Dan Williams,R,7132.0,32.01911323130814,3.7470431995681377,28.27207003174,3.9801921452182656,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707,-28.27207003174,-28.038921086089875,2.4402568483676608,-32.67770808768707,-23.3806909228609
2014,house,7,John (Jody) Letson,John (Jody) Letson,D,5553.0,33.346449890134124,6.519478608909876,26.82697128122425,7.510244291006376,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586,26.82697128122425,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586
2014,house,7,Ken Johnson,Ken Johnson,R,6072.0,33.346449890134124,6.519478608909876,26.82697128122425,7.510244291006376,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586,-26.82697128122425,-25.836205599127748,2.685661779587903,-31.515319003852586,-20.356342175988992
2014,house,8,Rex Cheatham,Rex Cheatham,D,4195.0,11.681822645349747,2.6468248492981683,9.034997796051579,3.7447170613713743,7.937105583978373,2.583400335742557,3.0021008667357663,13.487473363997001,9.034997796051579,7.937105583978373,2.583400335742557,3.0021008667357663,13.487473363997001
2014,house,8,Terri Collins,Terri Collins,R,6270.0,11.681822645349747,2.6468248492981683,9.034997796051579,3.7447170613713743,7.937105583978373,2.583400335742557,3.0021008667357663,13.487473363997001,-9.034997796051579,-7.937105583978373,2.583400335742557,-13.487473363997001,-3.0021008667357663
2014,house,10,Means,Means,D,628.0,-48.20614091855413,9.266359796931733,-57.47250071548586,5.248773167870457,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321,-57.47250071548586,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321
2014,house,10,Mike Ball,Mike Ball,R,9845.0,-48.20614091855413,9.266359796931733,-57.47250071548586,5.248773167870457,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321,57.47250071548586,53.45491408642458,4.704146208960257,42.90120631030321,60.84588188652989
2014,house,16,Daniel H. Boman,Daniel H. Boman,D,4322.0,0.8995680820545289,21.434122556494373,-20.534554474439844,19.883831024395974,-18.984262942341445,3.7816539616671405,-25.14146219755641,-11.464336084222806,-20.534554474439844,-18.984262942341445,3.7816539616671405,-25.14146219755641,-11.464336084222806
2014,house,16,Kyle South,Kyle South,R,11747.0,0.8995680820545289,21.434122556494373,-20.534554474439844,19.883831024395974,-18.984262942341445,3.7816539616671405,-25.14146219755641,-11.464336084222806,20.534554474439844,18.984262942341445,3.7816539616671405,11.464336084222806,25.14146219755641
2014,house,17,Don Barnwell,Don Barnwell,D,4555.0,9.4957564997828,10.505958397708154,-1.010201897925354,10.206147215649235,-0.7103907158664349,3.1097416479705493,-6.8829398196813845,6.425049083371946,-1.010201897925354,-0.7103907158664349,3.1097416479705493,-6.8829398196813845,6.425049083371946
2014,house,17,Mike Millican,Mike Millican,R,9496.0,9.4957564997828,10.505958397708154,-1.010201897925354,10.206147215649235,-0.7103907158664349,3.1097416479705493,-6.8829398196813845,6.425049083371946,1.010201897925354,0.7103907158664349,3.1097416479705493,-6.425049083371946,6.8829398196813845
2014,house,18,Johnny MacK Morrow,Johnny MacK Morrow,D,6700.0,43.38318682624723,17.184329362612633,26.1988574636346,18.654130855055854,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075,26.1988574636346,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075
2014,house,18,Gerry Wallace,Gerry Wallace,R,4559.0,43.38318682624723,17.184329362612633,26.1988574636346,18.654130855055854,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075,-26.1988574636346,-24.72905597119138,3.720335785068923,-32.076183698375075,-17.94918525506599
2014,house,21,C. Terry Jones,C. Terry Jones,D,4558.0,4.318546364391317,3.771290605053756,0.5472557593375607,3.8129891106174756,0.5055572537738411,2.958849005052896,-4.724105454915323,7.105017604671763,0.5472557593375607,0.5055572537738411,2.958849005052896,-4.724105454915323,7.105017604671763
2014,house,21,Jim Patterson,Jim Patterson,R,9428.0,4.318546364391317,3.771290605053756,0.5472557593375607,3.8129891106174756,0.5055572537738411,2.958849005052896,-4.724105454915323,7.105017604671763,-0.5472557593375607,-0.5055572537738411,2.958849005052896,-7.105017604671763,4.724105454915323
2014,house,22,Dennis W. Stephens,Dennis W. Stephens,D,2998.0,4.983188859051936,7.5853716054106055,-2.602182746358669,7.210194572347427,-2.2270057132954904,2.7028779202167312,-7.237266291687025,3.198679626202913,-2.602182746358669,-2.2270057132954904,2.7028779202167312,-7.237266291687025,3.198679626202913
2014,house,22,Ritchie Whorton,Ritchie Whorton,R,8688.0,4.983188859051936,7.5853716054106055,-2.602182746358669,7.210194572347427,-2.2270057132954904,2.7028779202167312,-7.237266291687025,3.198679626202913,2.602182746358669,2.2270057132954904,2.7028779202167312,-3.198679626202913,7.237266291687025
2014,house,23,John Robinson,John Robinson,D,4286.0,23.038252013761145,17.584653647966775,5.45359836579437,19.509790078767605,3.5284619349935404,3.626402774530908,-2.593084766378752,10.476545576936791,5.45359836579437,3.5284619349935404,3.626402774530908,-2.593084766378752,10.476545576936791
2014,house,23,"James T. ""Tommy"" Hanes Jr.","James T. ""Tommy"" Hanes Jr.",R,5716.0,23.038252013761145,17.584653647966775,5.45359836579437,19.509790078767605,3.5284619349935404,3.626402774530908,-2.593084766378752,10.476545576936791,-5.45359836579437,-3.5284619349935404,3.626402774530908,-10.476545576936791,2.593084766378752
2014,house,24,Beddingfield,Beddingfield,D,8676.0,30.416993662001456,9.693980628364287,20.72301303363717,10.214559351068864,20.202434310932592,2.8940631537499426,15.040483744264577,26.582633955357466,20.72301303363717,20.202434310932592,2.8940631537499426,15.040483744264577,26.582633955357466
2014,house,24,Ledbetter,Ledbetter,R,13754.0,30.416993662001456,9.693980628364287,20.72301303363717,10.214559351068864,20.202434310932592,2.8940631537499426,15.040483744264577,26.582633955357466,-20.72301303363717,-20.202434310932592,2.8940631537499426,-26.582633955357466,-15.040483744264577
2014,house,27,Jeff McLaughlin,Jeff McLaughlin,D,5139.0,38.7443019297549,7.818757483422477,30.92554444633242,9.342785437407755,29.40151649234714,2.9597835650795012,24.08924350402528,35.53341955097559,30.92554444633242,29.40151649234714,2.9597835650795012,24.08924350402528,35.53341955097559
2014,house,27,Will Ainsworth,Will Ainsworth,R,7600.0,38.7443019297549,7.818757483422477,30.92554444633242,9.342785437407755,29.40151649234714,2.9597835650795012,24.08924350402528,35.53341955097559,-30.92554444633242,-29.40151649234714,2.9597835650795012,-35.53341955097559,-24.08924350402528
2014,house,28,Craig Ford,Craig Ford,D,6827.0,30.12354316754073,13.78093743316672,16.34260573437401,15.211824674810353,14.911718492730378,3.304641371780149,8.758843018120926,21.52575749498948,16.34260573437401,14.911718492730378,3.304641371780149,8.758843018120926,21.52575749498948
2014,house,28,Doug Sherrod,Doug Sherrod,R,3704.0,30.12354316754073,13.78093743316672,16.34260573437401,15.211824674810353,14.911718492730378,3.304641371780149,8.758843018120926,21.52575749498948,-16.34260573437401,-14.911718492730378,3.304641371780149,-21.52575749498948,-8.758843018120926
2014,house,29,Michael J. Gladden,Michael J. Gladden,D,4941.0,11.254492892346128,9.081999806224871,2.172493086121257,8.843813554315126,2.4106793380310023,2.9080711158431485,-3.4541998342417095,8.891013895850481,2.172493086121257,2.4106793380310023,2.9080711158431485,-3.4541998342417095,8.891013895850481
2014,house,29,Becky Nordgren,Becky Nordgren,R,9851.0,11.254492892346128,9.081999806224871,2.172493086121257,8.843813554315126,2.4106793380310023,2.9080711158431485,-3.4541998342417095,8.891013895850481,-2.172493086121257,-2.4106793380310023,2.9080711158431485,-8.891013895850481,3.4541998342417095
2014,house,33,Anthony Zachero,Anthony Zachero,D,3370.0,-27.99853194975768,4.756797916005024,-32.755329865762704,3.283900004443879,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845,-32.755329865762704,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845
2014,house,33,Ron Johnson,Ron Johnson,R,11961.0,-27.99853194975768,4.756797916005024,-32.755329865762704,3.283900004443879,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845,32.755329865762704,31.28243195420156,2.7711976123358286,26.27913015507845,36.881697384628055
2014,house,37,Josh Burns,Josh Burns,D,5518.0,20.650183962488484,6.648316773751348,14.001867188737137,7.378773090294256,13.271410872194227,2.4289090839860856,8.833351648581997,18.304440821552422,14.001867188737137,13.271410872194227,2.4289090839860856,8.833351648581997,18.304440821552422
2014,house,37,Bob Fincher,Bob Fincher,R,5949.0,20.650183962488484,6.648316773751348,14.001867188737137,7.378773090294256,13.271410872194227,2.4289090839860856,8.833351648581997,18.304440821552422,-14.001867188737137,-13.271410872194227,2.4289090839860856,-18.304440821552422,-8.833351648581997
2014,house,39,Richard Lindsey,Richard Lindsey,D,8280.0,56.95599298723474,21.932941998403223,35.023050988831514,26.11706182739779,30.838931159836946,5.563233217148086,20.755020833985633,42.698042167612336,35.023050988831514,30.838931159836946,5.563233217148086,20.755020833985633,42.698042167612336
2014,house,39,Heath Jones,Heath Jones,R,6421.0,56.95599298723474,21.932941998403223,35.023050988831514,26.11706182739779,30.838931159836946,5.563233217148086,20.755020833985633,42.698042167612336,-35.023050988831514,-30.838931159836946,5.563233217148086,-42.698042167612336,-20.755020833985633
2014,house,40,Copeland,Copeland,D,9105.0,-3.907560022123313,9.947161029888715,-13.854721052012028,9.283170677064856,-13.190730699188169,2.815128876594576,-18.49977697053462,-8.039107214119717,-13.854721052012028,-13.190730699188169,2.815128876594576,-18.49977697053462,-8.039107214119717
2014,house,40,Brown,Brown,R,22356.0,-3.907560022123313,9.947161029888715,-13.854721052012028,9.283170677064856,-13.190730699188169,2.815128876594576,-18.49977697053462,-8.039107214119717,13.854721052012028,13.190730699188169,2.815128876594576,8.039107214119717,18.49977697053462
2014,house,47,Salvatore Bambinelli,Salvatore Bambinelli,D,2642.0,-4.365696787789638,-2.816167813615543,-1.5495289741740947,-2.9421084739250496,-1.4235883138645882,2.9068503293089263,-6.834789920245738,4.2734753096430795,-1.5495289741740947,-1.4235883138645882,2.9068503293089263,-6.834789920245738,4.2734753096430795
2014,house,47,Jack Williams,Jack Williams,R,7073.0,-4.365696787789638,-2.816167813615543,-1.5495289741740947,-2.9421084739250496,-1.4235883138645882,2.9068503293089263,-6.834789920245738,4.2734753096430795,1.5495289741740947,1.4235883138645882,2.9068503293089263,-4.2734753096430795,6.834789920245738
