cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,house,1,Greg Burdine,Greg Burdine,D,4652.0,16.291024694475244,19.496035872888935,-3.2050111784136917,19.15609103818173,-2.865066343706488,3.6086495368764235,-9.130672169734119,4.5125503360801265,-3.2050111784136917,-2.865066343706488,3.6086495368764235,-9.130672169734119,4.5125503360801265
2014,house,1,Phillip Pettus,Phillip Pettus,R,4933.0,16.291024694475244,19.496035872888935,-3.2050111784136917,19.15609103818173,-2.865066343706488,3.6086495368764235,-9.130672169734119,4.5125503360801265,3.2050111784136917,2.865066343706488,3.6086495368764235,-4.5125503360801265,9.130672169734119
2014,house,2,"Andrew ""Andy"" Betterton","Andrew ""Andy"" Betterton",D,5224.0,18.134270630518103,7.1514800503096145,10.982790580208487,6.271055023877121,11.863215606640981,2.742564228140998,6.342524117839741,17.426351933533038,10.982790580208487,11.863215606640981,2.742564228140998,6.342524117839741,17.426351933533038
2014,house,2,Lynn Greer,Lynn Greer,R,8561.0,18.134270630518103,7.1514800503096145,10.982790580208487,6.271055023877121,11.863215606640981,2.742564228140998,6.342524117839741,17.426351933533038,-10.982790580208487,-11.863215606640981,2.742564228140998,-17.426351933533038,-6.342524117839741
2014,house,3,Marcel Black,Marcel Black,D,7993.0,26.431003303612627,18.63391102637582,7.797092277236807,17.836725613812394,8.594277689800233,3.275476696344184,2.6517623517146065,15.271061236326688,7.797092277236807,8.594277689800233,3.275476696344184,2.6517623517146065,15.271061236326688
2014,house,3,Fred Joly,Fred Joly,R,5357.0,26.431003303612627,18.63391102637582,7.797092277236807,17.836725613812394,8.594277689800233,3.275476696344184,2.6517623517146065,15.271061236326688,-7.797092277236807,-8.594277689800233,3.275476696344184,-15.271061236326688,-2.6517623517146065
2014,house,5,Henry A. White,Henry A. White,D,5520.0,32.01911323130814,3.191365252535797,28.827747978772344,3.4389603535139237,28.580152877794216,2.447709171928555,23.70001962473846,33.20291122494798,28.827747978772344,28.580152877794216,2.447709171928555,23.70001962473846,33.20291122494798
2014,house,5,Dan Williams,Dan Williams,R,7132.0,32.01911323130814,3.191365252535797,28.827747978772344,3.4389603535139237,28.580152877794216,2.447709171928555,23.70001962473846,33.20291122494798,-28.827747978772344,-28.580152877794216,2.447709171928555,-33.20291122494798,-23.70001962473846
2014,house,7,John (Jody) Letson,John (Jody) Letson,D,5553.0,33.346449890134124,6.488777309456335,26.85767258067779,7.349138183069631,25.997311707064494,2.6830813318308415,20.65425559237535,31.782769462775175,26.85767258067779,25.997311707064494,2.6830813318308415,20.65425559237535,31.782769462775175
2014,house,7,Ken Johnson,Ken Johnson,R,6072.0,33.346449890134124,6.488777309456335,26.85767258067779,7.349138183069631,25.997311707064494,2.6830813318308415,20.65425559237535,31.782769462775175,-26.85767258067779,-25.997311707064494,2.6830813318308415,-31.782769462775175,-20.65425559237535
2014,house,8,Rex Cheatham,Rex Cheatham,D,4195.0,11.681822645349747,2.4605963483633886,9.221226296986359,3.4993926693777544,8.182429975971992,2.591604762359232,3.1448688412413364,13.749743147242851,9.221226296986359,8.182429975971992,2.591604762359232,3.1448688412413364,13.749743147242851
2014,house,8,Terri Collins,Terri Collins,R,6270.0,11.681822645349747,2.4605963483633886,9.221226296986359,3.4993926693777544,8.182429975971992,2.591604762359232,3.1448688412413364,13.749743147242851,-9.221226296986359,-8.182429975971992,2.591604762359232,-13.749743147242851,-3.1448688412413364
2014,house,10,Means,Means,D,628.0,-48.20614091855413,9.75934607629835,-57.965486994852476,5.233449904648706,-53.439590823202835,4.796259087227143,-60.98306167915445,-42.85854994791127,-57.965486994852476,-53.439590823202835,4.796259087227143,-60.98306167915445,-42.85854994791127
2014,house,10,Mike Ball,Mike Ball,R,9845.0,-48.20614091855413,9.75934607629835,-57.965486994852476,5.233449904648706,-53.439590823202835,4.796259087227143,-60.98306167915445,-42.85854994791127,57.965486994852476,53.439590823202835,4.796259087227143,42.85854994791127,60.98306167915445
2014,house,16,Daniel H. Boman,Daniel H. Boman,D,4322.0,0.8995680820545289,20.047305602303208,-19.14773752024868,18.651281293403326,-17.751713211348797,3.7756626048726565,-24.35218572490744,-10.258022772750058,-19.14773752024868,-17.751713211348797,3.7756626048726565,-24.35218572490744,-10.258022772750058
2014,house,16,Kyle South,Kyle South,R,11747.0,0.8995680820545289,20.047305602303208,-19.14773752024868,18.651281293403326,-17.751713211348797,3.7756626048726565,-24.35218572490744,-10.258022772750058,19.14773752024868,17.751713211348797,3.7756626048726565,10.258022772750058,24.35218572490744
2014,house,17,Don Barnwell,Don Barnwell,D,4555.0,9.4957564997828,9.374634903000182,0.12112159678261847,9.201334567402432,0.2944219323803683,3.137121887574143,-5.986012790229341,7.230104525008969,0.12112159678261847,0.2944219323803683,3.137121887574143,-5.986012790229341,7.230104525008969
2014,house,17,Mike Millican,Mike Millican,R,9496.0,9.4957564997828,9.374634903000182,0.12112159678261847,9.201334567402432,0.2944219323803683,3.137121887574143,-5.986012790229341,7.230104525008969,-0.12112159678261847,-0.2944219323803683,3.137121887574143,-7.230104525008969,5.986012790229341
2014,house,18,Johnny MacK Morrow,Johnny MacK Morrow,D,6700.0,43.38318682624723,16.93185430084212,26.451332525405114,18.323346404374277,25.059840421872956,3.7031555600291974,18.467767544723934,32.52020639883526,26.451332525405114,25.059840421872956,3.7031555600291974,18.467767544723934,32.52020639883526
2014,house,18,Gerry Wallace,Gerry Wallace,R,4559.0,43.38318682624723,16.93185430084212,26.451332525405114,18.323346404374277,25.059840421872956,3.7031555600291974,18.467767544723934,32.52020639883526,-26.451332525405114,-25.059840421872956,3.7031555600291974,-32.52020639883526,-18.467767544723934
2014,house,21,C. Terry Jones,C. Terry Jones,D,4558.0,4.318546364391317,4.042569863426325,0.27597650096499127,4.094395116061588,0.22415124832972833,3.0361253192017634,-5.126296073495112,7.100040160581311,0.27597650096499127,0.22415124832972833,3.0361253192017634,-5.126296073495112,7.100040160581311
2014,house,21,Jim Patterson,Jim Patterson,R,9428.0,4.318546364391317,4.042569863426325,0.27597650096499127,4.094395116061588,0.22415124832972833,3.0361253192017634,-5.126296073495112,7.100040160581311,-0.27597650096499127,-0.22415124832972833,3.0361253192017634,-7.100040160581311,5.126296073495112
2014,house,22,Dennis W. Stephens,Dennis W. Stephens,D,2998.0,4.983188859051936,7.370223672326473,-2.3870348132745365,7.025809756352365,-2.042620897300429,2.699735821563411,-7.123519189147169,3.393785348770528,-2.3870348132745365,-2.042620897300429,2.699735821563411,-7.123519189147169,3.393785348770528
2014,house,22,Ritchie Whorton,Ritchie Whorton,R,8688.0,4.983188859051936,7.370223672326473,-2.3870348132745365,7.025809756352365,-2.042620897300429,2.699735821563411,-7.123519189147169,3.393785348770528,2.3870348132745365,2.042620897300429,2.699735821563411,-3.393785348770528,7.123519189147169
2014,house,23,John Robinson,John Robinson,D,4286.0,23.038252013761145,17.048634341509075,5.98961767225207,19.167022859956912,3.871229153804233,3.6329337606470915,-2.3582929353803714,10.883799079898656,5.98961767225207,3.871229153804233,3.6329337606470915,-2.3582929353803714,10.883799079898656
2014,house,23,"James T. ""Tommy"" Hanes Jr.","James T. ""Tommy"" Hanes Jr.",R,5716.0,23.038252013761145,17.048634341509075,5.98961767225207,19.167022859956912,3.871229153804233,3.6329337606470915,-2.3582929353803714,10.883799079898656,-5.98961767225207,-3.871229153804233,3.6329337606470915,-10.883799079898656,2.3582929353803714
2014,house,24,Beddingfield,Beddingfield,D,8676.0,30.416993662001456,8.802180935992503,21.614812726008953,9.403837527673867,21.013156134327588,2.8835691923297158,15.773035477465475,27.081734797647325,21.614812726008953,21.013156134327588,2.8835691923297158,15.773035477465475,27.081734797647325
2014,house,24,Ledbetter,Ledbetter,R,13754.0,30.416993662001456,8.802180935992503,21.614812726008953,9.403837527673867,21.013156134327588,2.8835691923297158,15.773035477465475,27.081734797647325,-21.614812726008953,-21.013156134327588,2.8835691923297158,-27.081734797647325,-15.773035477465475
2014,house,27,Jeff McLaughlin,Jeff McLaughlin,D,5139.0,38.7443019297549,7.332085895008438,31.412216034746457,8.77488062438702,29.969421305367877,2.953895389995032,24.499865245162237,35.89876123288046,31.412216034746457,29.969421305367877,2.953895389995032,24.499865245162237,35.89876123288046
2014,house,27,Will Ainsworth,Will Ainsworth,R,7600.0,38.7443019297549,7.332085895008438,31.412216034746457,8.77488062438702,29.969421305367877,2.953895389995032,24.499865245162237,35.89876123288046,-31.412216034746457,-29.969421305367877,2.953895389995032,-35.89876123288046,-24.499865245162237
2014,house,28,Craig Ford,Craig Ford,D,6827.0,30.12354316754073,13.61471698531769,16.50882618222304,15.451579436709984,14.671963730830747,3.3147649676815267,8.684962395299472,21.374499039526494,16.50882618222304,14.671963730830747,3.3147649676815267,8.684962395299472,21.374499039526494
2014,house,28,Doug Sherrod,Doug Sherrod,R,3704.0,30.12354316754073,13.61471698531769,16.50882618222304,15.451579436709984,14.671963730830747,3.3147649676815267,8.684962395299472,21.374499039526494,-16.50882618222304,-14.671963730830747,3.3147649676815267,-21.374499039526494,-8.684962395299472
2014,house,29,Michael J. Gladden,Michael J. Gladden,D,4941.0,11.254492892346128,8.408757069564187,2.8457358227819416,7.879205526843758,3.3752873655023707,2.930418957641635,-2.4655719370430744,9.561647503930939,2.8457358227819416,3.3752873655023707,2.930418957641635,-2.4655719370430744,9.561647503930939
2014,house,29,Becky Nordgren,Becky Nordgren,R,9851.0,11.254492892346128,8.408757069564187,2.8457358227819416,7.879205526843758,3.3752873655023707,2.930418957641635,-2.4655719370430744,9.561647503930939,-2.8457358227819416,-3.3752873655023707,2.930418957641635,-9.561647503930939,2.4655719370430744
2014,house,33,Anthony Zachero,Anthony Zachero,D,3370.0,-27.99853194975768,4.898472277520102,-32.89700422727778,3.2416460520300157,-31.240178001787697,2.724138520648847,-36.47378899207807,-26.150402530279855,-32.89700422727778,-31.240178001787697,2.724138520648847,-36.47378899207807,-26.150402530279855
2014,house,33,Ron Johnson,Ron Johnson,R,11961.0,-27.99853194975768,4.898472277520102,-32.89700422727778,3.2416460520300157,-31.240178001787697,2.724138520648847,-36.47378899207807,-26.150402530279855,32.89700422727778,31.240178001787697,2.724138520648847,26.150402530279855,36.47378899207807
2014,house,37,Josh Burns,Josh Burns,D,5518.0,20.650183962488484,6.660248111436858,13.989935851051627,7.407497314321907,13.242686648166575,2.379413929030098,8.910043745931382,18.068118497925838,13.989935851051627,13.242686648166575,2.379413929030098,8.910043745931382,18.068118497925838
2014,house,37,Bob Fincher,Bob Fincher,R,5949.0,20.650183962488484,6.660248111436858,13.989935851051627,7.407497314321907,13.242686648166575,2.379413929030098,8.910043745931382,18.068118497925838,-13.989935851051627,-13.242686648166575,2.379413929030098,-18.068118497925838,-8.910043745931382
2014,house,39,Richard Lindsey,Richard Lindsey,D,8280.0,56.95599298723474,20.25373639469376,36.70225659254098,24.560634128629964,32.39535885860477,5.729895160407464,21.767026190437665,44.804334836454125,36.70225659254098,32.39535885860477,5.729895160407464,21.767026190437665,44.804334836454125
2014,house,39,Heath Jones,Heath Jones,R,6421.0,56.95599298723474,20.25373639469376,36.70225659254098,24.560634128629964,32.39535885860477,5.729895160407464,21.767026190437665,44.804334836454125,-36.70225659254098,-32.39535885860477,5.729895160407464,-44.804334836454125,-21.767026190437665
2014,house,40,Copeland,Copeland,D,9105.0,-3.907560022123313,9.974459691055209,-13.882019713178522,9.308799501852274,-13.216359523975587,2.835867096317234,-18.530687474625918,-8.072768461153258,-13.882019713178522,-13.216359523975587,2.835867096317234,-18.530687474625918,-8.072768461153258
2014,house,40,Brown,Brown,R,22356.0,-3.907560022123313,9.974459691055209,-13.882019713178522,9.308799501852274,-13.216359523975587,2.835867096317234,-18.530687474625918,-8.072768461153258,13.882019713178522,13.216359523975587,2.835867096317234,8.072768461153258,18.530687474625918
2014,house,47,Salvatore Bambinelli,Salvatore Bambinelli,D,2642.0,-4.365696787789638,-0.0898442515008595,-4.275852536288778,-0.864680193251659,-3.5010165945379788,2.8268626023491223,-8.782725255494176,2.1340057301598976,-4.275852536288778,-3.5010165945379788,2.8268626023491223,-8.782725255494176,2.1340057301598976
2014,house,47,Jack Williams,Jack Williams,R,7073.0,-4.365696787789638,-0.0898442515008595,-4.275852536288778,-0.864680193251659,-3.5010165945379788,2.8268626023491223,-8.782725255494176,2.1340057301598976,4.275852536288778,3.5010165945379788,2.8268626023491223,-2.1340057301598976,8.782725255494176
