chamber,dem_seats,probability,national_error_sd,chamber_error_sd,district_error_sd
house,20,0.00034,10.984844166437535,5.830693859197048,22.43587861939557
house,21,0.00156,10.984844166437535,5.830693859197048,22.43587861939557
house,22,0.00524,10.984844166437535,5.830693859197048,22.43587861939557
house,23,0.01422,10.984844166437535,5.830693859197048,22.43587861939557
house,24,0.0295,10.984844166437535,5.830693859197048,22.43587861939557
house,25,0.05122,10.984844166437535,5.830693859197048,22.43587861939557
house,26,0.06946,10.984844166437535,5.830693859197048,22.43587861939557
house,27,0.09024,10.984844166437535,5.830693859197048,22.43587861939557
house,28,0.10106,10.984844166437535,5.830693859197048,22.43587861939557
house,29,0.10582,10.984844166437535,5.830693859197048,22.43587861939557
house,30,0.10162,10.984844166437535,5.830693859197048,22.43587861939557
house,31,0.0928,10.984844166437535,5.830693859197048,22.43587861939557
house,32,0.08036,10.984844166437535,5.830693859197048,22.43587861939557
house,33,0.06816,10.984844166437535,5.830693859197048,22.43587861939557
house,34,0.05274,10.984844166437535,5.830693859197048,22.43587861939557
house,35,0.04132,10.984844166437535,5.830693859197048,22.43587861939557
house,36,0.02962,10.984844166437535,5.830693859197048,22.43587861939557
house,37,0.02288,10.984844166437535,5.830693859197048,22.43587861939557
house,38,0.01536,10.984844166437535,5.830693859197048,22.43587861939557
house,39,0.0102,10.984844166437535,5.830693859197048,22.43587861939557
house,40,0.00682,10.984844166437535,5.830693859197048,22.43587861939557
house,41,0.00426,10.984844166437535,5.830693859197048,22.43587861939557
house,42,0.00234,10.984844166437535,5.830693859197048,22.43587861939557
house,43,0.00148,10.984844166437535,5.830693859197048,22.43587861939557
house,44,0.0007,10.984844166437535,5.830693859197048,22.43587861939557
house,45,0.00046,10.984844166437535,5.830693859197048,22.43587861939557
house,46,0.0001,10.984844166437535,5.830693859197048,22.43587861939557
house,47,6e-05,10.984844166437535,5.830693859197048,22.43587861939557
house,48,2e-05,10.984844166437535,5.830693859197048,22.43587861939557
house,49,2e-05,10.984844166437535,5.830693859197048,22.43587861939557
house,51,2e-05,10.984844166437535,5.830693859197048,22.43587861939557
senate,6,0.08648,10.984844166437535,5.830693859197048,22.43587861939557
senate,7,0.18654,10.984844166437535,5.830693859197048,22.43587861939557
senate,8,0.2381,10.984844166437535,5.830693859197048,22.43587861939557
senate,9,0.2192,10.984844166437535,5.830693859197048,22.43587861939557
senate,10,0.14616,10.984844166437535,5.830693859197048,22.43587861939557
senate,11,0.0758,10.984844166437535,5.830693859197048,22.43587861939557
senate,12,0.03126,10.984844166437535,5.830693859197048,22.43587861939557
senate,13,0.01074,10.984844166437535,5.830693859197048,22.43587861939557
senate,14,0.00414,10.984844166437535,5.830693859197048,22.43587861939557
senate,15,0.0012,10.984844166437535,5.830693859197048,22.43587861939557
senate,16,0.0003,10.984844166437535,5.830693859197048,22.43587861939557
senate,17,8e-05,10.984844166437535,5.830693859197048,22.43587861939557
