chamber,dem_seats,probability,national_error_sd,chamber_error_sd,district_error_sd
house,20,0.0018,15.88813504164584,3.8680261002346294,22.843384222118374
house,21,0.0056,15.88813504164584,3.8680261002346294,22.843384222118374
house,22,0.01412,15.88813504164584,3.8680261002346294,22.843384222118374
house,23,0.02664,15.88813504164584,3.8680261002346294,22.843384222118374
house,24,0.04238,15.88813504164584,3.8680261002346294,22.843384222118374
house,25,0.05906,15.88813504164584,3.8680261002346294,22.843384222118374
house,26,0.07096,15.88813504164584,3.8680261002346294,22.843384222118374
house,27,0.08054,15.88813504164584,3.8680261002346294,22.843384222118374
house,28,0.0863,15.88813504164584,3.8680261002346294,22.843384222118374
house,29,0.08528,15.88813504164584,3.8680261002346294,22.843384222118374
house,30,0.08184,15.88813504164584,3.8680261002346294,22.843384222118374
house,31,0.0743,15.88813504164584,3.8680261002346294,22.843384222118374
house,32,0.06754,15.88813504164584,3.8680261002346294,22.843384222118374
house,33,0.0598,15.88813504164584,3.8680261002346294,22.843384222118374
house,34,0.05032,15.88813504164584,3.8680261002346294,22.843384222118374
house,35,0.04354,15.88813504164584,3.8680261002346294,22.843384222118374
house,36,0.03534,15.88813504164584,3.8680261002346294,22.843384222118374
house,37,0.02882,15.88813504164584,3.8680261002346294,22.843384222118374
house,38,0.02256,15.88813504164584,3.8680261002346294,22.843384222118374
house,39,0.01784,15.88813504164584,3.8680261002346294,22.843384222118374
house,40,0.01358,15.88813504164584,3.8680261002346294,22.843384222118374
house,41,0.01018,15.88813504164584,3.8680261002346294,22.843384222118374
house,42,0.00766,15.88813504164584,3.8680261002346294,22.843384222118374
house,43,0.005,15.88813504164584,3.8680261002346294,22.843384222118374
house,44,0.00332,15.88813504164584,3.8680261002346294,22.843384222118374
house,45,0.00252,15.88813504164584,3.8680261002346294,22.843384222118374
house,46,0.00162,15.88813504164584,3.8680261002346294,22.843384222118374
house,47,0.00068,15.88813504164584,3.8680261002346294,22.843384222118374
house,48,0.00052,15.88813504164584,3.8680261002346294,22.843384222118374
house,49,0.00016,15.88813504164584,3.8680261002346294,22.843384222118374
house,50,8e-05,15.88813504164584,3.8680261002346294,22.843384222118374
house,51,8e-05,15.88813504164584,3.8680261002346294,22.843384222118374
house,52,2e-05,15.88813504164584,3.8680261002346294,22.843384222118374
senate,6,0.11522,15.88813504164584,3.8680261002346294,22.843384222118374
senate,7,0.18474,15.88813504164584,3.8680261002346294,22.843384222118374
senate,8,0.2073,15.88813504164584,3.8680261002346294,22.843384222118374
senate,9,0.18554,15.88813504164584,3.8680261002346294,22.843384222118374
senate,10,0.13652,15.88813504164584,3.8680261002346294,22.843384222118374
senate,11,0.08438,15.88813504164584,3.8680261002346294,22.843384222118374
senate,12,0.04546,15.88813504164584,3.8680261002346294,22.843384222118374
senate,13,0.02156,15.88813504164584,3.8680261002346294,22.843384222118374
senate,14,0.01082,15.88813504164584,3.8680261002346294,22.843384222118374
senate,15,0.00528,15.88813504164584,3.8680261002346294,22.843384222118374
senate,16,0.00206,15.88813504164584,3.8680261002346294,22.843384222118374
senate,17,0.00078,15.88813504164584,3.8680261002346294,22.843384222118374
senate,18,0.00026,15.88813504164584,3.8680261002346294,22.843384222118374
senate,19,6e-05,15.88813504164584,3.8680261002346294,22.843384222118374
senate,20,2e-05,15.88813504164584,3.8680261002346294,22.843384222118374
