chamber,dem_seats,probability,national_error_sd,chamber_error_sd,district_error_sd
house,21,4e-05,5.956879070497492,2.588422881807686,16.846540846993637
house,22,0.00024,5.956879070497492,2.588422881807686,16.846540846993637
house,23,0.0013,5.956879070497492,2.588422881807686,16.846540846993637
house,24,0.0074,5.956879070497492,2.588422881807686,16.846540846993637
house,25,0.02848,5.956879070497492,2.588422881807686,16.846540846993637
house,26,0.06662,5.956879070497492,2.588422881807686,16.846540846993637
house,27,0.11728,5.956879070497492,2.588422881807686,16.846540846993637
house,28,0.1569,5.956879070497492,2.588422881807686,16.846540846993637
house,29,0.17014,5.956879070497492,2.588422881807686,16.846540846993637
house,30,0.15192,5.956879070497492,2.588422881807686,16.846540846993637
house,31,0.12036,5.956879070497492,2.588422881807686,16.846540846993637
house,32,0.07982,5.956879070497492,2.588422881807686,16.846540846993637
house,33,0.05036,5.956879070497492,2.588422881807686,16.846540846993637
house,34,0.02594,5.956879070497492,2.588422881807686,16.846540846993637
house,35,0.01222,5.956879070497492,2.588422881807686,16.846540846993637
house,36,0.0067,5.956879070497492,2.588422881807686,16.846540846993637
house,37,0.00274,5.956879070497492,2.588422881807686,16.846540846993637
house,38,0.00092,5.956879070497492,2.588422881807686,16.846540846993637
house,39,0.00042,5.956879070497492,2.588422881807686,16.846540846993637
house,40,0.00012,5.956879070497492,2.588422881807686,16.846540846993637
house,41,6e-05,5.956879070497492,2.588422881807686,16.846540846993637
house,42,2e-05,5.956879070497492,2.588422881807686,16.846540846993637
senate,6,0.05834,5.956879070497492,2.588422881807686,16.846540846993637
senate,7,0.19358,5.956879070497492,2.588422881807686,16.846540846993637
senate,8,0.31022,5.956879070497492,2.588422881807686,16.846540846993637
senate,9,0.27732,5.956879070497492,2.588422881807686,16.846540846993637
senate,10,0.12796,5.956879070497492,2.588422881807686,16.846540846993637
senate,11,0.02922,5.956879070497492,2.588422881807686,16.846540846993637
senate,12,0.00316,5.956879070497492,2.588422881807686,16.846540846993637
senate,13,0.0002,5.956879070497492,2.588422881807686,16.846540846993637
