stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
quality,all,1.0,438.0,16.7413897664946,16.73578934164426,21.085846387485002,0.12483446491473661,0.00891324498103915,False,,,,,,,,
quality,seen_candidate,1.0,129.0,16.342917029826992,16.323901633823507,21.075563526824997,0.2085950867430283,0.017678564877015107,False,,,,,,,,
quality,all,3.0,438.0,16.63022320812176,16.73578934164426,21.039367080763103,0.12262079074107576,0.010210155105894892,False,,,,,,,,
quality,seen_candidate,3.0,129.0,15.965467785119193,16.323901633823507,20.917252503166004,0.20234324057625017,0.021468067105418077,True,,,,,,,,
quality,all,10.0,438.0,16.64266391609718,16.73578934164426,21.130116908036925,0.118063710045432,0.013417830317943915,False,,,,,,,,
quality,seen_candidate,10.0,129.0,16.007708328477605,16.323901633823507,21.225574724610162,0.19226483807322944,0.029045984893516164,False,,,,,,,,
quality,all,30.0,438.0,16.68635895997264,16.73578934164426,21.216952470896956,0.11525024697561591,0.015814770475913186,False,,,,,,,,
quality,seen_candidate,30.0,129.0,16.15606824489196,16.323901633823507,21.5176789278995,0.18631270820599105,0.034510482504555386,False,,,,,,,,
quality,all,100.0,438.0,16.7173201211006,16.73578934164426,21.26282538826426,0.1139328344105429,0.017060757557420144,False,,,,,,,,
quality,seen_candidate,100.0,129.0,16.261192187326426,16.323901633823507,21.670877356740665,0.18355710291269672,0.03732036354094017,False,,,,,,,,
,fitted_effect,,,,,,,,,ALNAME-ADLINE-C-CLARKE,-2.2773736916681666,8.842345145058506,1.0,-19.608370175982838,15.053622792646504,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-AL-WIGGINS,-5.660453397178133,8.761553604475761,1.0,-22.833098461950627,11.51219166759436,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALAN-BAKER,3.0963900709151453,8.071919828658057,2.0,-12.724572793254646,18.917352935084935,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALAN-C-BOOTHE,-6.3585793840838924,8.796170703370656,1.0,-23.59907396269038,10.881915194522595,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALAN-HARPER,9.338895669416646,8.355230807294344,2.0,-7.037356712880269,25.715148051713562,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALBERT-HALL,-0.18060812180883057,8.842345145058506,1.0,-17.511604606123502,17.15038836250584,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALLEN-CATON,-8.50276601359137,8.253333936731572,2.0,-24.679300529585248,7.67376850240251,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALLEN-FARLEY,0.6545910614026664,8.842345145058506,1.0,-16.676405422912005,17.985587545717337,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALLEN-TREADAWAY,3.288334728751618,8.842345145058506,1.0,-14.042661755563053,20.61933121306629,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALLI-SUMMERFORD,0.7675593257027936,8.842345145058506,1.0,-16.563437158611876,18.098555810017466,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ALVIN-HOLMES,-0.6738164017751971,8.842345145058506,1.0,-18.00481288608987,16.657180082539472,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-AMBER-SELMAN-LYNN,-2.1654969602941327,8.796170703370656,1.0,-19.40599153890062,15.074997618312354,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-AMY-BECKERLE-SMITH,0.026874408249157256,8.842345145058506,1.0,-17.304122076065514,17.357870892563827,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-AMY-WASYLUKA,-1.2047097348028835,8.738109536161513,1.0,-18.331404425679448,15.921984956073683,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANDREW-ANDY-BETTERTON,6.122246858006059,8.7369173525778,1.0,-11.002111153046428,23.246604869058544,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANDREW-SORRELL,-0.27057802887343313,8.842345145058506,1.0,-17.601574513188105,17.060418455441237,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANGELO-DOC-MANCUSO,2.7509067549953152,8.792715126453421,1.0,-14.482814892853392,19.984628402844024,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANN-SKELTON,0.39909904934977547,8.721377132454739,1.0,-16.694800130261513,17.492998228961063,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANTHONY-DANIELS,7.8215270278886555,8.842345145058506,1.0,-9.509469456426014,25.152523512203327,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-ANTHONY-ZACHERO,-2.3179927256422874,8.738109536161513,1.0,-19.444687416518853,14.808701965234278,uncertain,3.0
