cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,31,D,10766.0,Holmes,alabama_sos,ALPERSON-HOLMES,AL-2014-house-31-D-HOLMES,0,1,AL-2014-house-31-D-HOLMES,9.252463913981096,125.06226246141456,11.504805318564555,122.80992105683109,12.193825833542146,122.1209005418535,13.924759821937474,120.38996655345818,112.51351139732157,137.61101352550753,13.974491654425652,120.34023472097,11.22375430591282,123.09097206948285,18.13813523165581,116.17659114373984,20.482989902195182,113.83173647320046,104.83192690100172,135.8485425409383,8.742632803729427,125.57209357166624,10.547115767038894,123.76761060835676,11.97905031938964,122.335676056006,13.77295002377123,120.54177635162442,111.09088339682572,140.05330374650674,134.31472637539565,125.06226246141456,122.80992105683109,122.1209005418535,120.38996655345818,120.34023472097,123.09097206948285,116.17659114373984,113.83173647320046,125.57209357166624,123.76761060835676,122.335676056006,120.54177635162442,112.51351139732157,137.61101352550753,104.83192690100172,135.8485425409383,111.09088339682572,140.05330374650674,5.231858850696227,True,125.06226246141456,120.38996655345818,96.7470760233918,-37.567650352003845,-42.974427028204005,,0.1899963704191749,True,0,0.1907997072010248,0.223184570351658,matches archived Wikipedia district table,medium: finance incomplete
2014,house,31,R,178.0,Mike Holmes,alabama_sos,ALPERSON-MIKE-HOLMES,AL-2014-house-31-R-MIKE-HOLMES,0,0,AL-2014-house-31-R-MIKE-HOLMES,9.252463913981096,125.06226246141456,11.504805318564555,122.80992105683109,12.193825833542146,122.1209005418535,13.924759821937474,120.38996655345818,112.51351139732157,137.61101352550753,13.974491654425652,120.34023472097,11.22375430591282,123.09097206948285,18.13813523165581,116.17659114373984,20.482989902195182,113.83173647320046,104.83192690100172,135.8485425409383,8.742632803729427,125.57209357166624,10.547115767038894,123.76761060835676,11.97905031938964,122.335676056006,13.77295002377123,120.54177635162442,111.09088339682572,140.05330374650674,134.31472637539565,-125.06226246141456,-122.80992105683109,-122.1209005418535,-120.38996655345818,-120.34023472097,-123.09097206948285,-116.17659114373984,-113.83173647320046,-125.57209357166624,-123.76761060835676,-122.335676056006,-120.54177635162442,-137.61101352550753,-112.51351139732157,-135.8485425409383,-104.83192690100172,-140.05330374650674,-111.09088339682572,5.231858850696227,True,-125.06226246141456,-120.38996655345818,96.7470760233918,-37.567650352003845,-42.974427028204005,,0.1899963704191749,True,0,0.1907997072010248,0.223184570351658,matches archived Wikipedia district table,medium: finance incomplete
1994,senate,25,R,4578.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1994-senate-25-R-DIXON,0,0,AL-1994-senate-25-R-DIXON,11.968662319113244,110.1159752266402,4.267164789892774,117.81747275586066,10.923656050203526,111.16098149554992,16.1487977275984,105.93583981815505,97.5672241625472,122.66472629073316,11.719751433645463,110.36488611210795,4.629046772850639,117.4555907729028,12.178016742242171,109.90662080351126,17.78253059902977,104.30210694672368,94.85657829213967,125.87319393207626,11.234151530541263,110.85048601521216,3.546766088733654,118.5378714570198,12.495166404877232,109.5894711408762,17.75933428597302,104.3253032597804,96.36927584037166,125.33169619005268,122.08463754575344,-110.1159752266402,-117.81747275586066,-111.16098149554992,-105.93583981815505,-110.36488611210795,-117.4555907729028,-109.90662080351126,-104.30210694672368,-110.85048601521216,-118.5378714570198,-109.5894711408762,-104.3253032597804,-122.66472629073316,-97.5672241625472,-125.87319393207626,-94.85657829213967,-125.33169619005268,-96.36927584037166,0.7345107885719813,True,-110.1159752266402,-105.93583981815505,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,25,D,29440.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-senate-25-D-ANDERSON,0,1,AL-1994-senate-25-D-ANDERSON,11.968662319113244,110.1159752266402,4.267164789892774,117.81747275586066,10.923656050203526,111.16098149554992,16.1487977275984,105.93583981815505,97.5672241625472,122.66472629073316,11.719751433645463,110.36488611210795,4.629046772850639,117.4555907729028,12.178016742242171,109.90662080351126,17.78253059902977,104.30210694672368,94.85657829213967,125.87319393207626,11.234151530541263,110.85048601521216,3.546766088733654,118.5378714570198,12.495166404877232,109.5894711408762,17.75933428597302,104.3253032597804,96.36927584037166,125.33169619005268,122.08463754575344,110.1159752266402,117.81747275586066,111.16098149554992,105.93583981815505,110.36488611210795,117.4555907729028,109.90662080351126,104.30210694672368,110.85048601521216,118.5378714570198,109.5894711408762,104.3253032597804,97.5672241625472,122.66472629073316,94.85657829213967,125.87319393207626,96.36927584037166,125.33169619005268,0.7345107885719813,True,110.1159752266402,105.93583981815505,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,16,D,3701.0,Daniel H. Boman,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2014-house-16-D-DANIEL-H-BOMAN,1,0,AL-2014-house-16-D-DANIEL-H-BOMAN,37.03555231876405,-67.59936882614457,34.182138815781826,-64.74595532316235,35.00885304964014,-65.57266955702066,35.373844886643894,-65.93766139402442,-80.14811989023755,-55.0506177620516,34.38664205760078,-64.9504585649813,32.08895952880056,-62.65277603618108,33.050900771912026,-63.61471727929255,34.70784850570365,-65.27166501308417,-80.4587663849496,-49.44215074501301,35.20324943111924,-65.76706593849977,33.775071756267735,-64.33888826364826,36.25051456249425,-66.81433106987478,35.227053124321685,-65.79086963170221,-80.24827611334028,-51.28585576365926,-30.563816507380523,-67.59936882614457,-64.74595532316235,-65.57266955702066,-65.93766139402442,-64.9504585649813,-62.65277603618108,-63.61471727929255,-65.27166501308417,-65.76706593849977,-64.33888826364826,-66.81433106987478,-65.79086963170221,-80.14811989023755,-55.0506177620516,-80.4587663849496,-49.44215074501301,-80.24827611334028,-51.28585576365926,2.648910261163266,True,-67.59936882614457,-65.93766139402442,-56.05556874851579,-25.491752241135263,-46.695113799613495,,0.0989604588053581,True,1,0.1390875237029083,0.1346712338967905,matches archived Wikipedia district table,standard extreme-score review
2014,house,16,R,13143.0,Kyle South,alabama_sos,ALPERSON-KYLE-SOUTH,AL-2014-house-16-R-KYLE-SOUTH,0,1,AL-2014-house-16-R-KYLE-SOUTH,37.03555231876405,-67.59936882614457,34.182138815781826,-64.74595532316235,35.00885304964014,-65.57266955702066,35.373844886643894,-65.93766139402442,-80.14811989023755,-55.0506177620516,34.38664205760078,-64.9504585649813,32.08895952880056,-62.65277603618108,33.050900771912026,-63.61471727929255,34.70784850570365,-65.27166501308417,-80.4587663849496,-49.44215074501301,35.20324943111924,-65.76706593849977,33.775071756267735,-64.33888826364826,36.25051456249425,-66.81433106987478,35.227053124321685,-65.79086963170221,-80.24827611334028,-51.28585576365926,-30.563816507380523,67.59936882614457,64.74595532316235,65.57266955702066,65.93766139402442,64.9504585649813,62.65277603618108,63.61471727929255,65.27166501308417,65.76706593849977,64.33888826364826,66.81433106987478,65.79086963170221,55.0506177620516,80.14811989023755,49.44215074501301,80.4587663849496,51.28585576365926,80.24827611334028,2.648910261163266,True,67.59936882614457,65.93766139402442,-56.05556874851579,-25.491752241135263,-46.695113799613495,,0.0989604588053581,True,1,0.1390875237029083,0.1346712338967905,matches archived Wikipedia district table,standard extreme-score review
2014,house,66,R,2217.0,Alan Baker,alabama_sos,ALPERSON-ALAN-BAKER,AL-2014-house-66-R-ALAN-BAKER,1,0,AL-2014-house-66-R-ALAN-BAKER,6.787054057785132,65.44378217769652,2.715368372990241,69.5154678624914,2.7883883353840933,69.44244790009755,5.857691745937929,66.37314448954372,52.89503111360354,77.99253324178949,10.496761267631506,61.73407496785014,2.937729341461038,69.29310689402061,7.6493017924528335,64.58153444302881,13.122416204203112,59.10842003127853,46.22576714788184,77.24238278781844,7.61378546266679,64.61705077281485,2.906797839994089,69.32403839548756,4.245713600062196,67.98512263541946,7.312380822604819,64.91845541287682,50.13584059797434,79.09826094765536,72.23083623548165,-65.44378217769652,-69.5154678624914,-69.44244790009755,-66.37314448954372,-61.73407496785014,-69.29310689402061,-64.58153444302881,-59.10842003127853,-64.61705077281485,-69.32403839548756,-67.98512263541946,-64.91845541287682,-77.99253324178949,-52.89503111360354,-77.24238278781844,-46.22576714788184,-79.09826094765536,-50.13584059797434,3.7097072098463775,True,-65.44378217769652,-66.37314448954372,37.36403446814522,-34.866801767336426,-36.4748082192454,,0.158269753972181,True,0,0.3188343133863714,0.123989099859353,matches archived Wikipedia district table,medium: finance incomplete
2014,house,66,D,4862.0,Baker,alabama_sos,ALPERSON-BAKER,AL-2014-house-66-D-BAKER,0,1,AL-2014-house-66-D-BAKER,6.787054057785132,65.44378217769652,2.715368372990241,69.5154678624914,2.7883883353840933,69.44244790009755,5.857691745937929,66.37314448954372,52.89503111360354,77.99253324178949,10.496761267631506,61.73407496785014,2.937729341461038,69.29310689402061,7.6493017924528335,64.58153444302881,13.122416204203112,59.10842003127853,46.22576714788184,77.24238278781844,7.61378546266679,64.61705077281485,2.906797839994089,69.32403839548756,4.245713600062196,67.98512263541946,7.312380822604819,64.91845541287682,50.13584059797434,79.09826094765536,72.23083623548165,65.44378217769652,69.5154678624914,69.44244790009755,66.37314448954372,61.73407496785014,69.29310689402061,64.58153444302881,59.10842003127853,64.61705077281485,69.32403839548756,67.98512263541946,64.91845541287682,52.89503111360354,77.99253324178949,46.22576714788184,77.24238278781844,50.13584059797434,79.09826094765536,3.7097072098463775,True,65.44378217769652,66.37314448954372,37.36403446814522,-34.866801767336426,-36.4748082192454,,0.158269753972181,True,0,0.3188343133863714,0.123989099859353,matches archived Wikipedia district table,medium: finance incomplete
2014,house,53,R,1190.0,Christopher Horn,alabama_sos,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0,AL-2014-house-53-R-CHRISTOPHER-HORN,5.484256890013691,63.72830971847173,6.499942718620799,62.712623889864616,9.998067266824624,59.2144993416608,10.151692392193768,59.06087421629165,51.17955865437875,76.2770607825647,7.061959112414,62.150607496071416,6.574419236338169,62.638147372147245,12.809632560879976,56.40293404760544,12.87118871867598,56.34137788980944,46.64229967610312,77.65891531603971,3.471959484131468,65.74060712435394,4.40307020189432,64.8094964065911,9.017532941844912,60.195033666640505,8.935602693906151,60.27696391457927,51.25939694951343,80.22181729919446,69.21256660848542,-63.72830971847173,-62.712623889864616,-59.2144993416608,-59.06087421629165,-62.150607496071416,-62.638147372147245,-56.40293404760544,-56.34137788980944,-65.74060712435394,-64.8094964065911,-60.195033666640505,-60.27696391457927,-76.2770607825647,-51.17955865437875,-77.65891531603971,-46.64229967610312,-80.22181729919446,-51.25939694951343,3.589999628282527,True,-63.72830971847173,-59.06087421629165,55.56385362210605,-13.648712986379367,6.026031074055515,,0.7667621073027017,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,high: majority 2012 county fallback
2014,house,53,D,4166.0,Anthony Daniels,alabama_sos,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,AL-2014-house-53-D-ANTHONY-DANIELS,5.484256890013691,63.72830971847173,6.499942718620799,62.712623889864616,9.998067266824624,59.2144993416608,10.151692392193768,59.06087421629165,51.17955865437875,76.2770607825647,7.061959112414,62.150607496071416,6.574419236338169,62.638147372147245,12.809632560879976,56.40293404760544,12.87118871867598,56.34137788980944,46.64229967610312,77.65891531603971,3.471959484131468,65.74060712435394,4.40307020189432,64.8094964065911,9.017532941844912,60.195033666640505,8.935602693906151,60.27696391457927,51.25939694951343,80.22181729919446,69.21256660848542,63.72830971847173,62.712623889864616,59.2144993416608,59.06087421629165,62.150607496071416,62.638147372147245,56.40293404760544,56.34137788980944,65.74060712435394,64.8094964065911,60.195033666640505,60.27696391457927,51.17955865437875,76.2770607825647,46.64229967610312,77.65891531603971,51.25939694951343,80.22181729919446,3.589999628282527,True,63.72830971847173,59.06087421629165,55.56385362210605,-13.648712986379367,6.026031074055515,,0.7667621073027017,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,high: majority 2012 county fallback
