cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,AL-2006-house-92-D-SETH-HAMMETT,32.48671329661083,53.607080373373,36.24692467810577,49.84686899187805,31.25417977545055,54.83961389453327,33.66629665631437,52.42749701366945,36.86452753150917,70.34963321523682,33.99876663212952,52.09502703785431,38.54212790642374,47.55166576356009,33.69371793357392,52.4000757364099,35.04879987844795,51.04499379153587,30.03591827636448,74.15413579934415,22.100909512612205,63.99288415737162,17.274689141536637,68.81910452844718,21.91045466241193,64.1833390075719,23.096440401904,62.99735326807984,52.91954861268467,75.06621970205856,21.339883409673348,64.75391026031048,17.55078240977091,68.54301126021292,22.725132935526844,63.36866073445698,23.07804364036668,63.01575002961715,52.80448371732741,76.70333680329355,86.09379366998382,103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,53.607080373373,49.84686899187805,54.83961389453327,52.42749701366945,52.09502703785431,47.55166576356009,52.4000757364099,51.04499379153587,63.99288415737162,68.81910452844718,64.1833390075719,62.99735326807984,64.75391026031048,68.54301126021292,63.36866073445698,63.01575002961715,101.46519482112754,104.75092399978442,52.91954861268467,75.06621970205856,52.80448371732741,76.70333680329355,0.7610261029388568,True,103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,101.46519482112754,104.75092399978442,-17.014265740472162,-17.014265740472162,-17.014265740472162,-17.014265740472162,fundamentals_plus_cycle_holdout,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,AL-2006-house-92-R-WILLIAM-E-BLOCKER,32.48671329661083,53.607080373373,36.24692467810577,49.84686899187805,31.25417977545055,54.83961389453327,33.66629665631437,52.42749701366945,36.86452753150917,70.34963321523682,33.99876663212952,52.09502703785431,38.54212790642374,47.55166576356009,33.69371793357392,52.4000757364099,35.04879987844795,51.04499379153587,30.03591827636448,74.15413579934415,22.100909512612205,63.99288415737162,17.274689141536637,68.81910452844718,21.91045466241193,64.1833390075719,23.096440401904,62.99735326807984,52.91954861268467,75.06621970205856,21.339883409673348,64.75391026031048,17.55078240977091,68.54301126021292,22.725132935526844,63.36866073445698,23.07804364036668,63.01575002961715,52.80448371732741,76.70333680329355,86.09379366998382,-103.10805941045598,-103.10805941045598,-103.10805941045598,-103.10805941045598,-53.607080373373,-49.84686899187805,-54.83961389453327,-52.42749701366945,-52.09502703785431,-47.55166576356009,-52.4000757364099,-51.04499379153587,-63.99288415737162,-68.81910452844718,-64.1833390075719,-62.99735326807984,-64.75391026031048,-68.54301126021292,-63.36866073445698,-63.01575002961715,-104.75092399978442,-101.46519482112754,-75.06621970205856,-52.91954861268467,-76.70333680329355,-52.80448371732741,0.7610261029388568,True,-103.10805941045598,-103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,103.10805941045598,101.46519482112754,104.75092399978442,-17.014265740472162,-17.014265740472162,-17.014265740472162,-17.014265740472162,fundamentals_plus_cycle_holdout,54.18549030029232,-31.908303369691502,-52.922569110163664,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,senate,25,R,4578.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1994-senate-25-R-DIXON,0,0,AL-1994-senate-25-R-DIXON,12.643827239353223,109.4408103064002,0.8139677073796214,121.27066983837382,11.665728329495048,110.41890921625838,17.458274926041426,104.626362619712,92.69825746453638,126.18336314826404,13.937124681535652,108.1475128642178,-4.563495767673484,126.64813331342692,14.069090176339374,108.01554736941408,16.9548979132245,105.12973963252894,86.08840410272795,130.2066216257076,10.874702546467852,111.20993499928558,1.8120855382743528,120.27255200747908,10.911996714349325,111.17264083140412,12.57380370109136,109.51083384466207,100.13659945459864,122.28327054397252,11.495109276432952,110.58952826932048,3.225585078885403,118.85905246686804,11.211686427559664,110.87295111819375,13.222775602867332,108.86186194288612,98.6401017263374,122.53895481230356,122.08463754575344,-98.00030357124272,-98.00030357124272,-97.86330402603816,-97.85570148582607,-109.4408103064002,-121.27066983837382,-110.41890921625838,-104.626362619712,-108.1475128642178,-126.64813331342692,-108.01554736941408,-105.12973963252894,-111.20993499928558,-120.27255200747908,-111.17264083140412,-109.51083384466207,-110.58952826932048,-118.85905246686804,-110.87295111819375,-108.86186194288612,-99.64316816057116,-96.35743898191429,-122.28327054397252,-100.13659945459864,-122.53895481230356,-98.6401017263374,0.7913910304836804,True,-98.00030357124272,-97.85570148582607,98.00030357124272,98.00030357124272,97.86330402603816,97.85570148582607,96.35743898191429,99.64316816057116,24.08433397451072,24.08433397451072,24.22133351971529,24.228936059927378,fundamentals_plus_cycle_holdout,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,25,D,29440.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-senate-25-D-ANDERSON,0,1,AL-1994-senate-25-D-ANDERSON,12.643827239353223,109.4408103064002,0.8139677073796214,121.27066983837382,11.665728329495048,110.41890921625838,17.458274926041426,104.626362619712,92.69825746453638,126.18336314826404,13.937124681535652,108.1475128642178,-4.563495767673484,126.64813331342692,14.069090176339374,108.01554736941408,16.9548979132245,105.12973963252894,86.08840410272795,130.2066216257076,10.874702546467852,111.20993499928558,1.8120855382743528,120.27255200747908,10.911996714349325,111.17264083140412,12.57380370109136,109.51083384466207,100.13659945459864,122.28327054397252,11.495109276432952,110.58952826932048,3.225585078885403,118.85905246686804,11.211686427559664,110.87295111819375,13.222775602867332,108.86186194288612,98.6401017263374,122.53895481230356,122.08463754575344,98.00030357124272,98.00030357124272,97.86330402603816,97.85570148582607,109.4408103064002,121.27066983837382,110.41890921625838,104.626362619712,108.1475128642178,126.64813331342692,108.01554736941408,105.12973963252894,111.20993499928558,120.27255200747908,111.17264083140412,109.51083384466207,110.58952826932048,118.85905246686804,110.87295111819375,108.86186194288612,96.35743898191429,99.64316816057116,100.13659945459864,122.28327054397252,98.6401017263374,122.53895481230356,0.7913910304836804,True,98.00030357124272,97.85570148582607,98.00030357124272,98.00030357124272,97.86330402603816,97.85570148582607,96.35743898191429,99.64316816057116,24.08433397451072,24.08433397451072,24.22133351971529,24.228936059927378,fundamentals_plus_cycle_holdout,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,13,R,3202.0,JAMES BROOKS,alabama_sos,ALPERSON-JAMES-BROOKS,AL-2006-house-13-R-JAMES-BROOKS,0,0,AL-2006-house-13-R-JAMES-BROOKS,35.48247516296483,7.851961027611061,37.41435176319538,5.920084427380509,35.03304250130909,8.301393689266803,35.01936758264951,8.315068607926385,-8.890591814252769,24.59451386947489,36.90378819704139,6.4306479935345,39.53527324551888,3.799162945057013,36.50680652185515,6.827629668720746,36.255221871437215,7.079214319138679,-15.628460767955335,28.48975675502433,24.67041183382446,18.66402435675144,18.1660647498625,25.1683714407134,24.08350594776736,19.250930242808536,24.04163247107374,19.29280371950216,7.590688812064485,29.73735990143838,24.10650456310244,19.227931627473453,18.423921799267863,24.91051439130803,22.57138452777161,20.763051662804287,24.04790985005572,19.28652634052017,7.278505084490384,31.17735817045652,43.33443619057589,-97.0817531597962,-97.0817531597962,-97.0817531597962,-97.0817531597962,-7.851961027611061,-5.920084427380509,-8.301393689266803,-8.315068607926385,-6.4306479935345,-3.799162945057013,-6.827629668720746,-7.079214319138679,-18.66402435675144,-25.1683714407134,-19.250930242808536,-19.29280371950216,-19.227931627473453,-24.91051439130803,-20.763051662804287,-19.28652634052017,-98.72461774912465,-95.43888857046775,-29.73735990143838,-7.590688812064485,-31.17735817045652,-7.278505084490384,0.8393749792478999,True,-97.0817531597962,-97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,95.43888857046775,98.72461774912465,-53.7473169692203,-53.7473169692203,-53.7473169692203,-53.7473169692203,fundamentals_plus_cycle_holdout,39.00952380952381,-4.324912381052083,-62.07222935027238,,,True,0,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,13,D,7298.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2006-house-13-D-TOMMY-SHERER,0,1,AL-2006-house-13-D-TOMMY-SHERER,35.48247516296483,7.851961027611061,37.41435176319538,5.920084427380509,35.03304250130909,8.301393689266803,35.01936758264951,8.315068607926385,-8.890591814252769,24.59451386947489,36.90378819704139,6.4306479935345,39.53527324551888,3.799162945057013,36.50680652185515,6.827629668720746,36.255221871437215,7.079214319138679,-15.628460767955335,28.48975675502433,24.67041183382446,18.66402435675144,18.1660647498625,25.1683714407134,24.08350594776736,19.250930242808536,24.04163247107374,19.29280371950216,7.590688812064485,29.73735990143838,24.10650456310244,19.227931627473453,18.423921799267863,24.91051439130803,22.57138452777161,20.763051662804287,24.04790985005572,19.28652634052017,7.278505084490384,31.17735817045652,43.33443619057589,97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,7.851961027611061,5.920084427380509,8.301393689266803,8.315068607926385,6.4306479935345,3.799162945057013,6.827629668720746,7.079214319138679,18.66402435675144,25.1683714407134,19.250930242808536,19.29280371950216,19.227931627473453,24.91051439130803,20.763051662804287,19.28652634052017,95.43888857046775,98.72461774912465,7.590688812064485,29.73735990143838,7.278505084490384,31.17735817045652,0.8393749792478999,True,97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,97.0817531597962,95.43888857046775,98.72461774912465,-53.7473169692203,-53.7473169692203,-53.7473169692203,-53.7473169692203,fundamentals_plus_cycle_holdout,39.00952380952381,-4.324912381052083,-62.07222935027238,,,True,0,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,house,37,D,7752.0,RICHARD LAIRD,alabama_sos,ALPERSON-RICHARD-LAIRD,AL-2006-house-37-D-RICHARD-LAIRD,0,1,AL-2006-house-37-D-RICHARD-LAIRD,13.913902937833065,35.93663274959214,18.48203484805178,31.36850083937343,16.70632757334355,33.14420811408166,20.38117865178668,29.46935703563853,19.194079907728312,52.679185591455976,14.207318502404751,35.643217185020454,19.25373238156228,30.59680330586293,17.950429302522505,31.900106384902703,20.94650470935231,28.904030978072896,13.58410842353062,57.702325946510285,18.048870644738336,31.80166504268687,12.798438338402816,37.05209734902239,19.9519239085134,29.89861177891181,21.55851053455269,28.29202515287252,20.728329497999923,42.87500058737382,18.05585544090094,31.794680246524265,13.30636663115591,36.5441690562693,19.992330067591947,29.85820561983326,21.56774904588287,28.282786641542337,19.8452537035412,43.744106789507335,49.85053568742521,95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,35.93663274959214,31.36850083937343,33.14420811408166,29.46935703563853,35.643217185020454,30.59680330586293,31.900106384902703,28.904030978072896,31.80166504268687,37.05209734902239,29.89861177891181,28.29202515287252,31.794680246524265,36.5441690562693,29.85820561983326,28.282786641542337,94.0734190260922,97.35914820474908,20.728329497999923,42.87500058737382,19.8452537035412,43.744106789507335,0.270632558843495,True,95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,94.0734190260922,97.35914820474908,-45.86574792799543,-45.86574792799543,-45.86574792799543,-45.86574792799543,fundamentals_plus_cycle_holdout,37.66648907831646,-12.184046609108744,-62.04979453710418,,,True,1,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,37,R,3510.0,PETE WARD,alabama_sos,ALPERSON-PETE-WARD,AL-2006-house-37-R-PETE-WARD,0,0,AL-2006-house-37-R-PETE-WARD,13.913902937833065,35.93663274959214,18.48203484805178,31.36850083937343,16.70632757334355,33.14420811408166,20.38117865178668,29.46935703563853,19.194079907728312,52.679185591455976,14.207318502404751,35.643217185020454,19.25373238156228,30.59680330586293,17.950429302522505,31.900106384902703,20.94650470935231,28.904030978072896,13.58410842353062,57.702325946510285,18.048870644738336,31.80166504268687,12.798438338402816,37.05209734902239,19.9519239085134,29.89861177891181,21.55851053455269,28.29202515287252,20.728329497999923,42.87500058737382,18.05585544090094,31.794680246524265,13.30636663115591,36.5441690562693,19.992330067591947,29.85820561983326,21.56774904588287,28.282786641542337,19.8452537035412,43.744106789507335,49.85053568742521,-95.71628361542064,-95.71628361542064,-95.71628361542064,-95.71628361542064,-35.93663274959214,-31.36850083937343,-33.14420811408166,-29.46935703563853,-35.643217185020454,-30.59680330586293,-31.900106384902703,-28.904030978072896,-31.80166504268687,-37.05209734902239,-29.89861177891181,-28.29202515287252,-31.794680246524265,-36.5441690562693,-29.85820561983326,-28.282786641542337,-97.35914820474908,-94.0734190260922,-42.87500058737382,-20.728329497999923,-43.744106789507335,-19.8452537035412,0.270632558843495,True,-95.71628361542064,-95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,95.71628361542064,94.0734190260922,97.35914820474908,-45.86574792799543,-45.86574792799543,-45.86574792799543,-45.86574792799543,fundamentals_plus_cycle_holdout,37.66648907831646,-12.184046609108744,-62.04979453710418,,,True,1,0.2816485522699059,0.1117715153757646,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,21,R,9695.0,"JOE NATHAN SAXTON, SR.",alabama_sos,ALPERSON-JOE-NATHAN-SAXTON-SR,AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,0,0,AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,31.52271846679549,19.45534643993911,34.33021295806031,16.647851948674294,28.932498645284,22.04556626145061,31.945323806350988,19.03274110038361,2.7127935980752795,36.19789928180294,32.604413222429244,18.37365168430536,36.251602851760936,14.726462054973666,31.26350683474537,19.71455807198923,32.99603775662562,17.982027150108983,-3.685457077184477,40.4327604457952,18.855895623815893,32.122169282918705,14.163518980601143,36.814545926133455,17.671306005689424,33.30675890104518,19.95126217744128,31.02680272929333,21.04883373823176,43.19550482760565,19.81726913262989,31.16079577410472,14.627311542366389,36.35075336436822,19.013422915601176,31.964641991133423,20.21948718124445,30.75857772549016,19.211369231121644,43.11022231708778,50.9780649067346,-86.58874946894872,-86.58874946894872,-86.58874946894872,-86.58874946894872,-19.45534643993911,-16.647851948674294,-22.04556626145061,-19.03274110038361,-18.37365168430536,-14.726462054973666,-19.71455807198923,-17.982027150108983,-32.122169282918705,-36.814545926133455,-33.30675890104518,-31.02680272929333,-31.16079577410472,-36.35075336436822,-31.964641991133423,-30.75857772549016,-88.23161405827716,-84.94588487962028,-43.19550482760565,-21.04883373823176,-43.11022231708778,-19.211369231121644,0.961373508813992,True,-86.58874946894872,-86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,84.94588487962028,88.23161405827716,-35.61068456221411,-35.61068456221411,-35.61068456221411,-35.61068456221411,fundamentals_plus_cycle_holdout,38.85595358224016,-12.12211132449444,-51.73279588670855,,,True,0,0.2841717627141882,0.2079086386378229,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,senate,21,D,22017.0,PHIL POOLE,alabama_sos,ALPERSON-PHIL-POOLE,AL-2006-senate-21-D-PHIL-POOLE,0,1,AL-2006-senate-21-D-PHIL-POOLE,31.52271846679549,19.45534643993911,34.33021295806031,16.647851948674294,28.932498645284,22.04556626145061,31.945323806350988,19.03274110038361,2.7127935980752795,36.19789928180294,32.604413222429244,18.37365168430536,36.251602851760936,14.726462054973666,31.26350683474537,19.71455807198923,32.99603775662562,17.982027150108983,-3.685457077184477,40.4327604457952,18.855895623815893,32.122169282918705,14.163518980601143,36.814545926133455,17.671306005689424,33.30675890104518,19.95126217744128,31.02680272929333,21.04883373823176,43.19550482760565,19.81726913262989,31.16079577410472,14.627311542366389,36.35075336436822,19.013422915601176,31.964641991133423,20.21948718124445,30.75857772549016,19.211369231121644,43.11022231708778,50.9780649067346,86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,19.45534643993911,16.647851948674294,22.04556626145061,19.03274110038361,18.37365168430536,14.726462054973666,19.71455807198923,17.982027150108983,32.122169282918705,36.814545926133455,33.30675890104518,31.02680272929333,31.16079577410472,36.35075336436822,31.964641991133423,30.75857772549016,84.94588487962028,88.23161405827716,21.04883373823176,43.19550482760565,19.211369231121644,43.11022231708778,0.961373508813992,True,86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,86.58874946894872,84.94588487962028,88.23161405827716,-35.61068456221411,-35.61068456221411,-35.61068456221411,-35.61068456221411,fundamentals_plus_cycle_holdout,38.85595358224016,-12.12211132449444,-51.73279588670855,,,True,0,0.2841717627141882,0.2079086386378229,processed election-source result; certified canvass comparison pending,medium: finance incomplete
