cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high,legislative_dem_margin,statewide_index_margin,incumbency_status,incumbent_party,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,baseline_quality,dem_candidate_spending,rep_candidate_spending,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,10,Mike Ball,Mike Ball,R,9256.0,-54.00277945739037,9.4616819258782,-63.46446138326857,4.578455164171559,-58.581234621561926,5.2801872578950695,-67.00895626264673,-46.76466641193683,63.46446138326857,58.581234621561926,5.2801872578950695,46.76466641193683,67.00895626264673,-93.43782654127482,-39.43504708388445,incumbent_running,R,-27.318923902568024,,0.1592263317225564,True,complete_core_expanded,256283.34,13784.18,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,house,10,Means,Means,D,314.0,-54.00277945739037,9.4616819258782,-63.46446138326857,4.578455164171559,-58.581234621561926,5.2801872578950695,-67.00895626264673,-46.76466641193683,-63.46446138326857,-58.581234621561926,5.2801872578950695,-67.00895626264673,-46.76466641193683,-93.43782654127482,-39.43504708388445,incumbent_running,R,-27.318923902568024,,0.1592263317225564,True,complete_core_expanded,256283.34,13784.18,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,senate,30,"Chambliss, Jr.","Chambliss, Jr.",D,2020.0,-47.07411801636926,9.117690062769505,-56.19180807913877,6.872775969664849,-53.94689398603411,3.3335986183642934,-59.58841148776384,-46.66019297987231,-56.19180807913877,-53.94689398603411,3.3335986183642934,-59.58841148776384,-46.66019297987231,-82.3703962297085,-35.29627821333924,open,,-41.896205951698846,,0.3342937170207507,True,complete_core_expanded,547303.1,547303.1,1,0.2803789798391539,0.2054438638443598,matches archived Wikipedia district table,standard extreme-score review
2014,senate,30,"Clyde Chambliss, Jr.","Clyde Chambliss, Jr.",R,20896.0,-47.07411801636926,9.117690062769505,-56.19180807913877,6.872775969664849,-53.94689398603411,3.3335986183642934,-59.58841148776384,-46.66019297987231,56.19180807913877,53.94689398603411,3.3335986183642934,46.66019297987231,59.58841148776384,-82.3703962297085,-35.29627821333924,open,,-41.896205951698846,,0.3342937170207507,True,complete_core_expanded,547303.1,547303.1,1,0.2803789798391539,0.2054438638443598,matches archived Wikipedia district table,standard extreme-score review
2014,house,39,Heath Jones,Heath Jones,R,5928.0,57.6409882930955,19.32565047306115,38.31533782003436,23.900994345729178,33.73999394736633,6.153015709940744,22.450492891802195,47.3849589948339,-38.31533782003436,-33.73999394736633,6.153015709940744,-47.3849589948339,-22.450492891802195,13.54819892081085,-44.09278937228465,incumbent_running,D,-57.93375400621328,,0.3164090648204231,True,complete_core_expanded,125059.08,2469.0,1,0.1094398571747378,0.1225848971521731,matches archived Wikipedia district table,standard extreme-score review
2014,house,39,Richard Lindsey,Richard Lindsey,D,7786.0,57.6409882930955,19.32565047306115,38.31533782003436,23.900994345729178,33.73999394736633,6.153015709940744,22.450492891802195,47.3849589948339,38.31533782003436,33.73999394736633,6.153015709940744,22.450492891802195,47.3849589948339,13.54819892081085,-44.09278937228465,incumbent_running,D,-57.93375400621328,,0.3164090648204231,True,complete_core_expanded,125059.08,2469.0,1,0.1094398571747378,0.1225848971521731,matches archived Wikipedia district table,standard extreme-score review
2014,house,27,Will Ainsworth,Will Ainsworth,R,6996.0,40.39402083687008,7.020316935632341,33.37370390123773,8.51574071240239,31.87828012446769,3.1936780520719603,25.917026948442533,38.497388312697126,-33.37370390123773,-31.87828012446769,3.1936780520719603,-38.497388312697126,-25.917026948442533,-18.05602429969625,-58.45004513656634,open,,-59.9431880795709,,0.2006154037677333,True,complete_core_expanded,40150.4,331338.36,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
2014,house,27,Jeff McLaughlin,Jeff McLaughlin,D,4856.0,40.39402083687008,7.020316935632341,33.37370390123773,8.51574071240239,31.87828012446769,3.1936780520719603,25.917026948442533,38.497388312697126,33.37370390123773,31.87828012446769,3.1936780520719603,25.917026948442533,38.497388312697126,-18.05602429969625,-58.45004513656634,open,,-59.9431880795709,,0.2006154037677333,True,complete_core_expanded,40150.4,331338.36,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
2014,house,5,Dan Williams,Dan Williams,R,7132.0,32.01911323130814,3.488484678632779,28.53062855267536,3.5976621566325866,28.421451074675552,2.42877923198299,23.40584041731948,33.536532711335234,-28.53062855267536,-28.421451074675552,2.42877923198299,-33.536532711335234,-23.40584041731948,-12.74106860575403,-44.76018183706217,incumbent_running,R,-45.006870678287264,,0.3306626368613139,True,complete_core_expanded,18907.73,183582.89,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,5,Henry A. White,Henry A. White,D,5520.0,32.01911323130814,3.488484678632779,28.53062855267536,3.5976621566325866,28.421451074675552,2.42877923198299,23.40584041731948,33.536532711335234,28.53062855267536,28.421451074675552,2.42877923198299,23.40584041731948,33.536532711335234,-12.74106860575403,-44.76018183706217,incumbent_running,R,-45.006870678287264,,0.3306626368613139,True,complete_core_expanded,18907.73,183582.89,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,78,Tijuanna Adetunji,Tijuanna Adetunji,R,2637.0,-17.25391117803114,10.17082074258,-27.424731920611137,6.754028178289476,-24.00793935632061,3.7974983565690863,-31.879660917941795,-17.197667338765992,27.424731920611137,24.00793935632061,3.7974983565690863,17.197667338765992,31.879660917941795,45.26206538661131,62.51597656464245,incumbent_running,D,,,,True,complete_core_expanded,22704.42,27452.13,1,0.7737895219184359,0.2302168208810937,matches archived Wikipedia district table,standard extreme-score review
2014,house,78,Alvin Holmes,Alvin Holmes,D,6998.0,-17.25391117803114,10.17082074258,-27.424731920611137,6.754028178289476,-24.00793935632061,3.7974983565690863,-31.879660917941795,-17.197667338765992,-27.424731920611137,-24.00793935632061,3.7974983565690863,-31.879660917941795,-17.197667338765992,45.26206538661131,62.51597656464245,incumbent_running,D,,,,True,complete_core_expanded,22704.42,27452.13,1,0.7737895219184359,0.2302168208810937,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,Ken Johnson,Ken Johnson,R,6072.0,33.346449890134124,6.7206862196472725,26.62576367048685,7.639417724765288,25.70703216536884,2.6493113289081527,20.7266850945644,31.52259207684543,-26.62576367048685,-25.70703216536884,2.6493113289081527,-31.52259207684543,-20.7266850945644,-4.464516129032258,-37.81096601916638,incumbent_running,R,-39.24434516668246,,0.4427950654264487,True,complete_core_expanded,32575.7,177937.53,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,John (Jody) Letson,John (Jody) Letson,D,5553.0,33.346449890134124,6.7206862196472725,26.62576367048685,7.639417724765288,25.70703216536884,2.6493113289081527,20.7266850945644,31.52259207684543,26.62576367048685,25.70703216536884,2.6493113289081527,20.7266850945644,31.52259207684543,-4.464516129032258,-37.81096601916638,incumbent_running,R,-39.24434516668246,,0.4427950654264487,True,complete_core_expanded,32575.7,177937.53,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,18,Johnny MacK Morrow,Johnny MacK Morrow,D,6700.0,43.38318682624723,17.11107597399345,26.272110852253785,18.487739386849885,24.895447439397348,3.820302377258525,18.362722627332893,32.76513043718375,26.272110852253785,24.895447439397348,3.820302377258525,18.362722627332893,32.76513043718375,19.0158983923972,-24.36728843385004,incumbent_running,D,-38.65554332184326,,0.4910109924756655,True,complete_core_expanded,71440.4,0.0,0,0.1899286016148046,0.1326818339835451,matches archived Wikipedia district table,medium: finance incomplete
2014,house,18,Gerry Wallace,Gerry Wallace,R,4559.0,43.38318682624723,17.11107597399345,26.272110852253785,18.487739386849885,24.895447439397348,3.820302377258525,18.362722627332893,32.76513043718375,-26.272110852253785,-24.895447439397348,3.820302377258525,-32.76513043718375,-18.362722627332893,19.0158983923972,-24.36728843385004,incumbent_running,D,-38.65554332184326,,0.4910109924756655,True,complete_core_expanded,71440.4,0.0,0,0.1899286016148046,0.1326818339835451,matches archived Wikipedia district table,medium: finance incomplete
2014,house,33,Ron Johnson,Ron Johnson,R,8343.0,-20.74895911381115,5.0239311669840365,-25.77289028079519,3.729866525362302,-24.47882563917345,2.581445532787794,-29.79565297110618,-19.586028784885283,25.77289028079519,24.47882563917345,2.581445532787794,19.586028784885283,29.79565297110618,-50.44630781714904,-29.69734870333789,incumbent_running,R,-30.965379243390185,,0.0391679897814089,True,complete_core_expanded,444.21,27406.46,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,33,Anthony Zachero,Anthony Zachero,D,2748.0,-20.74895911381115,5.0239311669840365,-25.77289028079519,3.729866525362302,-24.47882563917345,2.581445532787794,-29.79565297110618,-19.586028784885283,-25.77289028079519,-24.47882563917345,2.581445532787794,-29.79565297110618,-19.586028784885283,-50.44630781714904,-29.69734870333789,incumbent_running,R,-30.965379243390185,,0.0391679897814089,True,complete_core_expanded,444.21,27406.46,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,Dimitri Polizos,Dimitri Polizos,R,9481.0,-22.599419464041777,2.6281188938168643,-25.22753835785864,1.915501859528883,-24.51492132357066,2.6725785499454298,-29.69741759277752,-19.33236356625144,25.22753835785864,24.51492132357066,2.6725785499454298,19.33236356625144,29.69741759277752,-44.72599603114028,-22.126576567098507,open,,,,,True,complete_core_expanded,4189.66,22004.86,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,Zack Buckner,Zack Buckner,D,3621.0,-22.599419464041777,2.6281188938168643,-25.22753835785864,1.915501859528883,-24.51492132357066,2.6725785499454298,-29.69741759277752,-19.33236356625144,-25.22753835785864,-24.51492132357066,2.6725785499454298,-29.69741759277752,-19.33236356625144,-44.72599603114028,-22.126576567098507,open,,,,,True,complete_core_expanded,4189.66,22004.86,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
