cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,31,R,178.0,Mike Holmes,alabama_sos,ALPERSON-MIKE-HOLMES,AL-2014-house-31-R-MIKE-HOLMES,0,0,AL-2014-house-31-R-MIKE-HOLMES,9.315803482900812,124.99892289249485,4.985212996501641,129.329513378894,11.030840352790186,123.28388602260546,14.310343548316808,120.00438282707884,111.49523100561773,138.50261477937198,13.697542221963316,120.61718415343232,4.889965733678203,129.42476064171746,16.357241619757982,117.95748475563768,21.47035831855109,112.84436805684456,101.3418650597281,139.89250324713657,9.280016047647436,125.0347103277482,4.503945946517135,129.8107804288785,11.46487260527237,122.84985377012327,14.344270319929734,119.97045605546592,109.56308869101372,140.5063319644827,134.31472637539565,-124.99892289249485,-129.329513378894,-123.28388602260546,-120.00438282707884,-120.61718415343232,-129.42476064171746,-117.95748475563768,-112.84436805684456,-125.0347103277482,-129.8107804288785,-122.84985377012327,-119.97045605546592,-138.50261477937198,-111.49523100561773,-139.89250324713657,-101.3418650597281,-140.5063319644827,-109.56308869101372,4.417526174315881,True,-124.99892289249485,-120.00438282707884,96.7470760233918,-37.567650352003845,-53.48235342452759,,0.2279186191368363,True,0,0.1907997072010248,0.223184570351658,matches archived Wikipedia district table,medium: finance incomplete
2014,house,31,D,10766.0,Holmes,alabama_sos,ALPERSON-HOLMES,AL-2014-house-31-D-HOLMES,0,1,AL-2014-house-31-D-HOLMES,9.315803482900812,124.99892289249485,4.985212996501641,129.329513378894,11.030840352790186,123.28388602260546,14.310343548316808,120.00438282707884,111.49523100561773,138.50261477937198,13.697542221963316,120.61718415343232,4.889965733678203,129.42476064171746,16.357241619757982,117.95748475563768,21.47035831855109,112.84436805684456,101.3418650597281,139.89250324713657,9.280016047647436,125.0347103277482,4.503945946517135,129.8107804288785,11.46487260527237,122.84985377012327,14.344270319929734,119.97045605546592,109.56308869101372,140.5063319644827,134.31472637539565,124.99892289249485,129.329513378894,123.28388602260546,120.00438282707884,120.61718415343232,129.42476064171746,117.95748475563768,112.84436805684456,125.0347103277482,129.8107804288785,122.84985377012327,119.97045605546592,111.49523100561773,138.50261477937198,101.3418650597281,139.89250324713657,109.56308869101372,140.5063319644827,4.417526174315881,True,124.99892289249485,120.00438282707884,96.7470760233918,-37.567650352003845,-53.48235342452759,,0.2279186191368363,True,0,0.1907997072010248,0.223184570351658,matches archived Wikipedia district table,medium: finance incomplete
1994,senate,25,D,29440.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-senate-25-D-ANDERSON,0,1,AL-1994-senate-25-D-ANDERSON,11.127031606287922,110.95760593946552,3.724884874983205,118.35975267077023,10.159445526734164,111.92519201901928,15.18448156855369,106.90015597719974,97.4539140525884,124.46129782634264,12.686417658235072,109.39821988751837,2.92818398473028,119.15645356102316,11.574013686827003,110.51062385892644,16.75710579354695,105.32753175220648,90.12290079381413,128.6735389812226,11.89276001050513,110.19187753524832,2.842435762677969,119.24220178307549,10.450295451387044,111.6343420943664,17.54688782407787,104.53774972167555,94.7202558985138,125.6634991719828,122.08463754575344,110.95760593946552,118.35975267077023,111.92519201901928,106.90015597719974,109.39821988751837,119.15645356102316,110.51062385892644,105.32753175220648,110.19187753524832,119.24220178307549,111.6343420943664,104.53774972167555,97.4539140525884,124.46129782634264,90.12290079381413,128.6735389812226,94.7202558985138,125.6634991719828,1.5593860519471434,True,110.95760593946552,106.90015597719974,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,25,R,4578.0,Dixon,alabama_sos,ALPERSON-DIXON,AL-1994-senate-25-R-DIXON,0,0,AL-1994-senate-25-R-DIXON,11.127031606287922,110.95760593946552,3.724884874983205,118.35975267077023,10.159445526734164,111.92519201901928,15.18448156855369,106.90015597719974,97.4539140525884,124.46129782634264,12.686417658235072,109.39821988751837,2.92818398473028,119.15645356102316,11.574013686827003,110.51062385892644,16.75710579354695,105.32753175220648,90.12290079381413,128.6735389812226,11.89276001050513,110.19187753524832,2.842435762677969,119.24220178307549,10.450295451387044,111.6343420943664,17.54688782407787,104.53774972167555,94.7202558985138,125.6634991719828,122.08463754575344,-110.95760593946552,-118.35975267077023,-111.92519201901928,-106.90015597719974,-109.39821988751837,-119.15645356102316,-110.51062385892644,-105.32753175220648,-110.19187753524832,-119.24220178307549,-111.6343420943664,-104.53774972167555,-124.46129782634264,-97.4539140525884,-128.6735389812226,-90.12290079381413,-125.6634991719828,-94.7202558985138,1.5593860519471434,True,-110.95760593946552,-106.90015597719974,73.08483743900288,-48.99980010675056,-27.766278384387256,,,True,0,0.1826373084741107,0.31849084280809,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,66,R,2217.0,Alan Baker,alabama_sos,ALPERSON-ALAN-BAKER,AL-2014-house-66-R-ALAN-BAKER,1,0,AL-2014-house-66-R-ALAN-BAKER,5.691898673597187,66.53893756188447,-4.843709991153563,77.0745462266352,1.3369566334139569,70.89387960206768,5.249971978524906,66.98086425695674,53.03524567500734,80.04262944876159,10.65161856181868,61.57921767366297,-4.524428780221427,76.75526501570307,2.957319896881561,69.27351633860009,12.917561269756217,59.31327496572543,42.30389857995873,80.85453676736721,6.8323171511317184,65.39851908434993,-4.316478017770393,76.54731425325204,3.4806927860583183,68.75014344942333,7.02269222021044,65.2081440152712,49.926897447615424,80.87014072108443,72.23083623548165,-66.53893756188447,-77.0745462266352,-70.89387960206768,-66.98086425695674,-61.57921767366297,-76.75526501570307,-69.27351633860009,-59.31327496572543,-65.39851908434993,-76.54731425325204,-68.75014344942333,-65.2081440152712,-80.04262944876159,-53.03524567500734,-80.85453676736721,-42.30389857995873,-80.87014072108443,-49.926897447615424,4.9597198882215,True,-66.53893756188447,-66.98086425695674,37.36403446814522,-34.866801767336426,-36.213322283052165,,0.1541114223823175,True,0,0.3188343133863714,0.123989099859353,matches archived Wikipedia district table,medium: finance incomplete
2014,house,66,D,4862.0,Baker,alabama_sos,ALPERSON-BAKER,AL-2014-house-66-D-BAKER,0,1,AL-2014-house-66-D-BAKER,5.691898673597187,66.53893756188447,-4.843709991153563,77.0745462266352,1.3369566334139569,70.89387960206768,5.249971978524906,66.98086425695674,53.03524567500734,80.04262944876159,10.65161856181868,61.57921767366297,-4.524428780221427,76.75526501570307,2.957319896881561,69.27351633860009,12.917561269756217,59.31327496572543,42.30389857995873,80.85453676736721,6.8323171511317184,65.39851908434993,-4.316478017770393,76.54731425325204,3.4806927860583183,68.75014344942333,7.02269222021044,65.2081440152712,49.926897447615424,80.87014072108443,72.23083623548165,66.53893756188447,77.0745462266352,70.89387960206768,66.98086425695674,61.57921767366297,76.75526501570307,69.27351633860009,59.31327496572543,65.39851908434993,76.54731425325204,68.75014344942333,65.2081440152712,53.03524567500734,80.04262944876159,42.30389857995873,80.85453676736721,49.926897447615424,80.87014072108443,4.9597198882215,True,66.53893756188447,66.98086425695674,37.36403446814522,-34.866801767336426,-36.213322283052165,,0.1541114223823175,True,0,0.3188343133863714,0.123989099859353,matches archived Wikipedia district table,medium: finance incomplete
2014,house,16,D,3701.0,Daniel H. Boman,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2014-house-16-D-DANIEL-H-BOMAN,1,0,AL-2014-house-16-D-DANIEL-H-BOMAN,34.87184527554388,-65.4356617829244,25.87865835324169,-56.44247486062221,31.83101812305116,-62.39483463043169,33.76856637106486,-64.33238287844537,-78.93935366980152,-51.93196989604727,35.12809076289217,-65.6919072702727,23.894538306741552,-54.45835481412208,32.357652176520574,-62.9214686839011,33.408459856780894,-63.97227636416142,-84.96722636397693,-46.41658817656845,34.32631185802329,-64.89012836540381,25.79438677211129,-56.35820327949182,31.92483672394516,-62.488653231325685,34.18159714891015,-64.74541365629068,-80.36175000213831,-49.41850672866931,-30.563816507380523,-65.4356617829244,-56.44247486062221,-62.39483463043169,-64.33238287844537,-65.6919072702727,-54.45835481412208,-62.9214686839011,-63.97227636416142,-64.89012836540381,-56.35820327949182,-62.488653231325685,-64.74541365629068,-78.93935366980152,-51.93196989604727,-84.96722636397693,-46.41658817656845,-80.36175000213831,-49.41850672866931,0.8017789048688826,True,-65.4356617829244,-64.33238287844537,-56.05556874851579,-25.491752241135263,-46.39907210193891,,0.1262619425543723,True,1,0.1390875237029083,0.1346712338967905,matches archived Wikipedia district table,standard extreme-score review
2014,house,16,R,13143.0,Kyle South,alabama_sos,ALPERSON-KYLE-SOUTH,AL-2014-house-16-R-KYLE-SOUTH,0,1,AL-2014-house-16-R-KYLE-SOUTH,34.87184527554388,-65.4356617829244,25.87865835324169,-56.44247486062221,31.83101812305116,-62.39483463043169,33.76856637106486,-64.33238287844537,-78.93935366980152,-51.93196989604727,35.12809076289217,-65.6919072702727,23.894538306741552,-54.45835481412208,32.357652176520574,-62.9214686839011,33.408459856780894,-63.97227636416142,-84.96722636397693,-46.41658817656845,34.32631185802329,-64.89012836540381,25.79438677211129,-56.35820327949182,31.92483672394516,-62.488653231325685,34.18159714891015,-64.74541365629068,-80.36175000213831,-49.41850672866931,-30.563816507380523,65.4356617829244,56.44247486062221,62.39483463043169,64.33238287844537,65.6919072702727,54.45835481412208,62.9214686839011,63.97227636416142,64.89012836540381,56.35820327949182,62.488653231325685,64.74541365629068,51.93196989604727,78.93935366980152,46.41658817656845,84.96722636397693,49.41850672866931,80.36175000213831,0.8017789048688826,True,65.4356617829244,64.33238287844537,-56.05556874851579,-25.491752241135263,-46.39907210193891,,0.1262619425543723,True,1,0.1390875237029083,0.1346712338967905,matches archived Wikipedia district table,standard extreme-score review
2014,house,53,R,1190.0,Christopher Horn,alabama_sos,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0,AL-2014-house-53-R-CHRISTOPHER-HORN,5.480684017653663,63.73188259083175,-1.3833422794219494,70.59590888790737,9.436747130693778,59.77581947779164,9.633188519832109,59.57937808865331,50.228190703954624,77.23557447770888,5.648679723612048,63.56388688487337,-1.5797654845409497,70.79233209302637,12.01156534715439,57.20100126133103,12.1406713344943,57.07189527399112,44.28856779116913,82.83920597857761,3.907830253728825,65.30473635475659,-3.323925207557757,72.53649181604317,7.623415957071243,61.58915065141417,8.043526233775108,61.16904037471031,49.83311471802208,80.7763579914911,69.21256660848542,-63.73188259083175,-70.59590888790737,-59.77581947779164,-59.57937808865331,-63.56388688487337,-70.79233209302637,-57.20100126133103,-57.07189527399112,-65.30473635475659,-72.53649181604317,-61.58915065141417,-61.16904037471031,-77.23557447770888,-50.228190703954624,-82.83920597857761,-44.28856779116913,-80.7763579914911,-49.83311471802208,1.7408494698832158,True,-63.73188259083175,-59.57937808865331,55.56385362210605,-13.648712986379367,17.821625100064914,,0.1541831441294325,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,standard extreme-score review
2014,house,53,D,4166.0,Anthony Daniels,alabama_sos,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,AL-2014-house-53-D-ANTHONY-DANIELS,5.480684017653663,63.73188259083175,-1.3833422794219494,70.59590888790737,9.436747130693778,59.77581947779164,9.633188519832109,59.57937808865331,50.228190703954624,77.23557447770888,5.648679723612048,63.56388688487337,-1.5797654845409497,70.79233209302637,12.01156534715439,57.20100126133103,12.1406713344943,57.07189527399112,44.28856779116913,82.83920597857761,3.907830253728825,65.30473635475659,-3.323925207557757,72.53649181604317,7.623415957071243,61.58915065141417,8.043526233775108,61.16904037471031,49.83311471802208,80.7763579914911,69.21256660848542,63.73188259083175,70.59590888790737,59.77581947779164,59.57937808865331,63.56388688487337,70.79233209302637,57.20100126133103,57.07189527399112,65.30473635475659,72.53649181604317,61.58915065141417,61.16904037471031,50.228190703954624,77.23557447770888,44.28856779116913,82.83920597857761,49.83311471802208,80.7763579914911,1.7408494698832158,True,63.73188259083175,59.57937808865331,55.56385362210605,-13.648712986379367,17.821625100064914,,0.1541831441294325,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,standard extreme-score review
