cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high,legislative_dem_margin,statewide_index_margin,incumbency_status,incumbent_party,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,baseline_quality,dem_candidate_spending,rep_candidate_spending,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,10,Mike Ball,Mike Ball,R,9845.0,-48.20614091855413,9.266359796931733,-57.47250071548586,5.248773167870457,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321,57.47250071548586,53.45491408642458,4.704146208960257,42.90120631030321,60.84588188652989,-88.00725675546644,-39.80111583691231,incumbent_running,R,-27.318923902568027,,0.1592263317225563,True,complete_core_expanded,256283.34,13784.18,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,house,10,Means,Means,D,628.0,-48.20614091855413,9.266359796931733,-57.47250071548586,5.248773167870457,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321,-57.47250071548586,-53.45491408642458,4.704146208960257,-60.84588188652989,-42.90120631030321,-88.00725675546644,-39.80111583691231,incumbent_running,R,-27.318923902568027,,0.1592263317225563,True,complete_core_expanded,256283.34,13784.18,1,0.301269288203086,0.4753039190682649,matches archived Wikipedia district table,standard extreme-score review
2014,senate,30,"Chambliss, Jr.","Chambliss, Jr.",D,6060.0,-32.555899427892875,9.849135307235535,-42.40503473512841,8.136616178604767,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391,-42.40503473512841,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391,-67.63684913217624,-35.08094970428336,open,,-41.896205951698846,,0.3342937170207507,True,complete_core_expanded,547303.1,547303.1,1,0.2803789798391539,0.2054438638443598,matches archived Wikipedia district table,standard extreme-score review
2014,senate,30,"Clyde Chambliss, Jr.","Clyde Chambliss, Jr.",R,31390.0,-32.555899427892875,9.849135307235535,-42.40503473512841,8.136616178604767,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391,42.40503473512841,40.69251560649764,2.865365850486583,34.55168007463391,45.20269591142699,-67.63684913217624,-35.08094970428336,open,,-41.896205951698846,,0.3342937170207507,True,complete_core_expanded,547303.1,547303.1,1,0.2803789798391539,0.2054438638443598,matches archived Wikipedia district table,standard extreme-score review
2014,house,39,Heath Jones,Heath Jones,R,6421.0,56.95599298723474,21.932941998403223,35.023050988831514,26.11706182739779,30.838931159836942,5.563233217148086,20.755020833985636,42.698042167612336,-35.023050988831514,-30.838931159836942,5.563233217148086,-42.698042167612336,-20.755020833985636,12.645398272226378,-44.31059471500836,incumbent_running,D,-57.93375400621328,,0.3164090648204231,True,complete_core_expanded,125059.08,2469.0,1,0.1094398571747378,0.1225848971521731,matches archived Wikipedia district table,standard extreme-score review
2014,house,39,Richard Lindsey,Richard Lindsey,D,8280.0,56.95599298723474,21.932941998403223,35.023050988831514,26.11706182739779,30.838931159836942,5.563233217148086,20.755020833985636,42.698042167612336,35.023050988831514,30.838931159836942,5.563233217148086,20.755020833985636,42.698042167612336,12.645398272226378,-44.31059471500836,incumbent_running,D,-57.93375400621328,,0.3164090648204231,True,complete_core_expanded,125059.08,2469.0,1,0.1094398571747378,0.1225848971521731,matches archived Wikipedia district table,standard extreme-score review
2014,house,33,Anthony Zachero,Anthony Zachero,D,3370.0,-27.99853194975768,4.756797916005024,-32.755329865762704,3.283900004443879,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845,-32.755329865762704,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845,-56.03678820690105,-28.038256257143377,incumbent_running,R,-30.965379243390185,,0.0391679897814089,True,complete_core_expanded,444.21,27406.46,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,33,Ron Johnson,Ron Johnson,R,11961.0,-27.99853194975768,4.756797916005024,-32.755329865762704,3.283900004443879,-31.28243195420156,2.7711976123358286,-36.881697384628055,-26.27913015507845,32.755329865762704,31.28243195420156,2.7711976123358286,26.27913015507845,36.881697384628055,-56.03678820690105,-28.038256257143377,incumbent_running,R,-30.965379243390185,,0.0391679897814089,True,complete_core_expanded,444.21,27406.46,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,27,Jeff McLaughlin,Jeff McLaughlin,D,5139.0,38.7443019297549,7.818757483422477,30.92554444633242,9.342785437407755,29.40151649234714,2.959783565079501,24.08924350402528,35.53341955097559,30.92554444633242,29.40151649234714,2.959783565079501,24.08924350402528,35.53341955097559,-19.31862783577989,-58.06292976553478,open,,-59.9431880795709,,0.2006154037677333,True,complete_core_expanded,40150.4,331338.36,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
2014,house,27,Will Ainsworth,Will Ainsworth,R,7600.0,38.7443019297549,7.818757483422477,30.92554444633242,9.342785437407755,29.40151649234714,2.959783565079501,24.08924350402528,35.53341955097559,-30.92554444633242,-29.40151649234714,2.959783565079501,-35.53341955097559,-24.08924350402528,-19.31862783577989,-58.06292976553478,open,,-59.9431880795709,,0.2006154037677333,True,complete_core_expanded,40150.4,331338.36,1,0.0683775592525565,0.1858523436986391,matches archived Wikipedia district table,standard extreme-score review
