cycle,chamber,district,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,1,49571.78,19368.35,0.9243295625823333,500.0,True,True,True
2014,house,2,27730.879999999997,165207.39,-1.7698071078192676,500.0,True,True,True
2014,house,3,55561.97,19982.739999999998,1.0068751057548084,500.0,True,True,True
2014,house,4,0.0,1310.35,,500.0,False,True,False
2014,house,5,18907.73,183582.89,-2.2497147049836848,500.0,True,True,True
2014,house,6,0.0,4133.52,,500.0,False,True,False
2014,house,7,32575.699999999997,177937.53,-1.685439694178181,500.0,True,True,True
2014,house,8,96098.7,181697.38,-0.63452532134907,500.0,True,True,True
2014,house,9,0.0,169772.35,,500.0,False,True,False
2014,house,10,256283.34,13784.18,2.889080063156914,500.0,True,True,True
2014,house,11,0.0,12348.91,,500.0,False,True,False
2014,house,12,0.0,58085.630000000005,,500.0,False,True,False
2014,house,13,0.0,40016.56,,500.0,False,True,False
2014,house,14,0.0,52971.76,,500.0,False,True,False
2014,house,15,0.0,10228.77,,500.0,False,True,False
2014,house,16,96890.98,171889.42,-0.5710223888796842,500.0,True,True,True
2014,house,17,26243.72,73908.28,-1.0232675465443775,500.0,True,True,True
2014,house,18,71440.4,0.0,,500.0,True,False,False
2014,house,19,57377.82,0.0,,500.0,True,False,False
2014,house,20,0.0,18211.92,,500.0,False,True,False
2014,house,21,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,True
2014,house,22,5467.24,81360.91,-2.6187370785951183,500.0,True,True,True
2014,house,23,45107.45,97501.41,-0.7649107859534486,500.0,True,True,True
2014,house,24,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,True
2014,house,25,0.0,18352.13,,500.0,False,True,False
2014,house,26,0.0,124292.79,,500.0,False,True,False
2014,house,27,40150.4,331338.36,-2.099639306844352,500.0,True,True,True
2014,house,28,0.0,51168.63,,500.0,False,True,False
2014,house,29,42398.27,134472.65,-1.1462406665406693,500.0,True,True,True
2014,house,30,0.0,251503.11,,500.0,False,True,False
2014,house,31,0.0,22704.42,,500.0,False,True,False
2014,house,32,39800.68,0.0,,500.0,True,False,False
2014,house,33,444.21,27406.46,-3.3862648831939737,500.0,True,True,True
2014,house,34,0.0,32271.52,,500.0,False,True,False
