cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,AUTAUGA,10 JONES COMMUNITY CENTER,001,0010,fuzzy,95.0,19.0,69,1.0,vtd_population,house
2014,AUTAUGA,100 TRINITY METHODIST,001,0100,fuzzy,95.0,50.0,88,1.0,vtd_population,house
2014,AUTAUGA,130 CHAMBER OF COMMERCE,001,0130,exact,100.0,100.0,88,1.0,vtd_population,house
2014,AUTAUGA,140 AUTAUGAVILLE VFD,001,0140,fuzzy,90.0,4.5,69,1.0,vtd_population,house
2014,AUTAUGA,150 PRATTMONT BAPTIST CHURCH,001,0150,exact,100.0,100.0,88,1.0,vtd_population,house
2014,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,001,0170,fuzzy,97.77777777777777,25.437352245862883,88,1.0,vtd_population,house
2014,AUTAUGA,220 UPPER KINGSTON,001,0220,fuzzy,90.0,4.5,42,0.5115659843567981,vtd_population,house
2014,AUTAUGA,220 UPPER KINGSTON,001,0220,fuzzy,90.0,4.5,88,0.4884340156432019,vtd_population,house
2014,AUTAUGA,90 BOOTH VFD,001,0090,fuzzy,95.38461538461537,49.77058029689608,42,0.49150409062303335,vtd_population,house
2014,AUTAUGA,90 BOOTH VFD,001,0090,fuzzy,95.38461538461537,49.77058029689608,69,0.5084959093769666,vtd_population,house
2014,BALDWIN,BELFOREST COMMUNITY CENTER,003,0230,exact,100.0,100.0,64,0.9420215495125706,vtd_population,house
2014,BALDWIN,BELFOREST COMMUNITY CENTER,003,0230,exact,100.0,100.0,94,0.044125192406362236,vtd_population,house
2014,BALDWIN,BELFOREST COMMUNITY CENTER,003,0230,exact,100.0,100.0,96,0.013853258081067214,vtd_population,house
2014,BALDWIN,BON SECOUR MORG,003,0370,fuzzy,90.0,37.5,95,1.0,vtd_population,house
2014,BALDWIN,CROSSROADS DURANT,003,0040,fuzzy,90.0,4.5,64,0.5065616797900262,vtd_population,house
2014,BALDWIN,CROSSROADS DURANT,003,0040,fuzzy,90.0,4.5,96,0.49343832020997375,vtd_population,house
2014,BALDWIN,DAPHNE CIVIC CENTER,003,0490,exact,100.0,100.0,96,1.0,vtd_population,house
