cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1994,house,1,19.779417727678208,-10.834593825712002,0.0234780158846421,prior_presidential,0.0,0,,3.301231745936283,16.478185981741923,3.3873350603851935,16.392082667293014,3.413641204853204,16.365776522825005,3.467354302453769,16.312063425224437,14.85215400549249,18.104217957991356
1994,house,3,33.8011088011088,11.9938709758761,19.32716970240104,prior_presidential,0.0,0,,22.84003238010814,10.961076421000662,22.96482635347686,10.836282447631945,22.985791253723306,10.815317547385497,23.0380391484668,10.763069652642002,9.33504444475123,12.587108397250095
1994,house,4,-29.646266142616508,-28.359739287255685,-15.774621307005514,prior_presidential,0.0,0,,-12.776802307801557,-16.86946383481495,-12.559832664536565,-17.086433478079943,-12.336500581402527,-17.30976556121398,-12.664928116090312,-16.981338026526196,-18.495495811064384,-15.243431858565518
1994,house,6,-2.73920631307383,-24.48941040537565,-23.05528691729972,prior_presidential,0.0,0,,-20.12744715129056,17.38824083821673,-20.064920053467162,17.325713740393333,-19.97872997631584,17.23952366324201,-19.995536913063397,17.256330599989568,15.762208861967299,19.014272814466164
1994,house,7,4.624228590751543,7.499153168575934,15.794245841577087,prior_presidential,0.0,0,,19.568529095186342,-14.9443005044348,19.794245841577087,-15.170017250825545,19.786335929692857,-15.162107338941315,19.7814489560543,-15.15722036530276,-16.570332480684232,-13.318268528185367
1994,house,8,52.66078413535887,-23.45072452452538,-16.541311801791835,prior_presidential,0.0,0,,-13.110194363977467,65.77097849933634,-12.815328883095967,65.47611301845484,-13.128010602057486,65.78879473741635,-12.930250405112265,65.59103454047113,64.1449465230869,67.39701047558577
1994,house,12,4.335786635575311,-12.6491004727303,-15.310655898706926,prior_presidential,0.0,0,,-11.541745483879378,15.877532119454688,-11.418757142393462,15.754543777968774,-11.64364537528749,15.979432010862801,-11.406985062853675,15.742771698428985,14.251500143205256,17.50356409570412
1994,house,15,-40.48966787151333,-42.72065515490464,-18.043910357655257,prior_presidential,0.0,0,,-14.695928770622103,-25.79373910089123,-14.652165509473798,-25.837502362039537,-14.615415214979516,-25.87425265653382,-14.570119779442921,-25.919548092070414,-27.419771077140663,-24.167707124641797
1994,house,17,24.43504884093891,6.516887913170951,-5.164061471836247,prior_presidential,0.0,0,,-1.3302230496066714,25.765271890545584,-1.1640614718362468,25.59911031277516,-1.1693459206410552,25.604394761579968,-1.1836202240231026,25.618669064962013,24.13923991429615,27.391303866795017
1994,house,19,75.31160115052732,49.71640690257392,23.6438976760469,prior_presidential,0.0,0,,26.687845138232642,48.62375601229468,27.035308893322455,48.27629225720487,27.047703343486134,48.26389780704119,27.024370783213076,48.28723036731425,46.99772403604524,50.249787988544114
1994,house,26,17.011539992041385,-4.310487465794354,-6.321686525113438,prior_presidential,0.0,0,,-2.5983413879508372,19.609881379992224,-2.4340334371854615,19.445573429226847,-2.4536384393743416,19.465178431415726,-2.4687393447127053,19.48027933675409,17.98384940374279,21.235913356241657
1994,house,27,8.452162829602486,-18.49110022004376,-24.093608103388053,prior_presidential,0.0,0,,-20.29809424693301,28.750257076535497,-20.252295934977287,28.704458764579773,-20.169135077448615,28.6212979070511,-20.156711487010703,28.60887431661319,27.124225100286065,30.37628905278493
1994,house,28,33.98559103442142,13.440890360439212,8.37462221263277,prior_presidential,0.0,0,,12.096018959493682,21.889572074927734,12.33334593483671,21.652245099584707,12.163749977049202,21.821841057372218,12.30492517825044,21.68066585617098,20.263540098678302,23.515604051177167
1994,house,29,48.27875734676742,13.762558238003876,14.816197418308027,prior_presidential,0.0,0,,18.484528121854765,29.794229224912655,18.729692766173798,29.549064580593623,18.81619741830803,29.46255992845939,18.704548029625887,29.574209317141534,28.168197248663223,31.420261201162088
1994,house,30,8.610295254289689,-7.248774903531041,-21.84224415232079,prior_presidential,0.0,0,,-18.222721781239997,26.833017035529686,-18.060627770586457,26.670923024876146,-18.10239948287365,26.71269473716334,-18.08762389295705,26.69791914724674,25.206985059280253,28.45904901177912
1994,house,32,33.91329991153052,49.25700839311728,16.849555134393572,prior_presidential,0.0,0,,20.50353594251414,13.409763969016382,20.849555134393572,13.06374477713695,20.849555134393572,13.06374477713695,20.849555134393572,13.06374477713695,11.783731992766949,15.035795945265814
1994,house,33,24.578212872318268,-9.461517835592058,-9.461517835592058,same_cycle_statewide_fallback,0.0,0,,-5.896410604968578,30.474623477286848,-5.7379275976568636,30.31614046997513,-5.671097989779884,30.249310862098152,-5.6603922215789275,30.238605093897196,28.848591501037415,32.10065545353628
1994,house,35,-3.633587786259542,-7.430768070392073,-19.232914048672026,prior_presidential,0.0,0,,-15.600499077865496,11.966911291605955,-15.400015906070722,11.76642811981118,-15.258525841967874,11.624938055708332,-15.403590523299194,11.770002737039652,10.340879315356522,13.592943267855388
