cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1994,house,1,19.779417727678208,-10.834593825712002,-10.834593825712002,same_cycle_statewide_index,0.0,0,,-9.033340953243469,28.812758680921675,-8.543580937697296,28.322998665375504,-8.545748709605848,28.325166437284054,-8.488305563692164,28.267723291370373,28.21793594102185,29.4075814208215
1994,house,3,33.8011088011088,11.9938709758761,11.9938709758761,same_cycle_statewide_index,0.0,0,,13.896646573512864,19.90446222759594,14.403288018303208,19.397820782805596,14.390553288189189,19.410555512919615,14.455434821329703,19.3456739797791,19.309639487696113,20.499284967495765
1994,house,4,-29.646266142616508,-28.359739287255685,-28.359739287255685,same_cycle_statewide_index,0.0,0,,-26.65846796982328,-2.9877981727932266,-26.160834562834765,-3.485431579781743,-25.980970906840014,-3.665295235776494,-26.129895795097383,-3.516370347519125,-3.582620912693052,-2.392975432893401
1994,house,6,-2.73920631307383,-24.48941040537565,-24.48941040537565,same_cycle_statewide_index,0.0,0,,-22.85624570996292,20.11703939688909,-22.387092898196578,19.647886585122748,-22.288999462440703,19.549793149366874,-22.331607028638743,19.592400715564914,19.522216656989265,20.711862136788916
1994,house,7,4.624228590751543,7.499153168575934,7.499153168575934,same_cycle_statewide_index,0.0,0,,9.54116974872778,-4.916941157976237,10.166639100502085,-5.542410509750542,10.08717767053405,-5.462949079782507,10.115138677832121,-5.490910087080578,-5.511763897876063,-4.322118418076411
1994,house,8,52.66078413535887,-23.45072452452538,-23.45072452452538,same_cycle_statewide_index,0.0,0,,-21.574294453670365,74.23507858902923,-21.048568011710827,73.7093521470697,-21.179398023919468,73.84018215927833,-21.020325754446873,73.68110988980574,73.6402558491294,74.82990132892905
1994,house,12,4.335786635575311,-12.6491004727303,-12.6491004727303,same_cycle_statewide_index,0.0,0,,-10.51004289703287,14.845829532608182,-9.918298509614468,14.25408514518978,-10.118591980350104,14.454378615925414,-9.936807818730777,14.272594454306088,14.251006792708356,15.440652272508007
1994,house,15,-40.48966787151333,-42.72065515490464,-42.72065515490464,same_cycle_statewide_index,0.0,0,,-40.82512444120343,0.33545656969009485,-40.33052720760669,-0.1591406639066406,-40.330783097045256,-0.1588847744680777,-40.276251072344444,-0.21341679916888978,-0.25936617020973074,0.9302793095899204
1994,house,17,24.43504884093891,6.516887913170951,6.516887913170951,same_cycle_statewide_index,0.0,0,,8.68008471375423,15.754964127184682,9.292514829189267,15.142534011749644,9.316484412418179,15.118564428520733,9.257134257460757,15.177914583478154,15.160141387284856,16.349786867084507
1994,house,19,75.31160115052732,49.71640690257392,49.71640690257392,same_cycle_statewide_index,0.0,0,,51.15734638724681,24.154254763280512,51.76421885999109,23.547382290536234,51.62462701531332,23.686974135214,51.68980026691969,23.621800883607634,23.559432023380687,24.749077503180338
1994,house,26,17.011539992041385,-4.310487465794354,-4.310487465794354,same_cycle_statewide_index,0.0,0,,-2.1924155915157693,19.203955583557153,-1.5413114280836768,18.552851420125062,-1.5790821804350372,18.590622172476422,-1.6218403531924888,18.633380345233874,18.609132843657328,19.79877832345698
1994,house,27,8.452162829602486,-18.49110022004376,-18.49110022004376,same_cycle_statewide_index,0.0,0,,-16.34442328255478,24.796586112157264,-15.823050938844176,24.275213768446662,-15.789433396864428,24.241596226466914,-15.769615683434,24.221778513036487,24.20176337225744,25.39140885205709
1994,house,28,33.98559103442142,13.440890360439212,13.440890360439212,same_cycle_statewide_index,0.0,0,,15.456016828004515,18.529574206416903,16.05519620733421,17.93039482708721,16.013265504223213,17.972325530198205,16.026909239547848,17.95868179487357,17.934751466517078,19.12439694631673
1994,house,29,48.27875734676742,13.762558238003876,13.762558238003876,same_cycle_statewide_index,0.0,0,,15.731274072518694,32.54748327424873,16.375938435972593,31.902818910794828,16.43477536558077,31.84398198118665,16.29916156456543,31.97959578220199,31.9526605343489,33.14230601414855
1994,house,30,8.610295254289689,-7.248774903531041,-7.248774903531041,same_cycle_statewide_index,0.0,0,,-5.200654926581818,13.810950180871506,-4.605261798822129,13.215557053111818,-4.662383125422748,13.272678379712437,-4.636046799642482,13.246342053932171,13.21612744097168,14.405772920771332
1994,house,32,33.91329991153052,49.25700839311728,49.25700839311728,same_cycle_statewide_index,0.0,0,,51.0313695596156,-17.118069648085076,51.576562719086745,-17.663262807556222,51.74362985389891,-17.830329942368387,51.59921216347353,-17.68591225194301,-17.7128923879849,-16.52324690818525
1994,house,33,24.578212872318268,-9.461517835592058,-9.461517835592058,same_cycle_statewide_index,0.0,0,,-7.575868050642419,32.15408092296069,-7.070675394746404,31.64888826706467,-7.043591528906438,31.621804401224708,-7.013856145236618,31.592069017554884,31.559258183060862,32.74890366286051
1994,house,35,-3.633587786259542,-7.430768070392073,-7.430768070392073,same_cycle_statewide_index,0.0,0,,-5.454154217402525,1.8205664311429834,-4.9190973689708155,1.2855095827112737,-4.752868937193119,1.1192811509335772,-4.888466478598483,1.254878692338941,1.2257436912431579,2.415389171042809
1994,house,36,-12.564183170910615,-10.532809469925606,-10.532809469925606,same_cycle_statewide_index,0.0,0,,-8.704363836941422,-3.8598193339691935,-8.186192944782757,-4.377990226127858,-8.020535615827619,-4.5436475550829964,-8.156302055446945,-4.40788111546367,-4.454642073869019,-3.264996594069368
1994,house,40,-25.43056856669309,-31.47547522557591,-31.47547522557591,same_cycle_statewide_index,0.0,0,,-29.737514775988107,4.306946209295017,-29.185740626221357,3.7551720595282667,-29.06796513672475,3.6373965700316617,-29.2038263780366,3.773257811343509,3.712123469395191,4.901768949194842
1994,house,42,36.36920251033216,-13.500368336444248,-13.500368336444248,same_cycle_statewide_index,0.0,0,,-11.461795644553874,47.83099815488603,-10.947309650597216,47.31651216092938,-11.064702342554252,47.433904852886414,-10.892203939129178,47.26140644946133,47.23617541498621,48.42582089478586
1994,house,43,-46.25081034358568,-40.44313044442177,-40.44313044442177,same_cycle_statewide_index,0.0,0,,-38.88422009044929,-7.366590253136387,-38.456128309037425,-7.794682034548252,-38.240644095125354,-8.010166248460322,-38.37433498024161,-7.876475363344063,-7.9614129930362125,-6.771767513236561
1994,house,46,-68.82014304820608,-58.322132280277074,-58.322132280277074,same_cycle_statewide_index,0.0,0,,-56.8819878300201,-11.938155218185976,-56.42659054835029,-12.393552499855787,-56.27035761825836,-12.549785429947718,-56.39393109318511,-12.426211955020968,-12.532977958085802,-11.34333247828615
1994,house,48,-66.78543390301347,-58.67220329456577,-58.67220329456577,same_cycle_statewide_index,0.0,0,,-57.17556108290991,-9.609872820103561,-56.66880331961372,-10.116630583399747,-56.741780310926515,-10.043653592086955,-56.67851673334462,-10.106917169668847,-10.204695560003387,-9.015050080203736
1994,house,49,-5.942655774467403,-28.003213100741284,-28.003213100741284,same_cycle_statewide_index,0.0,0,,-25.958687630317385,20.01603185584998,-25.365764814166788,19.423109039699384,-25.41724837974344,19.474592605276037,-25.390830375417924,19.44817460095052,19.421209115950155,20.610854595749807
1994,house,50,-59.40191776369251,-50.51974361021321,-50.51974361021321,same_cycle_statewide_index,0.0,0,,-48.46218156297906,-10.939736200713448,-47.90932155131325,-11.492596212379262,-47.83992496678811,-11.561992796904399,-47.8962870951467,-11.505630668545813,-11.534558940613273,-10.344913460813622
1994,house,53,32.34308688854144,55.14292193019486,55.14292193019486,same_cycle_statewide_index,0.0,0,,56.21807045893336,-23.87498357039192,56.76496652299516,-24.421879634453717,56.75557326535828,-24.412486376816837,56.71161464009184,-24.368527751550396,-24.469806310291744,-23.280160830492093
