cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7108.280612717517,11407.643272186791,18515.92388490431,-23.219811693946664,5584.886012748838,0.3016261055869911,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,49571.78,19368.35,0.9243295625823332,500.0,True,True,True
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5026.16816681045,13322.545990433891,18348.714157244343,-45.21503660978832,5653.540702079187,0.3081164518466862,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,165207.39,-1.7698071078192676,500.0,True,True,True
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8454.376421064722,10903.848959200486,19358.22538026521,-12.65339404836605,2363.9396325986936,0.1221155134916766,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,19982.74,1.0068751057548084,500.0,True,True,True
2014,house,4,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-50.28077255570093,3,-51.281656384188025,2,True,complete_core_expanded,-49.71922744429907,-48.718343615811975,1,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5488.602177410434,15438.306397314816,20926.908574725247,-47.54502646378104,6186.785079393338,0.2956377936713266,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 4 (2014), Alabama",45238,31080,0.2237720500464212,0.2555019305019305,0.2722178374112076,25340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,1310.35,,500.0,False,True,False
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4789.9054191775895,12630.10860168813,17420.01402086572,-45.00687067828725,5760.147770300518,0.3306626368613138,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,183582.89,-2.2497147049836848,500.0,True,True,True
2014,house,6,0.0,8327.0,8327.0,-100.0,False,R,2012_enacted,-40.597727755398246,3,-40.99872851681335,2,True,complete_core_expanded,-59.40227224460176,-59.00127148318665,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,6422.029925488412,11335.366850738095,17757.39677622651,-27.66924108959276,3189.061621012442,0.1795906044788016,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 6 (2014), Alabama",47417,32451,0.2813758778497163,0.3159532834119133,0.3251960907680047,23841,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4133.52,,500.0,False,True,False
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5340.708215677897,12240.233773442524,17580.94198912042,-39.24434516668246,7784.754358331175,0.4427950654264487,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,177937.53,-1.685439694178181,500.0,True,True,True
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,6616.896513502752,11684.654272395992,18301.550785898744,-27.69031880510324,5117.537874885551,0.2796231824697932,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,181697.38,-0.63452532134907,500.0,True,True,True
2014,house,9,0.0,13668.0,13668.0,-100.0,False,R,2012_enacted,-57.40591242263721,3,-60.793953736710186,2,True,complete_core_expanded,-42.59408757736279,-39.20604626328981,1,Ed Henry,R,prior_winner_match,1.0,False,True,False,incumbent_running,4080.523982438469,16650.63320049988,20731.15718293835,-60.63390049643034,5048.655919177019,0.2435298654400267,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 9 (2014), Alabama",45494,30549,0.0884292434167143,0.1713967723984418,0.1668769716088328,28530,acs_c15002h_white_nh_bachelors_plus_direct,0.0,169772.35,,500.0,False,True,False
2014,house,10,628.0,9845.0,10473.0,-88.00725675546644,True,R,2012_enacted,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,-48.20614091855413,-48.6076801916206,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6075.911982062566,10643.466178815394,16719.37816087796,-27.318923902568027,2662.165253238819,0.1592263317225563,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,13784.18,2.889080063156914,500.0,True,True,True
