cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-20.15366831778802,3,-20.95619650956908,2,True,complete_core_expanded,17.2220042593634,18.024532451144456,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7305.898766992924,11524.98417288482,18830.88293987774,-22.40513851295433,0.3016261055869911,True,,,,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,19368.35,-3.682275193917249,500.0,True,False,True,True
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-41.57319743818061,3,-42.06448488445948,2,True,complete_core_expanded,17.365725548445393,17.857012994724254,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4705.384344487093,12233.328489995449,16938.71283448254,-44.44224433738282,0.3075298128664092,True,,,,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,0.0,0.0,4.033563594851003,500.0,True,False,True,True
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-11.480068697642537,3,-11.63491380158812,2,True,complete_core_expanded,31.225387049702466,31.380232153648045,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8395.704306771235,11523.74012877113,19919.44443554236,-15.703429039509375,0.1471429808376842,True,,,,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,0.0,19982.74,1.0068751057548084,500.0,True,False,True,True
2014,house,4,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-47.132602217576654,3,-47.94762073604015,2,True,complete_core_expanded,-52.86739778242335,-52.05237926395985,1,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6099.269257115808,15417.866697531088,21517.135954646896,-43.30779644677949,0.2960300013088219,True,,,,,,,,,,,,,,,2014,"State House District 4 (2014), Alabama",45238,31080,0.2237720500464212,0.2555019305019305,0.2722178374112076,25340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,1310.35,,500.0,False,False,True,False
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-47.60501818043236,3,-47.68782188789504,2,True,complete_core_expanded,34.86394957467833,34.94675328214101,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4894.686575974074,13181.194961067024,18075.8815370411,-45.84290048655296,0.3306626368613139,True,,,,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,0.0,183582.89,-2.2497147049836848,500.0,True,False,True,True
2014,house,6,0.0,8325.0,8325.0,-100.0,False,R,2012_enacted,-38.30834716912764,3,-38.39064606244881,2,True,complete_core_expanded,-61.69165283087236,-61.60935393755119,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,7774.511925903482,14475.493883588795,22250.00580949228,-30.116764980018782,0.190549465973655,True,,,,,,,,,,,,,,,2014,"State House District 6 (2014), Alabama",47417,32451,0.2813758778497163,0.3159532834119133,0.3251960907680047,23841,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,4133.52,,500.0,False,False,True,False
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-32.297501639363574,3,-33.01169605180047,2,True,complete_core_expanded,27.83298551033132,28.54717992276821,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4968.114060211542,10716.118663477531,15684.232723689074,-36.64829963013969,0.4445889745554259,True,,,,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,0.0,177937.53,-1.685439694178181,500.0,True,False,True,True
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-39.91147407417123,3,-40.746164074370505,2,True,complete_core_expanded,20.083475985303576,20.91816598550285,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,3986.768827922306,8326.319724090394,12313.0885520127,-35.24339874465325,0.2796231824697931,True,,,,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,0.0,181697.38,-0.63452532134907,500.0,True,False,True,True
2014,house,9,0.0,11646.0,11646.0,-100.0,False,R,2012_enacted,-52.95092419969216,3,-56.77725648128599,2,True,complete_core_expanded,-47.04907580030784,-43.22274351871401,1,Ed Henry,R,prior_winner_match,1.0,False,True,False,incumbent_running,5262.692302607904,18154.04063788321,23416.732940491114,-55.05186555287648,0.2468872272886502,True,,,,,,,,,,,,,,,2014,"State House District 9 (2014), Alabama",45494,30549,0.0884292434167143,0.1713967723984418,0.1668769716088328,28530,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,10,314.0,9256.0,9570.0,-93.43782654127482,True,R,2012_enacted,-38.49843628296088,3,-38.35617180608092,2,True,complete_core_expanded,-54.93939025831394,-55.08165473519389,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6697.00814407732,11486.11635633266,18183.12450040998,-26.33820283278245,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,0.0,13784.18,2.889080063156914,500.0,True,False,True,True
2014,house,11,0.0,8941.0,8941.0,-100.0,False,R,2012_enacted,-55.08295101074427,3,-60.10140288305274,2,True,complete_core_expanded,-44.91704898925573,-39.89859711694726,0,,,,,False,False,True,open,2826.3548010264094,15451.808003843144,18278.16280486956,-69.0739727925672,0.1438552133695128,True,,,,,,,,,,,,,,,2014,"State House District 11 (2014), Alabama",45012,30532,0.0932195858882075,0.1249181186951395,0.1272471416007036,28425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,12348.91,,500.0,False,False,True,False
2014,house,12,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.34707559707372,3,-57.845049531880726,2,True,complete_core_expanded,-54.65292440292628,-42.15495046811928,0,,,,,False,False,True,open,2699.101950807581,15093.422258138316,17792.524208945895,-69.66026945799517,0.1566767495815101,True,,,,,,,,,,,,,,,2014,"State House District 12 (2014), Alabama",45186,31157,0.0830788297260213,0.153031421510415,0.160257728425526,29178,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,58085.630000000005,,500.0,False,False,True,False
2014,house,13,0.0,9482.0,9482.0,-100.0,False,R,2012_enacted,-47.28318900992323,2,,1,False,incomplete_core,-52.71681099007677,,0,,,,,False,False,True,open,4374.729606483955,15414.194860126976,19788.92446661093,-55.78608009884253,0.1308841075405789,True,,,,,,,,,,,,,,,2014,"State House District 13 (2014), Alabama",46198,31891,0.1117147928481752,0.1346461384089555,0.1393031406776166,29102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,40016.56,,500.0,False,False,True,False
2014,house,14,0.0,9255.0,9255.0,-100.0,False,R,2012_enacted,-49.21993957886516,3,-49.17218634651556,2,True,complete_core_expanded,-50.78006042113484,-50.82781365348444,0,,,,,False,False,True,open,4203.686532633358,15967.296962451395,20170.983495084754,-58.31946881858579,0.2820834769049691,True,,,,,,,,,,,,,,,2014,"State House District 14 (2014), Alabama",42961,30739,0.0519308209771652,0.0978886756238003,0.0973219450777554,29387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,52971.76,,500.0,False,False,True,False
2014,house,15,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-35.527289822029694,3,-34.52632682594704,2,True,complete_core_expanded,-64.4727101779703,-65.47367317405296,1,Allen Farley,R,prior_winner_match,1.0,False,True,False,incumbent_running,11997.634548730615,16246.635204623348,28244.269753353965,-15.04376177184814,0.7118940583758404,True,,,,,,,,,,,,,,,2014,"State House District 15 (2014), Alabama",47051,31962,0.1755116788166032,0.3331456104123647,0.3177050281832095,26789,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,10228.77,,500.0,False,False,True,False
2014,house,16,3430.0,10467.0,13897.0,-50.63682809239404,True,R,2012_enacted,-33.33088092738179,3,-31.242081719359227,2,True,complete_core_expanded,-17.30594716501225,-19.394746373034813,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,3786.386746764461,10341.677431398492,14128.064178162953,-46.39907210193891,0.1262619425543723,True,,,,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,0.0,171889.42,-0.5710223888796842,500.0,True,False,True,True
2014,house,17,4027.0,7854.0,11881.0,-32.21109334231125,True,R,2012_enacted,-45.51323289462814,3,-44.718964170435726,2,True,complete_core_expanded,13.302139552316888,12.507870828124474,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,3197.122735394365,13599.627359517315,16796.75009491168,-61.93165085711569,0.1145712539162992,True,,,,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,73908.28,-5.002714406529264,500.0,True,False,True,True
