cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6844.319603645788,10769.356053718548,17613.675657364336,-22.284028197326823,0.2658523908523908,,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,49571.78,19368.35,0.9243295625823332,500.0,True,True,True
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4768.9156827328925,12678.21342789367,17447.129110626563,-45.33294672728388,0.2723631851023056,,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,165207.39,-1.7698071078192676,500.0,True,True,True
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8200.151950108475,10405.672541219948,18605.82449132842,-11.85392559270563,0.0866147449909029,,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,19982.74,1.0068751057548084,500.0,True,True,True
2014,house,4,0.0,8473.0,8473.0,-100.0,False,R,2012_enacted,-50.28077255570093,3,-51.281656384188025,2,True,complete_core_expanded,-49.71922744429907,-48.718343615811975,1,Micky Hammon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5257.517842225253,14729.84611168181,19987.363953907065,-47.391583458933,0.2625278886538432,,,,,,,,,,,,,2014,"State House District 4 (2014), Alabama",45238,31080,0.2237720500464212,0.2555019305019305,0.2722178374112076,25340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,1310.35,,500.0,False,True,False
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4559.936598133428,11979.44087907938,16539.37747721281,-44.85963447637739,0.2950238745908285,,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,183582.89,-2.2497147049836848,500.0,True,True,True
2014,house,6,0.0,8327.0,8327.0,-100.0,False,R,2012_enacted,-40.597727755398246,3,-40.99872851681335,2,True,complete_core_expanded,-59.40227224460176,-59.00127148318665,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,6063.195787110346,10703.83950282736,16767.035289937707,-27.67718702484019,0.131132313894701,,,,,,,,,,,,,2014,"State House District 6 (2014), Alabama",47417,32451,0.2813758778497163,0.3159532834119133,0.3251960907680047,23841,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4133.52,,500.0,False,True,False
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5160.273105303444,11830.097678966642,16990.370784270086,-39.25649803851374,0.4234270837774366,,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,177937.53,-1.685439694178181,500.0,True,True,True
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,6432.869041950913,11094.342118232762,17527.211160183673,-26.59563483134872,0.2477974510307074,,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,181697.38,-0.63452532134907,500.0,True,True,True
2014,house,9,0.0,13668.0,13668.0,-100.0,False,R,2012_enacted,-57.40591242263721,3,-60.793953736710186,2,True,complete_core_expanded,-42.59408757736279,-39.20604626328981,1,Ed Henry,R,prior_winner_match,1.0,False,True,False,incumbent_running,3893.150511730224,15988.157433023973,19881.3079447542,-60.836072530555455,0.2111936846740884,,,,,,,,,,,,,2014,"State House District 9 (2014), Alabama",45494,30549,0.0884292434167143,0.1713967723984418,0.1668769716088328,28530,acs_c15002h_white_nh_bachelors_plus_direct,0.0,169772.35,,500.0,False,True,False
2014,house,10,628.0,9845.0,10473.0,-88.00725675546644,True,R,2012_enacted,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,-48.20614091855413,-48.6076801916206,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5734.705002462061,10050.495408562265,15785.200411024323,-27.340738753535696,0.1094688352628305,,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,13784.18,2.889080063156914,500.0,True,True,True
2014,house,11,0.0,11651.0,11651.0,-100.0,False,R,2012_enacted,-61.36790465967744,3,-62.313621705009474,2,True,complete_core_expanded,-38.63209534032256,-37.686378294990526,0,,,,,False,False,True,open,3494.8218549793505,21879.34074840724,25374.16260338659,-72.45369701766703,0.43975931248751,,,,,,,,,,,,,2014,"State House District 11 (2014), Alabama",45012,30532,0.0932195858882075,0.1249181186951395,0.1272471416007036,28425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,12348.91,,500.0,False,True,False
2014,house,12,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.23646271555133,3,-57.94896303962902,2,True,complete_core_expanded,-54.76353728444867,-42.05103696037098,0,,,,,False,False,True,open,2907.449058584887,16190.599340030192,19098.04839861508,-69.55239616215734,0.124111636419094,,,,,,,,,,,,,2014,"State House District 12 (2014), Alabama",45186,31157,0.0830788297260213,0.153031421510415,0.160257728425526,29178,acs_c15002h_white_nh_bachelors_plus_direct,0.0,58085.630000000005,,500.0,False,True,False
2014,house,13,0.0,18964.0,18964.0,-100.0,False,R,2012_enacted,-51.26085231933338,2,,1,False,incomplete_core,-48.73914768066662,,0,,,,,False,False,True,open,5173.634965404774,20713.78141801804,25887.41638342281,-60.02973113440748,0.2550967168341559,,,,,,,,,,,,,2014,"State House District 13 (2014), Alabama",46198,31891,0.1117147928481752,0.1346461384089555,0.1393031406776166,29102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,40016.56,,500.0,False,True,False
2014,house,14,0.0,14202.0,14202.0,-100.0,False,R,2012_enacted,-53.20120078717829,3,-55.19119426826515,2,True,complete_core_expanded,-46.79879921282171,-44.80880573173485,0,,,,,False,False,True,open,2935.806100664593,12546.005849343745,15481.811950008338,-62.07412788445591,0.2146362797575972,,,,,,,,,,,,,2014,"State House District 14 (2014), Alabama",42961,30739,0.0519308209771652,0.0978886756238003,0.0973219450777554,29387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,52971.76,,500.0,False,True,False
2014,house,15,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-47.532226872100416,3,-46.459970658549054,2,True,complete_core_expanded,-52.467773127899584,-53.54002934145095,1,Allen Farley,R,prior_winner_match,1.0,False,True,False,incumbent_running,10633.400768499405,15357.8337815141,25991.234550013505,-18.17702427302454,0.6823896676015894,,,,,,,,,,,,,2014,"State House District 15 (2014), Alabama",47051,31962,0.1755116788166032,0.3331456104123647,0.3177050281832095,26789,acs_c15002h_white_nh_bachelors_plus_direct,0.0,10228.77,,500.0,False,True,False
2014,house,16,4322.0,11747.0,16069.0,-46.20698238844981,True,R,2012_enacted,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,0.8995680820545289,0.5636658070010938,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,2923.94927860174,10529.672602921331,13453.621881523071,-56.53290534919177,0.0789733219964149,,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,171889.42,-0.5710223888796842,500.0,True,True,True
2014,house,17,4555.0,9496.0,14051.0,-35.164756956800225,True,R,2012_enacted,-44.66051345658303,3,-43.76451213533991,2,True,complete_core_expanded,9.4957564997828,8.599755178539688,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,2885.228939965081,12075.41577850386,14960.64471846894,-61.42908284690084,0.0620629749217059,,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,26243.72,73908.28,-1.0232675465443777,500.0,True,True,True
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5557.034044692825,12541.203614813656,18098.23765950648,-38.59032963053311,0.4705913247817376,,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,,500.0,True,False,False
2014,house,19,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,26.560196698364475,3,25.01376658108119,2,True,complete_core_expanded,73.43980330163552,74.98623341891881,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14795.08648231476,5864.773310229031,20659.859792543797,43.22542970649155,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 19 (2014), Alabama",47829,28998,0.6847519287461582,0.2704669287537071,0.2893730886850152,10464,acs_c15002h_white_nh_bachelors_plus_direct,57377.82,0.0,,500.0,True,False,False
2014,house,20,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-56.94472908344964,3,-56.15855981844694,2,True,complete_core_expanded,-43.05527091655036,-43.84144018155306,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6729.691128382515,19057.755538048103,25787.44666643062,-47.80645625421273,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 20 (2014), Alabama",46159,33257,0.1130657076626443,0.5649938358841747,0.5655468049047951,30093,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18211.92,,500.0,False,True,False
