candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-ADLINE-C-CLARKE,-1.4229111413619704,10.298031610555928,-2.42291114136197,10.151657969239853,1,-21.60705309805159,18.761230815327647,0.5,uncertain,pair_differential_only
ALNAME-AL-WIGGINS,-8.970278528295474,9.738207523341348,-8.220278528295472,9.599791081346552,1,-28.057165274044515,10.116608217453567,0.5,uncertain,candidate_network
ALNAME-ALAN-BAKER,4.175623539426402,8.918356983716611,4.175623539426402,8.791593691892459,2,-13.304356148658156,21.65560322751096,0.6666666666666666,uncertain,candidate_network
ALNAME-ALAN-C-BOOTHE,-8.590482323005158,9.971026231600163,-9.715482323005158,9.82930056281494,1,-28.133693736941478,10.952729090931161,0.5,uncertain,candidate_network
ALNAME-ALAN-HARPER,9.983160239045983,9.769570591730641,9.383160239045981,9.630708362939243,2,-9.165198120746073,29.13151859883804,0.6666666666666666,uncertain,candidate_network
ALNAME-ALBERT-HALL,-0.5579059286826009,10.298031610555928,-1.557905928682601,10.151657969239853,1,-20.74204788537222,19.626236028007018,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-CATON,-13.290241608243935,9.255016427887576,-12.367164685167014,9.123467943068263,2,-31.430073806903582,4.849590590415712,0.6666666666666666,uncertain,candidate_network
ALNAME-ALLEN-FARLEY,-0.08296802456193848,10.298031610555928,-1.0829680245619384,10.151657969239853,1,-20.267109981251558,20.10117393212768,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-TREADAWAY,1.5771272554384455,10.298031610555928,0.5771272554384455,10.151657969239853,1,-18.607014701251174,21.761269212128063,0.5,uncertain,pair_differential_only
ALNAME-ALLI-SUMMERFORD,2.982767123340928,10.298031610555928,3.982767123340928,10.151657969239853,1,-17.20137483334869,23.166909080030546,0.5,uncertain,pair_differential_only
ALNAME-ALVIN-HOLMES,-1.75643060274771,10.298031610555928,-2.75643060274771,10.151657969239853,1,-21.940572559437328,18.42771135394191,0.5,uncertain,pair_differential_only
ALNAME-AMBER-SELMAN-LYNN,1.98745514051974,9.971026231600163,3.11245514051974,9.82930056281494,1,-17.55575627341658,21.530666554456058,0.5,uncertain,candidate_network
ALNAME-AMY-BECKERLE-SMITH,-11.995011373723239,10.298031610555928,-10.995011373723239,10.151657969239853,1,-32.17915333041286,8.18913058296638,0.5,uncertain,pair_differential_only
ALNAME-AMY-WASYLUKA,-0.4609123315627204,9.632926511217034,-1.2109123315627204,9.496006507152211,1,-19.34144829354811,18.419623630422667,0.5,uncertain,candidate_network
ALNAME-ANDREW-ANDY-BETTERTON,2.8772651850735556,9.60740878026917,4.155042962851334,9.470851478839005,1,-15.953256024254015,21.707786394401126,0.5,uncertain,candidate_network
ALNAME-ANDREW-SORRELL,-4.021742020721724,10.298031610555928,-4.021742020721724,10.151657969239853,1,-24.205883977411343,16.162399935967894,0.5,uncertain,pair_differential_only
ALNAME-ANGELO-DOC-MANCUSO,0.49816561748944854,9.894028737748494,1.8827810021048335,9.753397492050466,1,-18.8941307084976,19.890461943476495,0.5,uncertain,candidate_network
ALNAME-ANN-SKELTON,-12.013377944133547,9.534124653145778,-11.370520801276406,9.398608993938456,1,-30.70026226429927,6.673506376032178,0.5,uncertain,candidate_network
ALNAME-ANTHONY-DANIELS,2.5065802833415143,10.298031610555928,2.5065802833415143,10.151657969239853,1,-17.677561673348105,22.690722240031132,0.5,uncertain,pair_differential_only
ALNAME-ANTHONY-ZACHERO,-1.1211859278589733,9.632926511217033,-0.3711859278589733,9.49600650715221,1,-20.001721889844358,17.75935003412641,0.5,uncertain,candidate_network
ALNAME-ARLENE-CUNNINGHAM-EASLEY,-1.1209920052939941,10.298031610555928,-0.12099200529399419,10.151657969239853,1,-21.305133961983614,19.063149951395623,0.5,uncertain,pair_differential_only
ALNAME-ARNOLD-G-MOONEY,0.188581145742361,10.298031610555928,-0.8114188542576388,10.151657969239853,1,-19.995560810947257,20.37272310243198,0.5,uncertain,pair_differential_only
ALNAME-ARTHUR-FRANK-PATTERSON,-9.294210962925959,9.769570591730643,-8.694210962925961,9.630708362939245,1,-28.44256932271802,9.8541473968661,0.5,uncertain,candidate_network
ALNAME-ARTHUR-ORR,7.771377558238472,10.298031610555928,7.771377558238472,10.151657969239853,1,-12.412764398451147,27.955519514928092,0.5,uncertain,pair_differential_only
ALNAME-ARTHUR-PAYNE,5.5415313827708035,10.298031610555928,4.5415313827708035,10.151657969239853,1,-14.642610573918816,25.72567333946042,0.5,uncertain,pair_differential_only
ALNAME-B-CRAIG-LIPSCOMB,-0.2784191980317894,10.298031610555928,-0.2784191980317894,10.151657969239853,1,-20.462561154721406,19.90572275865783,0.5,uncertain,pair_differential_only
ALNAME-BARBARA-A-DRUMMOND,1.2082510079575077,10.298031610555928,1.2082510079575077,10.151657969239853,1,-18.97589094873211,21.392392964647126,0.5,uncertain,pair_differential_only
ALNAME-BARBARA-BIGSBY-BOYD,2.262283644119445,7.281807984697521,0.2622836441194438,7.178306190335957,4,-12.010060005887699,16.534627294126587,0.8,uncertain,candidate_network
ALNAME-BARRY-MOORE,11.348071452454379,9.769570591730643,11.948071452454379,9.630708362939245,1,-7.80028690733768,30.49642981224644,0.5,uncertain,candidate_network
ALNAME-BEAU-DOOLITTLE,-2.4998560546374264,10.298031610555928,-2.4998560546374264,10.151657969239853,1,-22.683998011327045,17.684285902052192,0.5,uncertain,pair_differential_only
ALNAME-BECKY-NORDGREN,-5.322025731771717,7.16339671137377,-4.934928957578169,7.061577985185302,4,-19.362283286064304,8.718231822520872,0.8,uncertain,candidate_network
ALNAME-BEN-BROOKS,0.9210809731039413,8.703425230990101,1.3496524016753693,8.579716925251715,2,-16.137632479636657,17.97979442584454,0.6666666666666666,uncertain,candidate_network
ALNAME-BEN-LITTLE,5.454365814533794,9.632926511217033,5.954365814533794,9.49600650715221,1,-13.42617014745159,24.334901776519178,0.5,uncertain,candidate_network
ALNAME-BENJAMIN-L-LITTLE,-5.354773502739961,9.632926511217034,-4.854773502739962,9.496006507152211,1,-24.235309464725347,13.525762459245426,0.5,uncertain,candidate_network
ALNAME-BENJIE-PATTERSON,-16.415178008383446,9.923431562562701,-15.843749436954875,9.782382392479143,1,-35.86510387100634,3.0347478542394484,0.5,uncertain,candidate_network
ALNAME-BERRY-FORTE,-1.752846455181658,8.918356983716611,-2.502846455181658,8.791593691892459,2,-19.232826143266216,15.7271332329029,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-CAROL-GRAHAM,10.707096241097425,8.703425230990101,8.849953383954565,8.579716925251715,2,-6.351617211643173,27.765809693838023,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-FRAZIER,6.855940254858312,9.73358678404284,7.252999078387723,9.595236020078788,1,-12.221889841865657,25.93377035158228,0.5,uncertain,candidate_network
ALNAME-BEVERLY-RAY-LOVE,3.37193393741257,10.298031610555928,3.37193393741257,10.151657969239853,1,-16.812208019277048,23.55607589410219,0.5,uncertain,pair_differential_only
ALNAME-BILL-HIGHTOWER,2.4998560546374264,10.298031610555928,2.4998560546374264,10.151657969239853,1,-17.684285902052192,22.683998011327045,0.5,uncertain,pair_differential_only
ALNAME-BILL-HOLTZCLAW,1.8271767958993164,9.632926511217034,2.5771767958993164,9.496006507152211,1,-17.05335916608607,20.707712757884703,0.5,uncertain,candidate_network
ALNAME-BILL-INGRAM,-8.069812484811713,10.298031610555928,-8.069812484811713,10.151657969239853,1,-28.25395444150133,12.114329471877905,0.5,uncertain,pair_differential_only
ALNAME-BILL-J-DUKES,2.718513997370028,10.298031610555928,1.718513997370028,10.151657969239853,1,-17.46562795931959,22.902655954059647,0.5,uncertain,pair_differential_only
ALNAME-BILL-JONES,-0.8670882301446925,10.298031610555928,-0.8670882301446925,10.151657969239853,1,-21.05123018683431,19.317053726544927,0.5,uncertain,pair_differential_only
ALNAME-BILL-POOLE,9.077859334701813,10.298031610555928,9.077859334701813,10.151657969239853,1,-11.106282621987805,29.26200129139143,0.5,uncertain,pair_differential_only
ALNAME-BILL-ROBERTS,1.877484622394548,9.769570591730643,2.777484622394548,9.630708362939245,1,-17.270873737397512,21.025842982186607,0.5,uncertain,candidate_network
ALNAME-BILLY-BEASLEY,5.761662323656881,8.918356983716611,5.011662323656881,8.791593691892459,2,-11.718317364427676,23.24164201174144,0.6666666666666666,uncertain,candidate_network
ALNAME-BILLY-DIXON,-9.54766824543268,9.769570591730643,-8.94766824543268,9.630708362939245,1,-28.696026605224738,9.600690114359379,0.5,uncertain,candidate_network
ALNAME-BILLY-JACKSON,1.24680393085286,9.769570591730643,2.14680393085286,9.630708362939245,1,-17.9015544289392,20.39516229064492,0.5,uncertain,candidate_network
ALNAME-BLAINE-GALLIHER,0.1694613985663267,10.298031610555928,-0.8305386014336733,10.151657969239853,1,-20.014680558123292,20.353603355255945,0.5,uncertain,pair_differential_only
ALNAME-BOB-DUKE,9.240241963940367,9.971026231600163,9.990241963940367,9.82930056281494,1,-10.302969449995953,28.783453377876686,0.5,uncertain,candidate_network
ALNAME-BOB-FINCHER,-4.447208521015682,7.723523707916946,-4.447208521015682,7.613743476929889,3,-19.585314988532893,10.690897946501531,0.75,uncertain,candidate_network
ALNAME-BOBBY-DAY,-7.771377558238472,10.298031610555928,-7.771377558238472,10.151657969239853,1,-27.955519514928092,12.412764398451147,0.5,uncertain,pair_differential_only
ALNAME-BOBBY-DENTON,-3.772599074464047,9.923431562562701,-5.0583133601783326,9.782382392479143,1,-23.22252493708694,15.677326788158847,0.5,uncertain,candidate_network
ALNAME-BOBBY-LEWIS,-14.652362695861912,9.769570591730643,-13.75236269586191,9.630708362939245,1,-33.80072105565397,4.495995663930147,0.5,uncertain,candidate_network
ALNAME-BRAD-MOSER,-12.835761418306816,9.971026231600163,-12.085761418306816,9.82930056281494,1,-32.378972832243136,6.707449995629503,0.5,uncertain,candidate_network
ALNAME-BRETT-EASTERBROOK,-10.71786894235656,10.298031610555928,-9.71786894235656,10.151657969239853,1,-30.90201089904618,9.466273014333058,0.5,uncertain,pair_differential_only
ALNAME-BRETT-WADSWORTH,-17.580033117026677,10.298031610555928,-16.580033117026677,10.151657969239853,1,-37.764175073716295,2.604108839662942,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-D-WILLIAMS,-1.756510347200399,10.298031610555928,-0.7565103472003989,10.151657969239853,1,-21.94065230389002,18.427631609489218,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-MCGEE,-1.204440521607805,10.298031610555928,-1.204440521607805,10.151657969239853,1,-21.388582478297423,18.979701435081815,0.5,uncertain,pair_differential_only
ALNAME-BRYAN-BENNETT,-2.6235410980403664,9.923431562562701,-2.052112526611795,9.782382392479143,1,-22.07346696066326,16.826384764582528,0.5,uncertain,candidate_network
ALNAME-BRYAN-TAYLOR,6.605663874469194,9.971026231600163,7.355663874469194,9.82930056281494,1,-12.937547539467126,26.148875288405513,0.5,uncertain,candidate_network
ALNAME-BRYANT-MELTON,-2.427763866191288,10.298031610555928,-2.427763866191288,10.151657969239853,1,-22.611905822880907,17.75637809049833,0.5,uncertain,pair_differential_only
