candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-ADLINE-C-CLARKE,-1.7812290201189023,10.191548485492241,-2.7812290201189023,10.057166441163877,1,-21.756664051683696,18.19420601144589,0.5,uncertain,pair_differential_only
ALNAME-AL-WIGGINS,-8.8650066648261,9.637513059698298,-8.1150066648261,9.510436324593012,1,-27.75453226183476,10.024518932182565,0.5,uncertain,candidate_network
ALNAME-ALAN-BAKER,4.147620825659641,8.826139892337103,4.147620825659641,8.709761628136253,2,-13.151613363321083,21.446855014640363,0.6666666666666666,uncertain,candidate_network
ALNAME-ALAN-C-BOOTHE,-6.399637357277004,9.867924389094219,-7.524637357277004,9.737809534165953,1,-25.740769159901674,12.941494445347665,0.5,uncertain,candidate_network
ALNAME-ALAN-HARPER,10.010313297232749,9.668551829458497,9.410313297232749,9.541065828446294,2,-8.940048288505906,28.960674882971404,0.6666666666666666,uncertain,candidate_network
ALNAME-ALBERT-HALL,-0.4144022349364983,10.191548485492241,-1.4144022349364982,10.057166441163877,1,-20.389837266501292,19.561032796628293,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-CATON,-13.331906741994084,9.159318229530227,-12.408829818917162,9.038546797191907,2,-31.28417047187333,4.620356987885161,0.6666666666666666,uncertain,candidate_network
ALNAME-ALLEN-FARLEY,-0.26990182164528537,10.191548485492241,-1.2699018216452853,10.057166441163877,1,-20.245336853210077,19.70553320991951,0.5,uncertain,pair_differential_only
ALNAME-ALLEN-TREADAWAY,1.6237022224192956,10.191548485492241,0.6237022224192957,10.057166441163877,1,-18.351732809145496,21.59913725398409,0.5,uncertain,pair_differential_only
ALNAME-ALLI-SUMMERFORD,2.7648204394659985,10.191548485492241,3.7648204394659985,10.057166441163877,1,-17.210614592098793,22.740255471030792,0.5,uncertain,pair_differential_only
ALNAME-ALVIN-HOLMES,-3.694196848857019,10.191548485492241,-4.694196848857019,10.057166441163877,1,-23.66963188042181,16.281238182707774,0.5,uncertain,pair_differential_only
ALNAME-AMBER-SELMAN-LYNN,2.110849178125601,9.867924389094219,3.235849178125601,9.737809534165953,1,-17.23028262449907,21.45198098075027,0.5,uncertain,candidate_network
ALNAME-AMY-BECKERLE-SMITH,-11.995011373723239,10.191548485492241,-10.995011373723239,10.057166441163877,1,-31.97044640528803,7.980423657841554,0.5,uncertain,pair_differential_only
ALNAME-AMY-WASYLUKA,-0.4970238913693248,9.533320668351706,-1.247023891369325,9.407617776148953,1,-19.182332401338666,18.18828461860002,0.5,uncertain,candidate_network
ALNAME-ANDREW-ANDY-BETTERTON,4.3234685466771925,9.508066794404732,5.60124632445497,9.382696890580835,1,-14.312342370356083,22.959279463710466,0.5,uncertain,candidate_network
ALNAME-ANDREW-SORRELL,-4.0267032525608855,10.191548485492241,-4.0267032525608855,10.057166441163877,1,-24.002138284125678,15.948731779003907,0.5,uncertain,pair_differential_only
ALNAME-ANGELO-DOC-MANCUSO,1.1236195190004148,9.791723060381427,2.5082349036157994,9.6626129684043,1,-18.068157679347184,20.315396717348012,0.5,uncertain,candidate_network
ALNAME-ANN-SKELTON,-12.148273748107188,9.435540435675222,-11.505416605250046,9.311126837987496,1,-30.64193300203062,6.345385505816244,0.5,uncertain,candidate_network
ALNAME-ANTHONY-DANIELS,3.6114284832249925,10.191548485492241,3.6114284832249925,10.057166441163877,1,-16.364006548339802,23.586863514789783,0.5,uncertain,pair_differential_only
ALNAME-ANTHONY-ZACHERO,-4.126960513938289,9.533320668351704,-3.376960513938289,9.407617776148951,1,-22.81226902390763,14.55834799603105,0.5,uncertain,candidate_network
ALNAME-ARLENE-CUNNINGHAM-EASLEY,-1.201126307250534,10.191548485492241,-0.2011263072505341,10.057166441163877,1,-21.176561338815326,18.77430872431426,0.5,uncertain,pair_differential_only
ALNAME-ARNOLD-G-MOONEY,0.08534551337086427,10.191548485492241,-0.9146544866291357,10.057166441163877,1,-19.89008951819393,20.060780544935657,0.5,uncertain,pair_differential_only
ALNAME-ARTHUR-FRANK-PATTERSON,-9.197909970789391,9.6685518294585,-8.597909970789392,9.541065828446296,1,-28.14827155652805,9.752451614949267,0.5,uncertain,candidate_network
ALNAME-ARTHUR-ORR,7.771377558238472,10.191548485492241,7.771377558238472,10.057166441163877,1,-12.204057473326321,27.746812589803262,0.5,uncertain,pair_differential_only
ALNAME-ARTHUR-PAYNE,5.5415313827708035,10.191548485492241,4.5415313827708035,10.057166441163877,1,-14.43390364879399,25.516966414335595,0.5,uncertain,pair_differential_only
ALNAME-B-CRAIG-LIPSCOMB,-0.1932091723057129,10.191548485492241,-0.1932091723057129,10.057166441163877,1,-20.168644203870507,19.78222585925908,0.5,uncertain,pair_differential_only
