cycle,measure,count,mean,median,std
2014,legislative_dem_margin,57,-13.557680904752045,-19.82799808886765,35.454103290926625
2014,statewide_index_margin,57,-21.371202201451577,-33.2001483652247,30.97680271967503
2014,raw_overperformance,57,7.81352129669953,4.983188859051936,19.686864060778028
2014,prior_pres_dem_margin,54,-26.903259500113307,-32.491716340643556,25.77684061107385
2014,prior_pres_swing,0,,,
2014,incumbency_advantage_d,57,-0.14035087719298245,0.0,0.8332080106266566
2014,nonwhite_share,57,0.3204647715536347,0.2610092397300888,0.19942209382024031
2014,white_college_share,57,0.23975363766395238,0.2003820844831246,0.13583592668810715
2014,log_spending_ratio_d_to_r,47,-0.4982804748069881,-0.8034077181376708,2.0516726898313693
2014,war_residual_oof,57,0.1300019849827339,-0.2751275032738771,18.688013357874837
2014,war_residual_loco,57,5.668742273622838,5.384573681413916,18.779219141629035
2018,legislative_dem_margin,64,-28.719907315035965,-35.22356970918602,25.73366270648435
2018,statewide_index_margin,64,-28.097718438733352,-31.801444298775827,24.06668983068978
2018,raw_overperformance,64,-0.6221888763026135,-2.366984658526812,6.609138184017547
2018,prior_pres_dem_margin,64,-31.7160460209977,-37.97969003842488,26.533148092000264
2018,prior_pres_swing,62,-4.33619692800408,-5.664594788161592,10.277550517931989
2018,incumbency_advantage_d,64,-0.5,-1.0,0.6172133998483676
2018,nonwhite_share,64,0.29329759044852804,0.2665337176488354,0.14091652153898762
2018,white_college_share,64,0.307619893393028,0.24679300504717916,0.15459949371642603
2018,log_spending_ratio_d_to_r,50,-1.3493709293392302,-1.4568139649461858,1.510526017398074
2018,war_residual_oof,64,-0.7648151071908427,-2.213375778935127,6.210311977565929
2018,war_residual_loco,64,-4.624914580693144,-6.0568044747754985,6.283869514584656
2022,legislative_dem_margin,33,-28.801640824261394,-32.43307839388145,34.794106906680376
2022,statewide_index_margin,33,-32.47324138947587,-36.94457607739154,33.395083423238766
2022,raw_overperformance,33,3.6716005652144696,2.787393191673772,5.262530656770836
2022,prior_pres_dem_margin,33,-22.433924062249712,-22.68577956202433,30.482280898069593
2022,prior_pres_swing,33,3.7472563264624807,3.098742275890885,7.267878944649666
2022,incumbency_advantage_d,33,-0.18181818181818182,0.0,0.6825753371673277
2022,nonwhite_share,33,0.372446869587546,0.3341773838875191,0.17027242076826368
2022,white_college_share,33,0.32759897801260063,0.2441696312609407,0.1660598132850624
2022,log_spending_ratio_d_to_r,28,-0.6626300615608997,-0.9158980613184773,2.2922892084484903
2022,war_residual_oof,33,0.8610960278632868,0.8345201821265285,4.720077934469789
2022,war_residual_loco,33,2.9729844562403214,2.7444419342828543,5.171313604456465
