cycle,measure,count,mean,median,std
2014,legislative_dem_margin,57,-13.068198779311285,-19.82799808886765,34.9824606273271
2014,statewide_index_margin,57,-21.074668027166236,-33.2001483652247,31.045563339474995
2014,raw_overperformance,57,8.006469247854954,7.3817193424903,18.791642704329355
2014,prior_pres_dem_margin,57,-23.64059156644934,-30.965379243390185,29.359645543560315
2014,prior_pres_swing,0,,,
2014,incumbency_advantage_d,57,-0.14035087719298245,0.0,0.8332080106266566
2014,nonwhite_share,57,0.3204647715536347,0.2610092397300888,0.19942209382024031
2014,white_college_share,57,0.23975363766395238,0.2003820844831246,0.13583592668810715
2014,log_spending_ratio_d_to_r,47,-0.4982804748069881,-0.8034077181376708,2.0516726898313693
2014,war_residual_oof,57,0.24794922621532867,-0.3897600688595588,17.46132339869061
2014,war_residual_loco,57,5.454317186155566,5.182302239894641,17.27915910037858
2018,legislative_dem_margin,64,-28.719907315035965,-35.22356970918602,25.73366270648435
2018,statewide_index_margin,64,-28.097718438733352,-31.801444298775827,24.06668983068978
2018,raw_overperformance,64,-0.6221888763026135,-2.366984658526812,6.609138184017547
2018,prior_pres_dem_margin,64,-36.81536852199647,-42.62070603905453,26.2928973449151
2018,prior_pres_swing,64,-6.00175959498345,-9.261901439251567,14.387569182052596
2018,incumbency_advantage_d,64,-0.5,-1.0,0.6172133998483676
2018,nonwhite_share,64,0.29329759044852804,0.2665337176488354,0.14091652153898762
2018,white_college_share,64,0.307619893393028,0.24679300504717916,0.15459949371642603
2018,log_spending_ratio_d_to_r,50,-1.3493709293392302,-1.4568139649461858,1.510526017398074
2018,war_residual_oof,64,-0.6793371345858487,-2.1290532402712357,5.977430285563731
2018,war_residual_loco,64,-2.625967364183689,-4.167148632760021,5.921116807905698
2022,legislative_dem_margin,33,-28.801640824261394,-32.43307839388145,34.794106906680376
2022,statewide_index_margin,33,-32.47324138947587,-36.94457607739154,33.395083423238766
2022,raw_overperformance,33,3.6716005652144696,2.787393191673772,5.262530656770836
2022,prior_pres_dem_margin,33,-21.556740971001858,-21.339510230642446,32.702720428487545
2022,prior_pres_swing,33,4.2605094329755095,3.103256764155283,5.991333292492138
2022,incumbency_advantage_d,33,-0.18181818181818182,0.0,0.6825753371673277
2022,nonwhite_share,33,0.372446869587546,0.3341773838875191,0.17027242076826368
2022,white_college_share,33,0.32759897801260063,0.2441696312609407,0.1660598132850624
2022,log_spending_ratio_d_to_r,28,-0.6626300615608997,-0.9158980613184773,2.2922892084484903
2022,war_residual_oof,33,0.5034884398206936,0.4843233554361728,4.621499244555227
2022,war_residual_loco,33,1.8174701747702753,1.2850002108613694,5.077440727176359
