cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,-20.18809086699791,same_cycle_federal,39.96750859467612,30.474125379332747,39.96750859467612,19.75593971179357,12.693605703436775,27.273902891239345,19.75593971179357,39.96750859467612,0.0234780158846421,,True,meaningful,cycle_centered,1.0,0.0,27.273902891239345,18.182601927492897,9.091300963746448,0,0,True,0,1994,AL,-20.18809086699791,11.713875128384831,11.32284851522897,12.104901741540694,11.713875128384831,0.0,28.253633466291287,2350,10,11.301453386516515,16.95218007977477
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,13.099172759913168,same_cycle_federal,20.70193604119564,21.791263058258828,20.70193604119564,14.473939098707763,12.693605703436775,8.008330337758862,14.473939098707763,21.791263058258828,19.32716970240104,,True,meaningful,cycle_centered,1.0,0.0,8.008330337758862,5.338886891839241,2.669443445919621,0,0,True,0,1994,AL,13.099172759913168,1.3441375803875242,0.9531109672316624,1.735164193543386,1.3441375803875242,0.0,19.357798460808116,2350,10,7.743119384323247,11.614679076484869
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,-13.268411504412336,same_cycle_federal,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.693605703436775,-29.071460341640943,-16.37785463820417,-1.3256463547890114,-15.774621307005514,,True,meaningful,cycle_centered,1.0,0.0,-29.071460341640943,-19.38097356109396,-9.690486780546983,0,0,True,0,1994,AL,-13.268411504412336,9.558238074208496,9.167211461052634,9.949264687364359,9.558238074208496,0.0,-25.936092712412666,2350,10,-10.374437084965066,-15.5616556274476
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,-10.496262609304322,same_cycle_federal,7.757056296230493,21.709223814421527,7.757056296230493,20.31608060422589,12.693605703436775,-4.936549407206282,7.757056296230493,21.709223814421527,-23.05528691729972,,True,meaningful,cycle_centered,1.0,0.0,-4.936549407206282,-3.2910329381375214,-1.645516469068761,0,0,True,0,1994,AL,-10.496262609304322,8.694650823287674,8.303624210131812,9.085677436443536,8.694650823287674,0.0,-0.9375945270571808,2350,10,-0.37503781082287235,-0.5625567162343085
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,7.549700893279578,same_cycle_state_fallback,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.10175309707849,-21.027225399606525,-46.72712276059982,-2.9254723025280347,15.794245841577087,,False,meaningful,cycle_centered,1.0,0.0,-21.027225399606525,-14.01815026640435,-7.009075133202176,0,0,True,0,1994,AL,7.549700893279578,-6.767720560893639,-6.767720560893639,-6.767720560893639,-6.767720560893639,0.0,3.842248258365604,2350,10,1.5368993033462417,2.3053489550193627
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,-5.491965982866193,same_cycle_federal,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.45914441478829,58.15275011822506,76.0998903137124,-16.541311801791835,,True,meaningful,cycle_centered,1.0,0.0,45.45914441478829,30.306096276525523,15.15304813826276,0,0,True,0,1994,AL,-5.491965982866193,7.135698930752456,6.744672317596594,7.526725543908317,7.135698930752456,0.0,51.0170511874726,2350,10,20.406820474989043,30.61023071248356
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,-12.686889903539722,same_cycle_state_fallback,17.022676539115032,17.022676539115032,,19.64644253428224,18.10175309707849,-1.0790765579634574,17.022676539115032,19.64644253428224,-15.310655898706926,,False,meaningful,cycle_centered,1.0,0.0,-1.0790765579634574,-0.7193843719756382,-0.3596921859878191,0,0,True,0,1994,AL,-12.686889903539722,-0.46356357817361094,-0.46356357817361094,-0.46356357817361094,-0.46356357817361094,0.0,17.486240117288645,2350,10,6.994496046915458,10.491744070373187
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,-58.175997366622376,same_cycle_federal,17.686329495109042,2.224731012092292,17.686329495109042,-22.44575751385808,12.693605703436775,4.992723791672267,-22.44575751385808,17.686329495109042,-18.043910357655257,,True,meaningful,cycle_centered,1.0,0.0,4.992723791672267,3.328482527781511,1.664241263890756,0,0,True,0,1994,AL,-58.175997366622376,23.547969538010573,23.15694292485471,23.938996151166435,23.547969538010573,0.0,-5.861640042901531,2350,10,-2.3446560171606126,-3.516984025740918
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,6.626120335461465,same_cycle_state_fallback,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.2928245916010432,17.808928505477446,29.59911031277516,-5.164061471836247,,False,meaningful,cycle_centered,1.0,0.0,-0.2928245916010432,-0.1952163944006955,-0.0976081972003477,0,0,True,0,1994,AL,6.626120335461465,-6.480004271073287,-6.480004271073287,-6.480004271073287,-6.480004271073287,0.0,24.288932776550734,2350,10,9.715573110620294,14.57335966593044
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,54.55746800811351,same_cycle_federal,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,23.6438976760469,,True,meaningful,cycle_centered,1.0,0.0,8.060527438977038,5.373684959318025,2.6868424796590133,0,0,True,0,1994,AL,54.55746800811351,-11.571061630029384,-11.962088243185246,-11.180035016873521,-11.571061630029384,0.0,32.3251947724432,2350,10,12.93007790897728,19.395116863465915
