cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2014,house,1.0,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,2012_enacted
2014,house,2.0,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,2012_enacted
2014,house,3.0,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,2012_enacted
2014,house,4.0,-50.28077255570093,3,-51.281656384188025,2,True,complete_core_expanded,2012_enacted
2014,house,5.0,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,2012_enacted
2014,house,6.0,-40.597727755398246,3,-40.99872851681335,2,True,complete_core_expanded,2012_enacted
2014,house,7.0,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,2012_enacted
2014,house,8.0,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,2012_enacted
2014,house,9.0,-57.40591242263721,3,-60.793953736710186,2,True,complete_core_expanded,2012_enacted
2014,house,10.0,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,2012_enacted
2014,house,11.0,-61.36790465967744,3,-62.313621705009474,2,True,complete_core_expanded,2012_enacted
2014,house,12.0,-45.23646271555133,3,-57.94896303962902,2,True,complete_core_expanded,2012_enacted
2014,house,13.0,-51.26085231933338,2,,1,False,incomplete_core,2012_enacted
2014,house,14.0,-53.20120078717829,3,-55.19119426826515,2,True,complete_core_expanded,2012_enacted
2014,house,15.0,-47.532226872100416,3,-46.459970658549054,2,True,complete_core_expanded,2012_enacted
2014,house,16.0,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,2012_enacted
2014,house,17.0,-44.660513456583026,3,-43.76451213533991,2,True,complete_core_expanded,2012_enacted
2014,house,18.0,-24.36728843385004,3,-24.979322227962015,2,True,complete_core_expanded,2012_enacted
2014,house,19.0,26.560196698364475,3,25.01376658108119,2,True,complete_core_expanded,2012_enacted
