cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2014,house,1,-20.15366831778802,3,-20.95619650956908,2,True,complete_core_expanded,2012_enacted
2014,house,2,-41.573197438180614,3,-42.064484884459475,2,True,complete_core_expanded,2012_enacted
2014,house,3,-11.480068697642535,3,-11.634913801588121,2,True,complete_core_expanded,2012_enacted
2014,house,4,-47.132602217576654,3,-47.94762073604015,2,True,complete_core_expanded,2012_enacted
2014,house,5,-47.60501818043236,3,-47.68782188789504,2,True,complete_core_expanded,2012_enacted
2014,house,6,-38.30834716912764,3,-38.39064606244881,2,True,complete_core_expanded,2012_enacted
2014,house,7,-32.297501639363574,3,-33.01169605180047,2,True,complete_core_expanded,2012_enacted
2014,house,8,-39.91147407417123,3,-40.746164074370505,2,True,complete_core_expanded,2012_enacted
2014,house,9,-52.95092419969216,3,-56.77725648128599,2,True,complete_core_expanded,2012_enacted
2014,house,10,-38.498436282960874,3,-38.35617180608092,2,True,complete_core_expanded,2012_enacted
2014,house,11,-55.08295101074427,3,-60.10140288305274,2,True,complete_core_expanded,2012_enacted
2014,house,12,-45.34707559707372,3,-57.845049531880726,2,True,complete_core_expanded,2012_enacted
2014,house,13,-47.28318900992323,2,,1,False,incomplete_core,2012_enacted
2014,house,14,-49.21993957886516,3,-49.17218634651556,2,True,complete_core_expanded,2012_enacted
2014,house,15,-35.527289822029694,3,-34.52632682594704,2,True,complete_core_expanded,2012_enacted
2014,house,16,-33.33088092738179,3,-31.242081719359227,2,True,complete_core_expanded,2012_enacted
2014,house,17,-45.51323289462814,3,-44.718964170435726,2,True,complete_core_expanded,2012_enacted
2014,house,18,-25.250511817623007,3,-25.835010766688466,2,True,complete_core_expanded,2012_enacted
2014,house,19,7.09678095226742,3,6.256435463779373,2,True,complete_core_expanded,2012_enacted
2014,house,20,-45.91032942914567,3,-45.47021746445456,2,True,complete_core_expanded,2012_enacted
2014,house,21,-40.47893766299995,3,-39.89284883382068,2,True,complete_core_expanded,2012_enacted
2014,house,22,-47.88663104132072,3,-46.899268847833284,2,True,complete_core_expanded,2012_enacted
2014,house,23,-37.47518877194557,3,-35.58349653029345,2,True,complete_core_expanded,2012_enacted
2014,house,24,-52.355752310060026,2,,1,False,incomplete_core,2012_enacted
2014,house,25,-39.86245151609521,3,-39.90090424774344,2,True,complete_core_expanded,2012_enacted
2014,house,26,-59.56674711047921,3,-59.12033653298621,2,True,complete_core_expanded,2012_enacted
2014,house,27,-58.256509844466585,3,-57.74095170210681,2,True,complete_core_expanded,2012_enacted
2014,house,28,-13.192672290434045,3,-11.121611458667907,2,True,complete_core_expanded,2012_enacted
2014,house,29,-40.64004315336052,3,-38.37253151134219,2,True,complete_core_expanded,2012_enacted
2014,house,30,-52.00062243944458,3,-49.69478311742232,2,True,complete_core_expanded,2012_enacted
2014,house,31,-46.87539377869884,3,-42.06338490116248,2,True,complete_core_expanded,2012_enacted
2014,house,32,-18.54133950933434,3,-14.434848835887884,2,True,complete_core_expanded,2012_enacted
2014,house,33,-17.52208919229778,3,-15.411479980348844,2,True,complete_core_expanded,2012_enacted
2014,house,34,-66.18260075959286,3,-63.88097614251974,2,True,complete_core_expanded,2012_enacted
2014,house,35,-27.666756142336975,3,-23.88959791701025,2,True,complete_core_expanded,2012_enacted
2014,house,36,-42.24115300756072,3,-43.00369912484966,2,True,complete_core_expanded,2012_enacted
2014,house,37,-23.850695985337182,3,-21.858104009789876,2,True,complete_core_expanded,2012_enacted
2014,house,38,-19.096905464305095,3,-16.27569659675709,2,True,complete_core_expanded,2012_enacted
2014,house,39,-44.41840971326923,3,-42.72295745708253,2,True,complete_core_expanded,2012_enacted
2014,house,40,-37.29047606112837,2,,1,False,incomplete_core,2012_enacted
2014,house,41,-54.61163159021003,3,-52.99183449941951,2,True,complete_core_expanded,2012_enacted
2014,house,42,-49.67629951441119,3,-44.94681587859161,2,True,complete_core_expanded,2012_enacted
2014,house,43,-63.85995846330626,3,-62.40458387829331,2,True,complete_core_expanded,2012_enacted
2014,house,44,-37.4078043836218,3,-36.34952547956087,2,True,complete_core_expanded,2012_enacted
2014,house,45,-46.32164938758289,3,-45.19928938693909,2,True,complete_core_expanded,2012_enacted
2014,house,46,-36.84381432902873,3,-35.6110223328368,2,True,complete_core_expanded,2012_enacted
2014,house,47,-20.628737984949634,3,-19.547193081168935,2,True,complete_core_expanded,2012_enacted
2014,house,48,-47.99742831524509,3,-46.68072609042252,2,True,complete_core_expanded,2012_enacted
2014,house,49,-43.41192285474014,3,-40.633690637768325,2,True,complete_core_expanded,2012_enacted
2014,house,50,-66.20246913629246,3,-64.56266562460445,2,True,complete_core_expanded,2012_enacted
2014,house,51,-44.41838419937698,3,-43.85617460064783,2,True,complete_core_expanded,2012_enacted
2014,house,52,35.60344539565794,3,35.993468728690495,2,True,complete_core_expanded,2012_enacted
2014,house,53,-3.7819185592074316,3,-4.3824896930988935,2,True,complete_core_expanded,2012_enacted
2014,house,54,21.879688560029063,3,22.639846503686073,2,True,complete_core_expanded,2012_enacted
2014,house,55,54.38810871674699,3,54.37854127428368,2,True,complete_core_expanded,2012_enacted
2014,house,56,22.611638742246623,3,22.975655754357632,2,True,complete_core_expanded,2012_enacted
2014,house,57,30.2453089988596,3,30.539235386450272,2,True,complete_core_expanded,2012_enacted
2014,house,58,31.203985338239814,3,31.29990846893366,2,True,complete_core_expanded,2012_enacted
2014,house,59,38.885626818325676,3,38.98147723745727,2,True,complete_core_expanded,2012_enacted
2014,house,60,43.1356357001197,3,43.23008142707927,2,True,complete_core_expanded,2012_enacted
2014,house,61,-24.878886410509057,3,-25.900123640152124,2,True,complete_core_expanded,2012_enacted
2014,house,62,-17.699770912364833,2,-17.699770912364833,2,True,complete_core_limited_expanded,2012_enacted
2014,house,63,-26.424041409517905,2,-26.424041409517905,2,True,complete_core_limited_expanded,2012_enacted
2014,house,64,-58.033352871927605,3,-56.05240771578211,2,True,complete_core_expanded,2012_enacted
2014,house,65,-24.550785435303354,3,-22.699049990266808,2,True,complete_core_expanded,2012_enacted
2014,house,66,-49.19277755789795,3,-52.10425562817365,2,True,complete_core_expanded,2012_enacted
2014,house,67,37.47384628598912,3,39.918778186235386,2,True,complete_core_expanded,2012_enacted
2014,house,68,3.317874210043366,3,5.350930403619092,2,True,complete_core_expanded,2012_enacted
2014,house,69,30.68603892487343,3,32.84508504064683,2,True,complete_core_expanded,2012_enacted
2014,house,70,-6.405983553724259,2,-6.405983553724259,2,True,complete_core_limited_expanded,2012_enacted
2014,house,71,25.830704731753638,3,21.878182738069967,2,True,complete_core_expanded,2012_enacted
2014,house,72,34.43977067927724,3,36.21110797948991,2,True,complete_core_expanded,2012_enacted
2014,house,73,-53.67599899292546,3,-52.201386956860105,2,True,complete_core_expanded,2012_enacted
2014,house,74,-2.0668716130800546,3,1.7807543504659784,2,True,complete_core_expanded,2012_enacted
2014,house,75,-3.40985043860718,3,3.398365306321236,2,True,complete_core_expanded,2012_enacted
2014,house,76,31.15976051131791,3,33.56498835294236,2,True,complete_core_expanded,2012_enacted
2014,house,77,18.078113942455538,3,21.4200991854958,2,True,complete_core_expanded,2012_enacted
2014,house,78,31.66508499725624,3,34.40527337310327,2,True,complete_core_expanded,2012_enacted
2014,house,79,-21.13131059716135,3,-17.811264079734215,2,True,complete_core_expanded,2012_enacted
2014,house,80,-21.680700933147545,3,-19.464010421368382,2,True,complete_core_expanded,2012_enacted
2014,house,81,-32.98544716741254,3,-29.24270652711798,2,True,complete_core_expanded,2012_enacted
2014,house,82,12.744897310891096,3,8.641005346323745,2,True,complete_core_expanded,2012_enacted
2014,house,83,6.6307577979587675,3,8.502213257091075,2,True,complete_core_expanded,2012_enacted
2014,house,84,23.421971916821136,3,25.979008449809072,2,True,complete_core_expanded,2012_enacted
2014,house,85,-24.82496404868495,3,-19.42319127986613,2,True,complete_core_expanded,2012_enacted
2014,house,86,-39.49842007326611,3,-32.76431729220528,2,True,complete_core_expanded,2012_enacted
2014,house,87,-54.30848937601621,3,-48.59232743200555,2,True,complete_core_expanded,2012_enacted
2014,house,88,-40.349254836048765,3,-36.48718488891615,2,True,complete_core_expanded,2012_enacted
2014,house,89,-18.434153568430705,3,-12.63070171619759,2,True,complete_core_expanded,2012_enacted
2014,house,90,-14.66510009203867,3,-10.927472322538938,2,True,complete_core_expanded,2012_enacted
2014,house,91,-49.93421165667258,3,-45.76164883751328,2,True,complete_core_expanded,2012_enacted
2014,house,92,-49.30295059285959,3,-45.71981182453314,2,True,complete_core_expanded,2012_enacted
2014,house,93,-40.33538795042893,3,-35.33759865928163,2,True,complete_core_expanded,2012_enacted
2014,house,94,-61.27627929709155,3,-59.216344580940785,2,True,complete_core_expanded,2012_enacted
2014,house,95,-64.02447082706145,3,-62.1738722449132,2,True,complete_core_expanded,2012_enacted
2014,house,96,-52.53658540853316,3,-50.64041441797093,2,True,complete_core_expanded,2012_enacted
2014,house,97,24.548019188975474,3,25.361302642265933,2,True,complete_core_expanded,2012_enacted
2014,house,98,12.409895162167667,3,12.966481549945595,2,True,complete_core_expanded,2012_enacted
2014,house,99,16.392613117826013,3,16.898591958158182,2,True,complete_core_expanded,2012_enacted
2014,house,100,-40.46978422352435,3,-39.21065221382223,2,True,complete_core_expanded,2012_enacted
2014,house,101,-31.796146760708854,3,-30.27721638797344,2,True,complete_core_expanded,2012_enacted
2014,house,102,-41.27980033586096,3,-40.22023850630103,2,True,complete_core_expanded,2012_enacted
2014,house,103,15.704083473595597,3,16.20887307549469,2,True,complete_core_expanded,2012_enacted
2014,house,104,-39.00065178260587,3,-37.46036013060092,2,True,complete_core_expanded,2012_enacted
2014,house,105,-30.812858848893594,3,-29.729991698859806,2,True,complete_core_expanded,2012_enacted
2014,senate,1,-37.81567516126467,3,-38.141601022229636,2,True,complete_core_expanded,2012_enacted
2014,senate,2,-35.34834304858074,3,-35.43888830227435,2,True,complete_core_expanded,2012_enacted
2014,senate,3,-45.91005921466631,3,-46.70452407103565,2,True,complete_core_expanded,2012_enacted
2014,senate,4,-43.572382356720006,3,-50.803067990915785,2,True,complete_core_expanded,2012_enacted
