cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2014,house,1,Attorney General,4126.4882814830235,5383.408762441061,9509.897043924084,-13.216972540844592,True,True,0.0,0.031454010593463304,reported_district_with_activity_split_fallback
2014,house,1,Governor,3614.2723579686863,5969.450698970169,9583.723056938856,-24.574774615344026,True,True,0.0,0.03152490565034846,reported_district_with_activity_split_fallback
2014,house,1,Lieutenant Governor,3932.2382556288558,5524.5930801357945,9456.831335764651,-16.838143432725033,True,False,0.0,0.03154069060537003,reported_district_with_activity_split_fallback
2014,house,1,State Treasurer,0.0,5727.597826120913,5727.597826120913,,False,False,0.0,0.038774279996578224,reported_district_with_activity_split_fallback
2014,house,2,Attorney General,4276.852595703337,9409.518096643078,13686.370692346416,-37.50202019451358,True,True,0.0,0.14722866480603122,reported_district_with_activity_split_fallback
2014,house,2,Governor,3606.254948497272,10302.995946572406,13909.250895069677,-48.14595012049775,True,True,0.0,0.14675573830428568,reported_district_with_activity_split_fallback
2014,house,2,Lieutenant Governor,4006.298273568116,9626.480602862675,13632.778876430792,-41.22550787507517,True,False,0.0,0.1477800095973504,reported_district_with_activity_split_fallback
2014,house,2,State Treasurer,0.0,9716.199407542013,9716.199407542013,,False,False,0.0,0.15341199827258067,reported_district_with_activity_split_fallback
2014,house,3,Attorney General,6346.08856877873,6698.766358714079,13044.854927492808,-2.70357770857274,True,True,0.0,0.1303444468214138,reported_district_with_activity_split_fallback
2014,house,3,Governor,5803.938985860426,7385.9123061691935,13189.85129202962,-11.993867749401572,True,True,0.0,0.1315170771843098,reported_district_with_activity_split_fallback
2014,house,3,Lieutenant Governor,6017.2685482433735,6935.005000212628,12952.273548456002,-7.085524008861403,True,False,0.0,0.13047675587157068,reported_district_with_activity_split_fallback
2014,house,3,State Treasurer,0.0,7124.25362294406,7124.25362294406,,False,False,0.0,0.14090617527613822,reported_district_with_activity_split_fallback
2014,house,4,Attorney General,2940.271800513855,8019.596134364278,10959.867934878133,-46.344758568542936,True,True,0.0,0.34335280597292156,reported_district_with_activity_split_fallback
2014,house,4,Governor,2428.9933969602507,8663.301380867473,11092.294777827723,-56.203951560761965,True,True,0.0,0.3435505446467268,reported_district_with_activity_split_fallback
2014,house,4,Lieutenant Governor,2849.279790025813,8166.597369316446,11015.877159342259,-48.26957946586363,True,False,0.0,0.34224881586368533,reported_district_with_activity_split_fallback
2014,house,4,State Treasurer,0.0,8368.396219635073,8368.396219635073,,False,False,0.0,0.32806613452122657,reported_district_with_activity_split_fallback
2014,house,5,Attorney General,3797.543857222839,8666.23988634658,12463.78374356942,-39.062744743430756,True,True,0.0,0.31359151358440107,reported_district_with_activity_split_fallback
2014,house,5,Governor,3116.6874207247165,9565.979899523645,12682.667320248362,-50.85123117991424,True,True,0.0,0.31347811430371264,reported_district_with_activity_split_fallback
2014,house,5,Lieutenant Governor,3446.3788354269495,8994.071418860902,12440.45025428785,-44.593985507251475,True,False,0.0,0.31252721949258666,reported_district_with_activity_split_fallback
2014,house,5,State Treasurer,0.0,8979.054192519221,8979.054192519221,,False,False,0.0,0.3259118973749748,reported_district_with_activity_split_fallback
