cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2014,house,1,Attorney General,4276.005351986563,5828.846904283577,10104.85225627014,-15.367286061342098,True,True
2014,house,1,Governor,3745.1808943462993,6452.045564603096,10197.226458949395,-26.545106957796058,True,True
2014,house,1,Lieutenant Governor,4095.2886559529675,5960.4973857678115,10055.78604172078,-18.548611934225914,True,False
2014,house,1,State Treasurer,0.0,6200.622823523033,6200.622823523033,,False,False
2014,house,2,Attorney General,4082.30594405155,8827.625437472303,12909.931381523853,-36.75712405576418,True,True
2014,house,2,Governor,3447.2438520871583,9653.13520851319,13100.379060600348,-47.37184571315478,True,True
2014,house,2,Lieutenant Governor,3819.486795930434,9038.708188063712,12858.194983994146,-40.590622545622885,True,False
2014,house,2,State Treasurer,0.0,9100.443513510749,9100.443513510749,,False,False
2014,house,3,Attorney General,5941.746705116271,6824.621151592115,12766.367856708386,-6.915627501771514,True,True
2014,house,3,Governor,5412.527465069435,7529.012867215274,12941.540332284709,-16.35420010140473,True,True
2014,house,3,Lieutenant Governor,5626.554508636753,7041.639755790219,12668.194264426973,-11.170378489751362,True,False
2014,house,3,State Treasurer,0.0,7216.921339876741,7216.921339876741,,False,False
2014,house,4,Attorney General,3441.833859568692,8589.04106359087,12030.874923159561,-42.78331573469981,True,True
2014,house,4,Governor,2853.572724593983,9318.27595748734,12171.848682081323,-53.11192573738048,True,True
2014,house,4,Lieutenant Governor,3286.1737229966193,8773.747019657505,12059.920742654125,-45.50256518064969,True,False
2014,house,4,State Treasurer,0.0,9005.233771402973,9005.233771402973,,False,False
2014,house,5,Attorney General,3502.2889169701034,8475.959986491813,11978.248903461916,-41.52252227856306,True,True
2014,house,5,Governor,2812.4175868698935,9376.565408809409,12188.982995679302,-53.853121497227015,True,True
2014,house,5,Lieutenant Governor,3143.8824519894483,8819.006464507967,11962.888916497415,-47.439410765507006,True,False
2014,house,5,State Treasurer,0.0,8796.818865049647,8796.818865049647,,False,False
2014,house,6,Attorney General,4405.327620268886,8362.335119868236,12767.662740137122,-30.992418738943385,True,True
2014,house,6,Governor,3462.002726465274,9310.29308325985,12772.295809725125,-45.78887338595424,True,True
2014,house,6,Lieutenant Governor,3948.8431318293005,8818.963168771723,12767.806300601023,-38.143749382485304,True,False
2014,house,6,State Treasurer,0.0,9034.750499548807,9034.750499548807,,False,False
2014,house,7,Attorney General,3851.206215837569,6786.201883179735,10637.408099017304,-27.5912669705067,True,True
2014,house,7,Governor,3346.718997712567,7524.921463964342,10871.64046167691,-38.432125133094246,True,True
2014,house,7,Lieutenant Governor,3632.592761821721,6876.726327556636,10509.319089378358,-30.869112814489775,True,False
2014,house,7,State Treasurer,0.0,7025.792252764939,7025.792252764939,,False,False
2014,house,8,Attorney General,2724.8648004017073,5875.870399196586,8600.735199598294,-36.63646799569006,True,True
2014,house,8,Governor,2391.3842413591096,6281.828353837141,8673.21259519625,-44.85586015305095,True,True
2014,house,8,Lieutenant Governor,2660.3256088375597,5955.0105782910705,8615.33618712863,-38.24209407377268,True,False
2014,house,8,State Treasurer,0.0,6137.085605489999,6137.085605489999,,False,False
2014,house,9,Attorney General,3142.861774572044,9980.848784019474,13123.710558591518,-52.1040675113861,True,True
2014,house,9,Governor,2563.24924097245,10735.214365016489,13298.463605988938,-61.45044545118588,True,True
2014,house,9,Lieutenant Governor,3606.6321916311626,9579.903255559113,13186.535447190276,-45.29825963650449,True,False
2014,house,9,State Treasurer,0.0,10323.846098843977,10323.846098843977,,False,False
2014,house,10,Attorney General,3731.971585805215,7066.633536908688,10798.605122713903,-30.880487926068426,True,True
2014,house,10,Governor,2925.195359855582,7875.231337075206,10800.426696930788,-45.83185568609341,True,True
2014,house,10,Lieutenant Governor,3316.671136911012,7519.10733467384,10835.778471584852,-38.78296523672079,True,False
2014,house,10,State Treasurer,0.0,7729.306795575373,7729.306795575373,,False,False
2014,house,11,Attorney General,1743.3588330849873,6151.951155777068,7895.309988862055,-55.838115652346765,True,True
2014,house,11,Governor,2032.0842017185305,9372.807228750631,11404.89143046916,-64.36469011375873,True,True
2014,house,11,Lieutenant Governor,3106.4731662040053,8199.258311376232,11305.731477580237,-45.04604726612731,True,False
2014,house,11,State Treasurer,0.0,9117.526641395962,9117.526641395962,,False,False
2014,house,12,Attorney General,2434.9588627137023,8048.607730944781,10483.566593658483,-53.547128432672714,True,True
2014,house,12,Governor,2010.5824804859958,8611.394542027638,10621.977022513634,-62.14297063108874,True,True
2014,house,12,Lieutenant Governor,4228.193252941166,6388.889280188125,10617.08253312929,-20.351127727459726,True,False
2014,house,12,State Treasurer,0.0,8440.928235294341,8440.928235294341,,False,False
2014,house,13,Governor,3203.2127467742666,8811.423629063851,12014.636375838118,-46.67815743111382,True,True
2014,house,13,Lieutenant Governor,3093.849649791725,8780.047901757964,11873.89755154969,-47.888220588732636,True,False
2014,house,13,State Treasurer,0.0,9121.693939377294,9121.693939377294,,False,False
2014,house,14,Attorney General,1349.0978621274694,3778.2998214753115,5127.397683602781,-47.3768977802587,True,True
2014,house,14,Governor,2880.105011009263,8867.627767939532,11747.732778948794,-50.96747491277242,True,True
2014,house,14,Lieutenant Governor,2919.2753084477044,8600.11306757264,11519.388376020344,-49.31544604356434,True,False
2014,house,14,State Treasurer,0.0,8838.206864111356,8838.206864111356,,False,False
2014,house,15,Attorney General,4387.919088802015,8562.396287829924,12950.31537663194,-32.23456014484791,True,True
2014,house,15,Governor,4111.328192687347,8902.929910289808,13014.258102977154,-36.818093507046164,True,True
2014,house,15,Lieutenant Governor,4047.5369283681193,8910.638580777568,12958.175509145687,-37.52921581419501,True,False
2014,house,15,State Treasurer,0.0,9243.038501195078,9243.038501195078,,False,False
2014,house,16,Attorney General,3642.369997066154,5926.465185007903,9568.835182074057,-23.87014871173346,True,True
2014,house,16,Governor,3694.8688843472537,8343.282390456836,12038.15127480409,-38.61401472698499,True,True
2014,house,16,Lieutenant Governor,3242.511899744938,7134.934082292878,10377.445982037816,-37.50847934342691,True,False
2014,house,16,State Treasurer,0.0,8151.867228901831,8151.867228901831,,False,False
2014,house,17,Attorney General,2686.77581277569,6397.001470347982,9083.777283123673,-40.84452471622512,True,True
2014,house,17,Governor,2974.17017031026,8596.991431573942,11571.161601884203,-48.593403624646335,True,True
2014,house,17,Lieutenant Governor,2938.357916279681,8171.117524895384,11109.475441175065,-47.10177034301294,True,False
2014,house,17,State Treasurer,0.0,8188.591944221453,8188.591944221453,,False,False
2014,house,18,Attorney General,5002.884479994617,7652.823167371058,12655.707647365674,-20.93868443561932,True,True
2014,house,18,Governor,4480.409907775995,8455.915755386051,12936.325663162046,-30.731337097757613,True,True
2014,house,18,Lieutenant Governor,4714.397101924983,7705.231753491315,12419.628855416298,-24.081513919492092,True,False
