cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6844.319603645788,10769.356053718548,17613.675657364336,-22.284028197326823,0.2658523908523908,,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,49571.78,19368.35,0.9243295625823332,500.0,True,True,1,1,1,0,-22.284028197326823,,0,19.496035872888935,-3.2050111784136917,9.235742046941075,7.055282647534169,19.15609103818173,-2.865066343706488,30,3.6086495368764235,-9.130672169734119,4.5125503360801265
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4768.9156827328925,12678.21342789367,17447.129110626563,-45.33294672728388,0.2723631851023056,,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,165207.39,-1.7698071078192676,500.0,True,True,1,-1,0,1,-45.33294672728388,,0,7.1514800503096145,10.982790580208487,-1.773112010800523,19.907382641318627,6.271055023877121,11.863215606640981,30,2.742564228140998,6.342524117839741,17.426351933533038
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8200.151950108475,10405.672541219948,18605.82449132842,-11.85392559270563,0.0866147449909029,,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,19982.74,1.0068751057548084,500.0,True,True,1,1,1,0,-11.85392559270563,,0,18.63391102637582,7.797092277236807,8.831529852865712,17.599473450746913,17.836725613812394,8.594277689800233,30,3.275476696344184,2.6517623517146065,15.271061236326688
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4559.936598133428,11979.44087907938,16539.37747721281,-44.85963447637739,0.2950238745908285,,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,183582.89,-2.2497147049836848,500.0,True,True,1,-1,0,1,-44.85963447637739,,0,3.191365252535797,28.827747978772344,-2.4605649233294566,34.4796781546376,3.4389603535139237,28.580152877794216,30,2.447709171928555,23.70001962473846,33.20291122494798
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5160.273105303444,11830.097678966642,16990.370784270086,-39.25649803851374,0.4234270837774366,,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,177937.53,-1.685439694178181,500.0,True,True,1,-1,0,1,-39.25649803851374,,0,6.488777309456335,26.85767258067779,-1.7291404414229508,35.07559033155707,7.349138183069631,25.997311707064494,30,2.6830813318308415,20.65425559237535,31.782769462775175
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,6432.869041950913,11094.342118232762,17527.211160183673,-26.59563483134872,0.2477974510307074,,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,181697.38,-0.63452532134907,500.0,True,True,1,-1,0,1,-26.59563483134872,,0,2.4605963483633886,9.221226296986359,-1.3377847213797476,13.019607366729495,3.4993926693777544,8.182429975971992,30,2.591604762359232,3.1448688412413364,13.749743147242851
2014,house,10,628.0,9845.0,10473.0,-88.00725675546644,True,R,2012_enacted,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,-48.20614091855413,-48.6076801916206,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5734.705002462061,10050.495408562265,15785.200411024323,-27.340738753535696,0.1094688352628305,,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,13784.18,2.889080063156914,500.0,True,True,1,-1,0,1,-27.340738753535696,,0,9.75934607629835,-57.965486994852476,2.6248683397711186,-50.831009258325246,5.233449904648706,-53.439590823202835,30,4.796259087227143,-60.98306167915445,-42.85854994791127
2014,house,16,4322.0,11747.0,16069.0,-46.20698238844981,True,R,2012_enacted,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,0.8995680820545289,0.5636658070010938,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,2923.94927860174,10529.672602921331,13453.621881523071,-56.53290534919177,0.0789733219964149,,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,171889.42,-0.5710223888796842,500.0,True,True,1,1,1,0,-56.53290534919177,,0,20.047305602303208,-19.14773752024868,8.978713813393345,-8.079145731338816,18.651281293403326,-17.751713211348797,30,3.7756626048726565,-24.35218572490744,-10.258022772750058
2014,house,17,4555.0,9496.0,14051.0,-35.164756956800225,True,R,2012_enacted,-44.66051345658303,3,-43.76451213533991,2,True,complete_core_expanded,9.4957564997828,8.599755178539688,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,2885.228939965081,12075.41577850386,14960.64471846894,-61.42908284690084,0.0620629749217059,,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,26243.72,73908.28,-1.0232675465443777,500.0,True,True,1,-1,0,1,-61.42908284690084,,0,9.374634903000182,0.12112159678261847,0.06640026687547018,9.42935623290733,9.201334567402432,0.2944219323803683,30,3.137121887574143,-5.986012790229341,7.230104525008969
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5557.034044692825,12541.203614813656,18098.23765950648,-38.59032963053311,0.4705913247817376,,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,,500.0,True,False,0,1,1,0,-38.59032963053311,,0,16.93185430084212,26.451332525405114,8.57066439643724,34.812522429809995,18.323346404374277,25.059840421872956,30,3.7031555600291974,18.467767544723934,32.52020639883526
