cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7108.280612717517,11407.643272186791,18515.92388490431,-23.219811693946664,5584.886012748838,0.3016261055869911,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,49571.78,19368.35,0.9243295625823332,500.0,True,True,1,1,1,0,-23.219811693946664,,0,19.226821602231272,-2.9357969077560284,10.606687278578146,5.684337415897097,18.992758689176156,-2.7017339947009127,30,3.557169582558421,-8.79401095553241,4.444898007101495
2014,house,2,5224.0,8561.0,13785.0,-24.20747188973522,True,R,2012_enacted,-42.34174252025333,3,-42.87184361897879,2,True,complete_core_expanded,18.134270630518103,18.66437172924357,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5026.16816681045,13322.545990433891,18348.714157244343,-45.21503660978832,5653.540702079187,0.3081164518466862,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 2 (2014), Alabama",44509,32620,0.0909254308117459,0.2437155119558553,0.2445940092626528,30013,acs_c15002h_white_nh_bachelors_plus_direct,27730.88,165207.39,-1.7698071078192676,500.0,True,True,1,-1,0,1,-45.21503660978832,,0,7.211458573043368,10.922812057474735,-0.7539584736535377,18.88822910417164,6.3257387510382665,11.808531879479837,30,2.687463974691915,6.351633704457653,17.44256734096788
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,D,2012_enacted,-6.685684951552702,3,-6.784808967653031,2,True,complete_core_expanded,26.431003303612627,26.53012731971296,1,Marcel Black,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8454.376421064722,10903.848959200486,19358.22538026521,-12.65339404836605,2363.9396325986936,0.1221155134916766,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 3 (2014), Alabama",46146,32089,0.2803276557014692,0.1948331203839322,0.2111746774126195,23947,acs_c15002h_white_nh_bachelors_plus_direct,55561.97,19982.74,1.0068751057548084,500.0,True,True,1,1,1,0,-12.65339404836605,,0,18.326173162071406,8.104830141541221,9.9774329052625,16.453570398350127,17.48326612666437,8.947737176948259,30,3.266628235508044,3.3002632637405007,15.377688331170184
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4789.9054191775895,12630.10860168813,17420.01402086572,-45.00687067828725,5760.147770300518,0.3306626368613138,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,183582.89,-2.2497147049836848,500.0,True,True,1,-1,0,1,-45.00687067828725,,0,3.7470431995681377,28.27207003174,-1.9815221558539933,34.000635387162134,3.9801921452182656,28.038921086089875,30,2.4402568483676608,23.3806909228609,32.67770808768707
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5340.708215677897,12240.233773442524,17580.94198912042,-39.24434516668246,7784.754358331175,0.4427950654264487,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,177937.53,-1.685439694178181,500.0,True,True,1,-1,0,1,-39.24434516668246,,0,6.519478608909876,26.82697128122425,-0.33449356907861993,33.68094345921274,7.510244291006376,25.836205599127748,30,2.685661779587903,20.356342175988992,31.515319003852586
2014,house,8,4195.0,6270.0,10465.0,-19.82799808886765,True,R,2012_enacted,-31.509820734217403,3,-32.32744781637959,2,True,complete_core_expanded,11.681822645349747,12.499449727511934,1,Terri Collins,R,prior_winner_match,1.0,False,True,False,incumbent_running,6616.896513502752,11684.654272395992,18301.550785898744,-27.69031880510324,5117.537874885551,0.2796231824697932,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 8 (2014), Alabama",45485,31151,0.3527976255908541,0.1937979519116561,0.2408431550317316,22060,acs_c15002h_white_nh_bachelors_plus_direct,96098.7,181697.38,-0.63452532134907,500.0,True,True,1,-1,0,1,-27.69031880510324,,0,2.6468248492981683,9.034997796051579,-1.031324225651559,12.713146871001307,3.7447170613713743,7.937105583978373,30,2.583400335742557,3.0021008667357663,13.487473363997001
2014,house,10,628.0,9845.0,10473.0,-88.00725675546644,True,R,2012_enacted,-39.80111583691231,3,-39.39957656384585,2,True,complete_core_expanded,-48.20614091855413,-48.6076801916206,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6075.911982062566,10643.466178815394,16719.37816087796,-27.318923902568027,2662.165253238819,0.1592263317225563,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,13784.18,2.889080063156914,500.0,True,True,1,-1,0,1,-27.318923902568027,,0,9.266359796931733,-57.47250071548586,2.2831060178890707,-50.489246936443195,5.248773167870457,-53.45491408642458,30,4.704146208960257,-60.84588188652989,-42.90120631030321
2014,house,16,4322.0,11747.0,16069.0,-46.20698238844981,True,R,2012_enacted,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,0.8995680820545289,0.5636658070010938,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,3092.1563825326834,10907.11322189452,13999.269604427203,-55.8240326830365,1608.1249357716683,0.1148720598439726,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,171889.42,-0.5710223888796842,500.0,True,True,1,1,1,0,-55.8240326830365,,0,21.434122556494373,-20.534554474439844,10.211016268320378,-9.31144818626585,19.883831024395974,-18.984262942341445,30,3.7816539616671405,-25.14146219755641,-11.464336084222806
2014,house,17,4555.0,9496.0,14051.0,-35.164756956800225,True,R,2012_enacted,-44.66051345658303,3,-43.76451213533991,2,True,complete_core_expanded,9.4957564997828,8.599755178539688,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,3030.0070346699417,12557.26639300596,15587.2734276759,-61.12203909517583,1555.130827181852,0.0997692658948708,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,26243.72,73908.28,-1.0232675465443777,500.0,True,True,1,-1,0,1,-61.12203909517583,,0,10.505958397708154,-1.010201897925354,1.4748190673569053,8.020937432425894,10.206147215649235,-0.7103907158664349,30,3.1097416479705493,-6.8829398196813845,6.425049083371946
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5773.833634362805,13050.47078373705,18824.30441809985,-38.65554332184326,9242.940394995265,0.4910109924756655,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,,500.0,True,False,0,1,1,0,-38.65554332184326,,0,17.184329362612633,26.1988574636346,9.704793449465399,33.678393376781834,18.654130855055854,24.72905597119138,30,3.720335785068923,17.94918525506599,32.076183698375075
