cycle,chamber,races,mae,fallback_races,regional_coverage
1994,house,54,24.777027571143506,5,0.0
1994,senate,18,25.15105552113404,0,0.0
1998,house,57,24.02361198934693,2,0.0
1998,senate,28,23.484909408990045,0,0.0
2002,house,51,28.05260622492576,5,0.0
2002,senate,23,28.55229703176678,2,0.0
2006,house,40,41.068713844968116,2,0.0
2006,senate,22,34.33971901904278,2,0.0
2010,house,42,22.96794863012549,0,0.0
2010,senate,21,24.08468708484651,0,0.0
2014,house,40,24.855027816442266,3,0.0
2014,senate,16,15.128562572926018,0,0.0
2018,house,49,12.40170183735388,0,1.0
2018,senate,15,10.925094097884706,0,1.0
2022,house,25,10.791730999963503,0,1.0
2022,senate,8,9.013384618413983,0,1.0
