cycle,chamber,races,mae,fallback_races,regional_coverage
1994,house,54,24.762838184900207,5,0.0
1994,senate,18,25.138446461979598,0,0.0
1998,house,57,24.023880978163632,2,0.0
1998,senate,28,23.481463849551197,0,0.0
2002,house,51,28.053399190453778,5,0.0
2002,senate,23,28.550506655713185,2,0.0
2006,house,40,41.06994289970787,2,0.0
2006,senate,22,34.33953441065291,2,0.0
2010,house,42,22.97265686761962,0,0.0
2010,senate,21,24.086933973472764,0,0.0
2014,house,40,24.956718347174366,3,0.0
2014,senate,16,15.128562572926018,0,0.0
2018,house,49,12.402910060935376,0,1.0
2018,senate,15,10.919869653578854,0,1.0
2022,house,25,10.78562332486763,0,1.0
2022,senate,8,9.003123247646839,0,1.0
