specification,train_cycles,test_cycle,train_races,test_races,mae,rmse,r2
total,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
total,1994+1998,2002,157,74,16.21096106084642,20.036760628369493,0.26518571202771035
total,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
total,1994+1998+2002+2006,2010,293,63,15.086571332155822,18.22329167670818,0.16790223130421011
total,1994+1998+2002+2006+2010,2014,356,58,20.814593129758546,29.111466340512813,0.17805422565606044
total,1994+1998+2002+2006+2010+2014,2018,414,64,16.088596985347124,18.699476798607858,-0.8429281172055172
total,1994+1998+2002+2006+2010+2014+2018,2022,478,33,9.691831862078242,11.666244897208815,0.1490954722294341
resource_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
resource_adjusted,1994+1998,2002,157,74,16.975280930947086,20.72374796065173,0.2139337027864724
resource_adjusted,1994+1998+2002,2006,231,62,18.89920057264503,22.24745017467853,0.10156669777640148
resource_adjusted,1994+1998+2002+2006,2010,293,63,16.08672830872017,19.47607115606577,0.04956283601310263
resource_adjusted,1994+1998+2002+2006+2010,2014,356,58,21.202539591388216,29.47507575526441,0.1573933849268574
resource_adjusted,1994+1998+2002+2006+2010+2014,2018,414,64,12.783010502331269,15.59885455622652,-0.28243364324760334
resource_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,478,33,10.533824626347371,13.157773530139261,-0.08238925185106027
fundraising_adjusted,1994,1998,72,85,17.011102058907998,20.39795124054905,-0.15210236041881875
fundraising_adjusted,1994+1998,2002,157,74,16.21096106084642,20.03676062836949,0.26518571202771046
fundraising_adjusted,1994+1998+2002,2006,231,62,16.160638127240933,19.66815996974619,0.29781294346016696
fundraising_adjusted,1994+1998+2002+2006,2010,293,63,15.086571332155822,18.22329167670818,0.16790223130421011
fundraising_adjusted,1994+1998+2002+2006+2010,2014,356,58,20.077208872705402,28.704451393925233,0.20087722858688262
fundraising_adjusted,1994+1998+2002+2006+2010+2014,2018,414,64,14.744421690163065,17.349122706832414,-0.5863701257087666
fundraising_adjusted,1994+1998+2002+2006+2010+2014+2018,2022,478,33,8.737452510971702,10.755327132928779,0.27678753042178783
