record_type,name,sha256,value
input,canonical_cmo_features.csv,b72934f50e22a74bafa9b2f9648cdf8faf3a787f0ac6b18e758131bbbc2856d0,
input,canonical_cmo_candidates.csv,2249ee245aa84a35e293399af36f8824cd73c922051b08eed4a973613e85fac4,
input,canonical_cmo_district_office_baselines.csv,f7c6fbe8f0036154a1d3b003b88ccde27dd98663351e8d1072136f8aa33e8222,
input,historical_federal_district_baselines.csv,06b4d0d943762144540daa69e66c47969b11b2fa2d35c9fc83297bb4c452584c,
input,rebuild_cmo_methodology_v2.py,4365eb0efa8a830d5c94df839a8b4dfac4ce6e741962b76007eefaf76e685eb9,
code,code,aac1d43fadf5e5a82442bbb224b7d60407ba597580788d8d080d0f3ac1673fd7,
config,selected_structural_specification,,cycle_centered
config,selected_quality_penalty,,1.0
config,generic_incumbency_margin,,3.0
output,cmo_v5_races.csv,a8745953791aae048aa83cf013668165cd6e7968ef712c0d9a21d82429504024,
output,cmo_v5_candidates.csv,be5ce11349ba84bcb1a54e04c40e9520f6ecfdf9e9803c82eff5863f14be500c,
output,cmo_v5_candidate_effects.csv,a96ddd4fcb9713d39e633dbafe66969ec9986aa8505c07bb87522dc4d5bb29a1,
output,cmo_v5_model_tournament.csv,643626704f5189f03032328f82d21f79e2e9ba29718a2253542c2bdc90d5d125,
output,cmo_v5_case_studies.csv,f89b4d15ad96124295c7ca03ac1720f2bbb412b731b85e74440f855a40aad235,
output,cmo_v5_incumbency_transitions.csv,ad67b458e04b6f5cce041449899feb84b2d762d0f192eda1660ff2058df8a6f9,
output,cmo_v5_party_symmetry.csv,b21756e83a54a214180a05642e680f4f186e4f9e7e9288c4ee0cc4552f69b196,
