record_type,name,sha256,value
input,canonical_cmo_features.csv,4993789aa9fdd155dbfba3bfd15a9801b6a0caf6df01a51fe427c06a32b35235,
input,canonical_cmo_candidates.csv,7695d26cbfdfeac2195f3107b7f3e725ef46115cef4b4d5e302b23b068c49988,
input,canonical_cmo_district_office_baselines.csv,6c827898feee5a685de936bfee54346eb56e0ed8ce049ebcebd246bc3fe7dc06,
input,historical_federal_district_baselines.csv,c0f3ed99a41ffe98d8aec1263cd931e2a9173fbd75840cfe4151b39c05ee5079,
input,rebuild_cmo_methodology_v2.py,4365eb0efa8a830d5c94df839a8b4dfac4ce6e741962b76007eefaf76e685eb9,
code,code,aac1d43fadf5e5a82442bbb224b7d60407ba597580788d8d080d0f3ac1673fd7,
config,selected_structural_specification,,cycle_centered
config,selected_quality_penalty,,1.0
config,generic_incumbency_margin,,3.0
output,cmo_v5_races.csv,5400b28290ac7e1838ea25c8c8d1645e02dc60955f7a8a587e67b4e4feff2a7f,
output,cmo_v5_candidates.csv,41ef37b1286a1aefdbd5965b657cc432dd0bbbcb0013ed36403abcbc716488a7,
output,cmo_v5_candidate_effects.csv,caeee21350ad0a2e9a4fb624864add621fc436e8a429edc0691728b26ee06ac1,
output,cmo_v5_model_tournament.csv,2f8da2b87ee1150df6f31a59062ed624bfc38e53f29521dbd02309a68e72d343,
output,cmo_v5_case_studies.csv,d4eecb2a0bda3ff2cb865a9fb6faac991d3c0262f1286ddb449a0621d272df7a,
output,cmo_v5_incumbency_transitions.csv,3cbe2837c931ceef21759b6b9e11c15b3408e45607437d853f81264622cffd87,
output,cmo_v5_party_symmetry.csv,32cff01bf4a31d9cec0a70251f19ef4f40950f7a3cadd5a1ce5f8c7f5956cb32,
