record_type,name,sha256,value
input,canonical_cmo_features.csv,eb6ab493d2398e18e98501fe54bc8e934c08955033e4cbe20dd7954f90c14f1c,
input,canonical_cmo_candidates.csv,7695d26cbfdfeac2195f3107b7f3e725ef46115cef4b4d5e302b23b068c49988,
input,canonical_cmo_district_office_baselines.csv,5dd19d77031b91fac447908048b5272d2b7ce39e97e4b39251aa0005fad662c4,
input,historical_federal_district_baselines.csv,c0f3ed99a41ffe98d8aec1263cd931e2a9173fbd75840cfe4151b39c05ee5079,
input,rebuild_cmo_methodology_v2.py,4365eb0efa8a830d5c94df839a8b4dfac4ce6e741962b76007eefaf76e685eb9,
code,code,aac1d43fadf5e5a82442bbb224b7d60407ba597580788d8d080d0f3ac1673fd7,
config,selected_structural_specification,,cycle_centered
config,selected_quality_penalty,,1.0
config,generic_incumbency_margin,,3.0
output,cmo_v5_races.csv,c06fea12f57718fca167a1a20fce472d710783ba7a64796d0b0547106b603740,
output,cmo_v5_candidates.csv,afca6b9ac06f02c2e0aa54a0ef4404c20c14499a39adafcef062ebfeaa6d9810,
output,cmo_v5_candidate_effects.csv,136b48c8e55b8f7b54201ace045d6806d09fd32e969b33f819eeab1f4127ba03,
output,cmo_v5_model_tournament.csv,c5f968d3d684f1fdc637d9538e954b5b9a593918ab5456418d496f6496d2c492,
output,cmo_v5_case_studies.csv,db0f6b6d6e42da83f08be0628e13e2d9cf8a78ed50cd881fc2040bbc296c7e0d,
output,cmo_v5_incumbency_transitions.csv,7451953207fd0a64e3d0f1175cfb27e9e57cc90e2d553908e2457caaa770e346,
output,cmo_v5_party_symmetry.csv,a88748cd2248971c657ccad820fa393a7ebc2213d410e85f9a3e316106fd137c,
