stage,specification,parameter,races,mean_cycle_mae,oof_mae,oof_rmse,pairs,pearson,pearson_p,spearman,spearman_p,future_mae_using_prior,future_mae_zero,mae,zero_baseline_mae,rmse
structural,predetermined_lag,10.0,509.0,15.514631580428095,16.254122496977576,22.492132219266527,,,,,,,,,,
structural,predetermined_lag,30.0,509.0,15.496930318871145,16.239715999589187,22.484662870006385,,,,,,,,,,
structural,predetermined_lag,100.0,509.0,15.44866998100163,16.201418347847078,22.464172721079827,,,,,,,,,,
structural,lag_demographics,10.0,509.0,15.693113048995567,16.267171227956744,22.103212419728166,,,,,,,,,,
structural,lag_demographics,30.0,509.0,15.598232547653035,16.195798259302588,22.063433864773888,,,,,,,,,,
structural,lag_demographics,100.0,509.0,15.387808405426693,16.03265738601908,21.98979063473209,,,,,,,,,,
construct,direct_cmo,,,,,,139.0,0.6144995982944147,8.561665262435202e-16,0.6187541891952276,4.762213878016571e-16,21.226988777063262,24.405154111263,,,
construct,cycle_centered,,,,,,139.0,0.4520680183551576,2.317631269812611e-08,0.3568747486482863,1.6151464646567934e-05,17.50758963409902,14.981339218935723,,,
construct,structural_residual_predetermined_lag_alpha_10,,,,,,137.0,0.44184004420640866,6.480366158408407e-08,0.3521851139694215,2.4377975949001966e-05,17.44754451048046,14.713620140546912,,,
construct,structural_residual_predetermined_lag_alpha_30,,,,,,137.0,0.44216927940471557,6.319659052584123e-08,0.3510930236899584,2.593636958589719e-05,17.429151263042012,14.696764554950274,,,
construct,structural_residual_predetermined_lag_alpha_100,,,,,,137.0,0.4430671308838063,5.9005661390819156e-08,0.3506029831799429,2.6665680692541768e-05,17.375815565121528,14.65092157869733,,,
construct,structural_residual_lag_demographics_alpha_10,,,,,,137.0,0.40220898228693064,1.104943331997534e-06,0.33035730953758846,8.060931059812059e-05,17.931767059229443,14.797243983654102,,,
construct,structural_residual_lag_demographics_alpha_30,,,,,,137.0,0.40501301478421703,9.147176910900012e-07,0.330324640170254,8.074838705577668e-05,17.88097623531821,14.765114135656136,,,
construct,structural_residual_lag_demographics_alpha_100,,,,,,137.0,0.41209188811328745,5.633600906540992e-07,0.33844997853155856,5.227803125283069e-05,17.734812453870735,14.647352069130793,,,
quality,all,1.0,438.0,,,,,0.25289228460568325,8.096201546342694e-08,,,,,15.549736239911592,16.014130514245174,21.427383196436452
quality,seen_candidate,1.0,129.0,,,,,0.5111404306989942,6.034442859381932e-10,,,,,13.159961130577866,14.73674168994305,17.667313404743126
quality,all,3.0,438.0,,,,,0.2472669817989767,1.5906861698521945e-07,,,,,15.617472603772121,16.014130514245174,21.558060152318504
quality,seen_candidate,3.0,129.0,,,,,0.49886457443996357,1.7767554429462498e-09,,,,,13.389949714848504,14.73674168994305,18.19907524583485
quality,all,10.0,438.0,,,,,0.24004764546278395,3.695836352579538e-07,,,,,15.766249603774014,16.014130514245174,21.833332777871806
quality,seen_candidate,10.0,129.0,,,,,0.48366279358275344,6.386883685402577e-09,,,,,13.895099528808416,14.73674168994305,19.281129562386536
quality,all,30.0,438.0,,,,,0.23602963531022733,5.84150680226504e-07,,,,,15.888635734271206,16.014130514245174,22.01550297609303
quality,seen_candidate,30.0,129.0,,,,,0.4752417132741151,1.2636550829939021e-08,,,,,14.310643134682602,14.73674168994305,19.972076448988417
quality,all,100.0,438.0,,,,,0.23421196360741942,7.166496494954236e-07,,,,,15.968176911384674,16.014130514245174,22.10325988449832
quality,seen_candidate,100.0,129.0,,,,,0.47142668646974345,1.7110818250101097e-08,,,,,14.580713177905082,14.73674168994305,20.29851469545777
