stage,specification,parameter,races,mean_cycle_mae,oof_mae,oof_rmse,pairs,pearson,pearson_p,spearman,spearman_p,future_mae_using_prior,future_mae_zero,mae,zero_baseline_mae,rmse
structural,predetermined_lag,10.0,508.0,15.583759475364634,16.322010343477285,22.560454823652524,,,,,,,,,,
structural,predetermined_lag,30.0,508.0,15.565758257727701,16.307369033489184,22.552919983875665,,,,,,,,,,
structural,predetermined_lag,100.0,508.0,15.516552731945112,16.268296849784125,22.532249405628445,,,,,,,,,,
structural,lag_demographics,10.0,508.0,15.758828461092126,16.333174596289826,22.168631831859265,,,,,,,,,,
structural,lag_demographics,30.0,508.0,15.663810375491627,16.261861228103317,22.128478477153852,,,,,,,,,,
structural,lag_demographics,100.0,508.0,15.453761219606518,16.099003256690075,22.05420719839782,,,,,,,,,,
construct,direct_cmo,,,,,,139.0,0.6158651893747291,7.099223173050279e-16,0.6194468028062021,4.3248545457370734e-16,21.194356577313464,24.405154111263,,,
construct,cycle_centered,,,,,,139.0,0.45344387201951397,2.0758072770785393e-08,0.3579471826265695,1.5166427280592418e-05,17.549677735395765,14.981339218935723,,,
construct,structural_residual_predetermined_lag_alpha_10,,,,,,137.0,0.4435679731393203,5.6784942864106216e-08,0.35161106651483187,2.5185803869246685e-05,17.489521025613453,14.719416006665965,,,
construct,structural_residual_predetermined_lag_alpha_30,,,,,,137.0,0.443885352826569,5.5419383961625164e-08,0.3501036085649747,2.7428690517558306e-05,17.471391047631382,14.702287530825197,,,
construct,structural_residual_predetermined_lag_alpha_100,,,,,,137.0,0.4447491726210295,5.186022032781173e-08,0.35137771389101496,2.552133203288749e-05,17.41894927568572,14.655378165736039,,,
construct,structural_residual_lag_demographics_alpha_10,,,,,,137.0,0.40377834195251117,9.942804122085446e-07,0.33298952713424307,7.011125060918505e-05,17.977458370318956,14.805542044494853,,,
construct,structural_residual_lag_demographics_alpha_30,,,,,,137.0,0.40662064849952856,8.201726509736403e-07,0.3322054623182183,7.309631687099513e-05,17.926326005761172,14.773047128967777,,,
construct,structural_residual_lag_demographics_alpha_100,,,,,,137.0,0.41376520372129105,5.015536797364853e-07,0.34034480183695187,4.715490016511079e-05,17.779313924589864,14.654124731151658,,,
quality,all,1.0,437.0,,,,,0.25293733359692383,8.331631048680066e-08,,,,,15.617446192012062,16.090131072453445,21.50281985590084
quality,seen_candidate,1.0,129.0,,,,,0.5116720771443515,5.753112435280299e-10,,,,,13.13547585464937,14.73674168994305,17.651873179222303
quality,all,3.0,437.0,,,,,0.247329675735807,1.6312839777500578e-07,,,,,15.687726549915116,16.090131072453445,21.633331791275243
quality,seen_candidate,3.0,129.0,,,,,0.4993944261159256,1.6973294347943923e-09,,,,,13.373557377158154,14.73674168994305,18.18406062838086
quality,all,10.0,437.0,,,,,0.2401235403154185,3.7782082316297554e-07,,,,,15.839707230457405,16.090131072453445,21.909818191351366
quality,seen_candidate,10.0,129.0,,,,,0.48418849135897035,6.116780749374363e-09,,,,,13.888406659305305,14.73674168994305,19.272873184345144
quality,all,30.0,437.0,,,,,0.2361113221492609,5.96265547989052e-07,,,,,15.963251990497385,16.090131072453445,22.092984699491428
quality,seen_candidate,30.0,129.0,,,,,0.4757652236299283,1.2118206038252594e-08,,,,,14.306926505332207,14.73674168994305,19.96865365863158
quality,all,100.0,437.0,,,,,0.23429607832483706,7.310366152109843e-07,,,,,16.043668506224403,16.090131072453445,22.181243008022275
quality,seen_candidate,100.0,129.0,,,,,0.4719492757180621,1.6418486445788495e-08,,,,,14.579345244655514,14.73674168994305,20.297398742194417
