stage,specification,parameter,races,mean_cycle_mae,oof_mae,oof_rmse,pairs,pearson,pearson_p,spearman,spearman_p,future_mae_using_prior,future_mae_zero,mae,zero_baseline_mae,rmse
structural,predetermined_lag,10.0,508.0,15.570221587234652,16.297346176592715,22.397622595323764,,,,,,,,,,
structural,predetermined_lag,30.0,508.0,15.554829770103655,16.285833020871614,22.389924349822213,,,,,,,,,,
structural,predetermined_lag,100.0,508.0,15.509736370820178,16.252200634940618,22.36859103972346,,,,,,,,,,
structural,lag_demographics,10.0,508.0,15.779517159370432,16.336835169114874,22.063026998230196,,,,,,,,,,
structural,lag_demographics,30.0,508.0,15.699910961773664,16.274280709074617,22.023260269277444,,,,,,,,,,
structural,lag_demographics,100.0,508.0,15.513205048513953,16.125949264053304,21.943085837401064,,,,,,,,,,
construct,direct_cmo,,,,,,139.0,0.6083051673246881,1.9799971658454403e-15,0.6180258277849769,5.26858968788501e-16,21.60233557520443,24.611883864428933,,,
construct,cycle_centered,,,,,,139.0,0.45522067238170616,1.7991597029069625e-08,0.35992671701148393,1.3495222821903077e-05,17.212351972917926,15.230759933870385,,,
construct,structural_residual_predetermined_lag_alpha_10,,,,,,137.0,0.4442579609250214,5.385634161705618e-08,0.3525118076427651,2.3929184628485576e-05,17.096880679791234,15.019525080889997,,,
construct,structural_residual_predetermined_lag_alpha_30,,,,,,137.0,0.44452551505636695,5.276013730763906e-08,0.35288050478839583,2.3432031193488732e-05,17.082265471122355,15.007671196919997,,,
construct,structural_residual_predetermined_lag_alpha_100,,,,,,137.0,0.44529445615512775,4.9727425479734016e-08,0.35344988519050907,2.268332709307394e-05,17.04055602272404,14.973544482394573,,,
construct,structural_residual_lag_demographics_alpha_10,,,,,,137.0,0.40635876985774216,8.349116415963826e-07,0.3238187690182388,0.00011338338812120956,17.580799644092156,15.067889785403535,,,
construct,structural_residual_lag_demographics_alpha_30,,,,,,137.0,0.4088252238355435,7.055475535610582e-07,0.3253728974928594,0.00010462514790600982,17.531450712900682,15.026740805546693,,,
construct,structural_residual_lag_demographics_alpha_100,,,,,,137.0,0.4152255969704662,4.5294623306046225e-07,0.3223206451733343,0.00012246912945864153,17.392263426972733,14.903522015940768,,,
quality,all,1.0,437.0,,,,,0.26075505516538044,3.178109130654985e-08,,,,,15.5118549951062,16.0385804702437,21.219074309668073
quality,seen_candidate,1.0,129.0,,,,,0.5249074974452236,1.706198949736582e-10,,,,,13.140492930625339,14.924826516943842,17.404206801963678
quality,all,3.0,437.0,,,,,0.2549714421924094,6.503509155804972e-08,,,,,15.593667776503437,16.0385804702437,21.36345636276417
quality,seen_candidate,3.0,129.0,,,,,0.5122902628186157,5.44187552543244e-10,,,,,13.417641655203578,14.924826516943842,17.99260623525915
quality,all,10.0,437.0,,,,,0.24761449881932043,1.5771648704616983e-07,,,,,15.770457531535447,16.0385804702437,21.65237647835436
quality,seen_candidate,10.0,129.0,,,,,0.4967910055029086,2.123393633743318e-09,,,,,14.016534081164734,14.924826516943842,19.12682424294112
quality,all,30.0,437.0,,,,,0.2435255891320995,2.5498087884817504e-07,,,,,15.912488774744448,16.0385804702437,21.841459289658243
quality,seen_candidate,30.0,129.0,,,,,0.48821889044994876,4.381180979543989e-09,,,,,14.497678680252582,14.924826516943842,19.8417435782485
quality,all,100.0,437.0,,,,,0.241675697640553,3.1599831963245945e-07,,,,,15.993333886918858,16.0385804702437,21.932271892592503
quality,seen_candidate,100.0,129.0,,,,,0.48433577503107283,6.043097174804238e-09,,,,,14.771549331572102,14.924826516943842,20.178235436540714
