cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,incumbent_wikipedia,incumbency_source
2026,house,1,R,Maurice McCaney,False,,0.34782608695652173,False,not_incumbent
2026,house,2,D,Rick Pressnell,False,,0.36363636363636365,False,not_incumbent
2026,house,2,R,Ben Harrison,True,,0.4,True,wikipedia_annotation
2026,house,3,R,Kerry Bubba Underwood,True,,0.3448275862068966,True,wikipedia_annotation
2026,house,4,D,Hanu Karlapalem,False,,0.43478260869565216,False,not_incumbent
2026,house,4,R,Parker Duncan Moore,True,,0.37037037037037035,True,wikipedia_annotation
2026,house,5,D,Jessie Barcala,False,,0.45454545454545453,False,not_incumbent
2026,house,5,R,Danny F. Crawford,True,,0.3333333333333333,True,wikipedia_annotation
2026,house,6,R,Andy Whitt,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,7,R,Ernie Yarbrough,True,,0.43478260869565216,True,wikipedia_annotation
2026,house,8,D,Bruce Sparkman,False,,0.36363636363636365,False,not_incumbent
2026,house,8,R,Patrick Johnson,False,,0.34782608695652173,False,not_incumbent
2026,house,9,R,Scott Stadthagen,True,,0.4166666666666667,True,wikipedia_annotation
2026,house,10,D,Marilyn Lands,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,10,R,Aaron Thomas,False,,0.4,False,not_incumbent
2026,house,11,R,Heath Allbright,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,12,R,Cindy Myrex,True,,0.3157894736842105,True,wikipedia_annotation
2026,house,13,R,Mike Elliott,False,,0.4,False,not_incumbent
2026,house,14,R,Tim R.Wadsworth,True,,0.43478260869565216,True,wikipedia_annotation
2026,house,15,D,Nell Brown,False,,0.5555555555555556,False,not_incumbent
2026,house,15,R,Leigh Hulsey,True,,0.5,True,wikipedia_annotation
2026,house,16,D,Christian Martin,False,,0.3333333333333333,False,not_incumbent
2026,house,16,R,Bryan Brinyark,True,,0.36363636363636365,True,wikipedia_annotation
2026,house,17,R,Phil Segraves,False,,0.47619047619047616,False,not_incumbent
2026,house,18,R,Jamie Kiel,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,19,D,Laura Hall,True,,0.5555555555555556,True,wikipedia_annotation
2026,house,19,R,Donald Barnes,False,,0.47619047619047616,False,not_incumbent
2026,house,20,D,JamesLinderholm,False,,0.5217391304347826,False,not_incumbent
2026,house,20,R,James Lomax,True,,0.5263157894736842,True,wikipedia_annotation
2026,house,21,D,Forrest Satterfield,False,,0.4444444444444444,False,not_incumbent
2026,house,21,R,Rex Reynolds,True,,0.4,True,wikipedia_annotation
2026,house,22,R,Ritchie Whorton,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,23,R,Mike Kirkland,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,24,R,Nathaniel Ledbetter,True,,0.37037037037037035,True,wikipedia_annotation
2026,house,25,D,Allison T Montgomery,False,,0.35714285714285715,False,not_incumbent
2026,house,25,R,Phillip K. Rigsby,True,,0.4166666666666667,True,wikipedia_annotation
2026,house,26,R,Brock Colvin,True,,0.4,True,wikipedia_annotation
2026,house,27,R,Jeana Ross,True,,0.3333333333333333,True,wikipedia_annotation
2026,house,28,D,Robert Louis Hunter,False,,0.2962962962962963,False,not_incumbent
2026,house,28,R,Mack N Butler,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,29,R,Mark A. Gidley,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,30,R,Craig Lipscomb,True,,0.36363636363636365,True,wikipedia_annotation
2026,house,31,R,Troy B.Stubbs,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,32,D,Debra D Foster,False,,0.45454545454545453,False,not_incumbent
2026,house,32,R,Joey Callahan,False,,0.38095238095238093,False,not_incumbent
2026,house,33,R,Ben Robbins,True,,0.42105263157894735,True,wikipedia_annotation
2026,house,34,R,David Standridge,True,,0.3333333333333333,True,wikipedia_annotation
2026,house,35,R,Steve Hurst,True,,0.5263157894736842,True,wikipedia_annotation
2026,house,36,R,Randy Wood,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,37,D,Michelle French,False,,0.43478260869565216,False,not_incumbent
2026,house,37,R,Jeff Monroe,False,,0.42105263157894735,False,not_incumbent
2026,house,38,D,Hazel Floyd,False,,0.42105263157894735,False,not_incumbent
2026,house,38,R,Kristin Nelson,True,,0.36363636363636365,True,wikipedia_annotation
2026,house,39,R,Ginny Shaver,True,,0.5,True,wikipedia_annotation
2026,house,40,D,Pam Howard,False,,0.4444444444444444,False,not_incumbent
2026,house,40,R,ChadRobertson,True,,0.2857142857142857,True,wikipedia_annotation
2026,house,41,D,David J. A. Morgan,False,,0.3333333333333333,False,not_incumbent
2026,house,41,R,Corley Ellis,True,,0.4,True,wikipedia_annotation
2026,house,42,R,Van Smith,True,,0.47058823529411764,True,wikipedia_annotation
2026,house,43,D,TaylorCook,False,,0.4444444444444444,False,not_incumbent
2026,house,43,R,Arnold Mooney,True,,0.47619047619047616,True,wikipedia_annotation
