cycle,chamber,district,canonical_name,normalized_candidate_name,canonical_party,candidate_direct_cmo,candidate_cycle_centered_cmo,candidate_quality_index,candidate_quality_low,candidate_quality_high,intrinsic_quality_index,quality_status,quality_identification,appearances
1998,house,18,Morrow,MORROW,D,11.908899710146917,-21.179802571422165,-7.0599341904740545,-27.182198463206667,13.062330082258557,-8.059934190474054,uncertain,pair_differential_only,1
1998,senate,18,Morrow,MORROW,D,20.681985260138543,-11.215964296564607,-3.7386547655215354,-23.860919038254146,16.383609507211077,-3.7386547655215354,uncertain,pair_differential_only,1
2002,house,32,"Boyd, Barbara Bigsby",BARBARA BIGSBY BOYD,D,30.072092051741855,13.09117108635439,2.282173716911949,-11.946415803165076,16.510763236988975,0.28217371691194804,uncertain,candidate_network,4
2006,house,32,BARBARA BIGSBY BOYD,BARBARA BIGSBY BOYD,D,12.602572420921753,-8.646447984948146,2.282173716911949,-11.946415803165076,16.510763236988975,0.28217371691194804,uncertain,candidate_network,4
2010,house,2,MIKE CURTIS,MIKE CURTIS,D,19.517575285189515,2.1896414169606118,3.6672014821485677,-12.532760326882315,19.86716329117945,2.1116459265930123,uncertain,candidate_network,2
2010,house,32,BARBARA BIGSBY BOYD,BARBARA BIGSBY BOYD,D,19.83735894545703,2.5094250772281264,2.282173716911949,-11.946415803165076,16.510763236988975,0.28217371691194804,uncertain,candidate_network,4
2014,house,18,Johnny MacK Morrow,JOHNNY MACK MORROW,D,44.08741051305565,24.679827963742074,13.081611571652767,-3.8244719723407368,29.987695115646268,13.434552748123357,uncertain,candidate_network,2
2014,senate,1,Mike Curtis,MIKE CURTIS,D,10.78116202780225,0.40455674222971005,3.6672014821485677,-12.532760326882315,19.86716329117945,2.1116459265930123,uncertain,candidate_network,2
2018,house,2,Lora Kay Morrow,LORA KAY MORROW,D,1.0830087080344342,-0.6715273986067192,2.871591109161498,-15.90120215499819,21.644384373321188,4.149368886939277,uncertain,candidate_network,1
2018,house,32,Barbara Bigsby Boyd,BARBARA BIGSBY BOYD,D,8.493430229478474,6.73889412283732,2.282173716911949,-11.946415803165076,16.510763236988975,0.28217371691194804,uncertain,candidate_network,4
2018,senate,6,Johnny Mack Morrow,JOHNNY MACK MORROW,D,31.834074638953584,27.8670927213015,13.081611571652767,-3.8244719723407368,29.987695115646268,13.434552748123357,uncertain,candidate_network,2
