cycle,chamber,district,canonical_name,normalized_candidate_name,canonical_party,candidate_direct_cmo,candidate_cycle_centered_cmo,candidate_quality_index,candidate_quality_low,candidate_quality_high,intrinsic_quality_index,quality_status,quality_identification,appearances
1998,house,18,Morrow,MORROW,D,11.908899710146917,-21.179802571422165,-7.0599341904740545,-27.188223839191913,13.068355458243802,-8.059934190474054,uncertain,pair_differential_only,1
1998,senate,18,Morrow,MORROW,D,20.681985260138543,-11.215964296564607,-3.7386547655215354,-23.86694441423939,16.389634883196322,-3.7386547655215354,uncertain,pair_differential_only,1
2002,house,32,"Boyd, Barbara Bigsby",BARBARA BIGSBY BOYD,D,30.072092051741855,13.09117108635439,2.282173716911949,-11.950676387383439,16.515023821207336,0.28217371691194804,uncertain,candidate_network,4
2006,house,32,BARBARA BIGSBY BOYD,BARBARA BIGSBY BOYD,D,12.602572420921753,-8.646447984948146,2.282173716911949,-11.950676387383439,16.515023821207336,0.28217371691194804,uncertain,candidate_network,4
2010,house,2,MIKE CURTIS,MIKE CURTIS,D,19.517575285189515,2.1896414169606118,3.5345554766804375,-12.670257220874866,19.739368174235743,1.9789999211248817,uncertain,candidate_network,2
2010,house,32,BARBARA BIGSBY BOYD,BARBARA BIGSBY BOYD,D,19.83735894545703,2.5094250772281264,2.282173716911949,-11.950676387383439,16.515023821207336,0.28217371691194804,uncertain,candidate_network,4
2014,house,18,Johnny MacK Morrow,JOHNNY MACK MORROW,D,44.04059216936951,24.747988044492875,13.129160625618075,-3.7819852467699793,30.04030649800613,13.482101802088664,uncertain,candidate_network,2
2014,senate,1,Mike Curtis,MIKE CURTIS,D,10.533343615526729,-0.09320020418665109,3.5345554766804375,-12.670257220874866,19.739368174235743,1.9789999211248817,uncertain,candidate_network,2
2018,house,2,Lora Kay Morrow,LORA KAY MORROW,D,1.0830087080344342,-0.6715273986067192,2.848478385977837,-15.92993617090402,21.626892942859694,4.126256163755615,uncertain,candidate_network,1
2018,house,32,Barbara Bigsby Boyd,BARBARA BIGSBY BOYD,D,8.493430229478474,6.73889412283732,2.282173716911949,-11.950676387383439,16.515023821207336,0.28217371691194804,uncertain,candidate_network,4
2018,senate,6,Johnny Mack Morrow,JOHNNY MACK MORROW,D,31.834074638953584,27.8670927213015,13.129160625618075,-3.7819852467699793,30.04030649800613,13.482101802088664,uncertain,candidate_network,2
