cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,STARKEY,False,UNRESOLVED-AL-1994-house-1-D-STARKEY,surname_only_unresolved_race_specific,39.96750859467612,30.474125379332747,39.96750859467612,19.75593971179357,12.693605703436775,27.273902891239345,19.75593971179357,39.96750859467612,-20.18809086699791,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,39.96750859467612,30.474125379332747,39.96750859467612,19.75593971179357,27.273902891239345,19.75593971179357,39.96750859467612,9.091300963746448,10.19154848549224,9.091300963746448,10.057166441163876,1,-10.884134067818344,29.06673599531124,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,11.713875128384831,11.713875128384831,0.0,28.253633466291287,5.650726693258258,8.906991270698676,1,-11.806976197311148,23.10842958382766,uncertain,3.0,11.713875128384831,28.253633466291287,0.0,5.650726693258258
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,PHILLIPS,False,UNRESOLVED-AL-1994-house-1-R-PHILLIPS,surname_only_unresolved_race_specific,39.96750859467612,30.474125379332747,39.96750859467612,19.75593971179357,12.693605703436775,27.273902891239345,19.75593971179357,39.96750859467612,-20.18809086699791,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,-39.96750859467612,-30.474125379332747,-39.96750859467612,-19.75593971179357,-27.273902891239345,-39.96750859467612,-19.75593971179357,-9.091300963746448,10.19154848549224,-9.091300963746448,10.057166441163876,1,-29.06673599531124,10.884134067818344,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,11.713875128384831,11.713875128384831,0.0,28.253633466291287,-5.650726693258258,8.906991270698676,1,-23.10842958382766,11.806976197311148,uncertain,3.0,-11.713875128384831,-28.253633466291287,-0.0,-5.650726693258258
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,BLACK,True,UNRESOLVED-AL-1994-house-3-D-BLACK,surname_only_unresolved_race_specific,20.70193604119564,21.791263058258828,20.70193604119564,14.473939098707763,12.693605703436775,8.008330337758862,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,20.70193604119564,21.791263058258828,20.70193604119564,14.473939098707763,8.008330337758862,14.473939098707763,21.791263058258828,2.669443445919621,10.19154848549224,2.669443445919621,10.057166441163876,1,-17.305991585645174,22.64487847748441,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,1.3441375803875242,1.3441375803875242,0.0,19.357798460808116,3.8715596921616235,8.906991270698676,1,-13.58614319840778,21.329262582731026,uncertain,3.0,1.3441375803875242,19.357798460808116,0.0,3.8715596921616235
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,SMALLWOOD,False,UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,surname_only_unresolved_race_specific,20.70193604119564,21.791263058258828,20.70193604119564,14.473939098707763,12.693605703436775,8.008330337758862,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,-20.70193604119564,-21.791263058258828,-20.70193604119564,-14.473939098707763,-8.008330337758862,-21.791263058258828,-14.473939098707763,-2.669443445919621,10.19154848549224,-2.669443445919621,10.057166441163876,1,-22.64487847748441,17.305991585645174,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,1.3441375803875242,1.3441375803875242,0.0,19.357798460808116,-3.8715596921616235,8.906991270698676,1,-21.329262582731026,13.58614319840778,uncertain,3.0,-1.3441375803875242,-19.357798460808116,-0.0,-3.8715596921616235
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1994-house-4-D-SMITH,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.693605703436775,-29.071460341640943,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,-29.071460341640943,-16.37785463820417,-1.3256463547890114,-9.69048678054698,10.19154848549224,-9.69048678054698,10.057166441163876,1,-29.66592181211177,10.284948251017813,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,9.558238074208496,9.558238074208496,0.0,-25.936092712412666,-5.187218542482533,8.906991270698676,1,-22.644921433051937,12.270484348086871,uncertain,3.0,9.558238074208496,-25.936092712412666,0.0,-5.187218542482533
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,PAPUCCI,False,UNRESOLVED-AL-1994-house-4-R-PAPUCCI,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.693605703436775,-29.071460341640943,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,16.37785463820417,1.3256463547890114,16.37785463820417,13.871644835610994,29.071460341640943,1.3256463547890114,16.37785463820417,9.69048678054698,10.19154848549224,9.69048678054698,10.057166441163876,1,-10.284948251017813,29.66592181211177,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,9.558238074208496,9.558238074208496,0.0,-25.936092712412666,5.187218542482533,8.906991270698676,1,-12.270484348086871,22.644921433051937,uncertain,3.0,-9.558238074208496,25.936092712412666,-0.0,5.187218542482533
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,SCHMITZ,False,UNRESOLVED-AL-1994-house-6-D-SCHMITZ,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.31608060422589,12.693605703436775,-4.936549407206282,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,7.757056296230493,21.709223814421527,7.757056296230493,20.31608060422589,-4.936549407206282,7.757056296230493,21.709223814421527,-1.6455164690687607,10.19154848549224,-1.6455164690687607,10.057166441163876,1,-21.620951500633552,18.329918562496037,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,8.694650823287674,8.694650823287674,0.0,-0.9375945270571808,-0.18751890541143618,8.906991270698676,1,-17.64522179598084,17.270183985157967,uncertain,3.0,8.694650823287674,-0.9375945270571808,0.0,-0.18751890541143618
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,JORGENSEN,False,UNRESOLVED-AL-1994-house-6-R-JORGENSEN,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.31608060422589,12.693605703436775,-4.936549407206282,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,-7.757056296230493,-21.709223814421527,-7.757056296230493,-20.31608060422589,4.936549407206282,-21.709223814421527,-7.757056296230493,1.6455164690687607,10.19154848549224,1.6455164690687607,10.057166441163876,1,-18.329918562496037,21.620951500633552,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,8.694650823287674,8.694650823287674,0.0,-0.9375945270571808,0.18751890541143618,8.906991270698676,1,-17.270183985157967,17.64522179598084,uncertain,3.0,-8.694650823287674,0.9375945270571808,-0.0,0.18751890541143618
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,LETSON,False,UNRESOLVED-AL-1994-house-7-D-LETSON,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.10175309707849,-21.027225399606525,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,-21.027225399606525,-46.72712276059982,-2.9254723025280347,-7.009075133202175,10.19154848549224,-7.009075133202175,10.057166441163876,1,-26.984510164766967,12.96635989836262,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-6.767720560893639,-6.767720560893639,0.0,3.842248258365604,0.7684496516731208,8.906991270698676,1,-16.689253238896285,18.226152542242524,uncertain,3.0,-6.767720560893639,3.842248258365604,0.0,0.7684496516731208
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,RANDOLPH,False,UNRESOLVED-AL-1994-house-7-R-RANDOLPH,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.10175309707849,-21.027225399606525,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,2.9254723025280347,2.9254723025280347,46.72712276059982,11.170017250825545,21.027225399606525,2.9254723025280347,46.72712276059982,7.009075133202175,10.19154848549224,7.009075133202175,10.057166441163876,1,-12.96635989836262,26.984510164766967,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-6.767720560893639,-6.767720560893639,0.0,3.842248258365604,-0.7684496516731208,8.906991270698676,1,-18.226152542242524,16.689253238896285,uncertain,3.0,6.767720560893639,-3.842248258365604,-0.0,-0.7684496516731208
