cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,-20.18809086699791,same_cycle_federal,39.96750859467612,30.474125379332747,39.96750859467612,19.755939711793566,12.693605703436775,27.273902891239345,19.755939711793566,39.96750859467612,0.0234780158846421,,True,meaningful,cycle_centered,1.0,0.0,27.273902891239345,18.182601927492897,9.091300963746448
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,13.099172759913168,same_cycle_federal,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.693605703436775,8.008330337758862,14.473939098707763,21.791263058258828,19.32716970240104,,True,meaningful,cycle_centered,1.0,0.0,8.008330337758862,5.338886891839241,2.6694434459196206
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,-13.268411504412336,same_cycle_federal,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.693605703436775,-29.071460341640943,-16.37785463820417,-1.3256463547890114,-15.774621307005514,,True,meaningful,cycle_centered,1.0,0.0,-29.071460341640943,-19.38097356109396,-9.690486780546983
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,-10.496262609304322,same_cycle_federal,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.693605703436775,-4.936549407206282,7.757056296230493,21.709223814421527,-23.05528691729972,,True,meaningful,cycle_centered,1.0,0.0,-4.936549407206282,-3.2910329381375214,-1.645516469068761
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,7.549700893279578,same_cycle_state_fallback,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.10175309707849,-21.027225399606525,-46.72712276059982,-2.9254723025280347,15.794245841577087,,False,meaningful,cycle_centered,1.0,0.0,-21.027225399606525,-14.01815026640435,-7.009075133202176
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,-5.491965982866193,same_cycle_federal,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.459144414788284,58.15275011822506,76.0998903137124,-16.541311801791835,,True,meaningful,cycle_centered,1.0,0.0,45.459144414788284,30.306096276525523,15.153048138262761
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,-12.686889903539722,same_cycle_state_fallback,17.022676539115032,17.022676539115032,,19.646442534282237,18.10175309707849,-1.0790765579634574,17.022676539115032,19.646442534282237,-15.310655898706926,,False,meaningful,cycle_centered,1.0,0.0,-1.0790765579634574,-0.7193843719756382,-0.35969218598781916
1994,house,15,4363.0,10300.0,14663.0,-40.48966787151333,-58.175997366622376,same_cycle_federal,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.693605703436775,4.992723791672267,-22.445757513858076,17.686329495109042,-18.043910357655257,,True,meaningful,cycle_centered,1.0,0.0,4.992723791672267,3.328482527781511,1.664241263890756
1994,house,17,8535.0,5183.0,13718.0,24.43504884093891,6.626120335461465,same_cycle_state_fallback,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.29282459160104324,17.808928505477446,29.59911031277516,-5.164061471836247,,False,meaningful,cycle_centered,1.0,0.0,-0.29282459160104324,-0.1952163944006955,-0.09760819720034775
1994,house,19,7314.0,1030.0,8344.0,75.31160115052732,54.55746800811351,same_cycle_federal,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,23.6438976760469,,True,meaningful,cycle_centered,1.0,0.0,8.060527438977038,5.373684959318025,2.6868424796590133
