cycle,chamber,district,raw_overperformance,expected_overperformance,forecast_error,absolute_error
1998,house,1,13.295954793590608,16.290134686907372,-2.9941798933167636,2.9941798933167636
1998,house,2,25.16690983755576,18.07847340260448,7.08843643495128,7.08843643495128
1998,house,3,26.140538325167824,17.765709181334383,8.374829143833441,8.374829143833441
1998,house,4,22.327383352302657,14.600891859932634,7.726491492370023,7.726491492370023
1998,house,5,24.78244840625732,17.549279022163795,7.233169384093525,7.233169384093525
1998,house,6,4.641560051966834,14.114852525428617,-9.473292473461782,9.473292473461782
1998,house,8,40.281064574846944,15.419135943610847,24.861928631236097,24.861928631236097
1998,house,9,6.728267040165301,16.082903348549547,-9.354636308384245,9.354636308384245
1998,house,10,-3.782471919019054,11.562402645973922,-15.344874564992976,15.344874564992976
1998,house,11,-1.922852601365788,19.41315673197505,-21.33600933334084,21.33600933334084
1998,house,12,31.60457608814788,19.40424480472695,12.20033128342093,12.20033128342093
1998,house,13,6.534547693377656,18.93426861339495,-12.399720920017293,12.399720920017293
1998,house,14,13.334080773318668,19.015599490427356,-5.681518717108688,5.681518717108688
1998,house,16,7.571582689373854,19.116135552571365,-11.54455286319751,11.54455286319751
1998,house,17,39.84118389653459,19.836303562650432,20.004880333884156,20.004880333884156
1998,house,18,0.5120205707866301,19.604288317711074,-19.092267746924442,19.092267746924442
1998,house,20,-23.550417941578143,12.41234989496656,-35.9627678365447,35.9627678365447
1998,house,21,14.712487499971177,16.414289589645175,-1.7018020896739987,1.7018020896739987
1998,house,22,31.170576768011166,18.958814662063162,12.211762105948004,12.211762105948004
1998,house,23,11.150607481230018,19.14597518108343,-7.995367699853411,7.995367699853411
1998,house,24,-3.0954383226940805,19.42397488484473,-22.519413207538808,22.519413207538808
1998,house,25,34.89271368697013,18.49293948206679,16.39977420490334,16.39977420490334
1998,house,26,47.05495908265794,19.126159462992074,27.928799619665863,27.928799619665863
1998,house,27,17.066009391262984,19.53811724720346,-2.472107855940475,2.472107855940475
1998,house,28,23.1474046688832,19.045185485601248,4.102219183281953,4.102219183281953
1998,house,29,-9.062009127823544,18.6950138118431,-27.757022939666644,27.757022939666644
1998,house,30,12.031168520572187,18.483802608400886,-6.452634087828699,6.452634087828699
1998,house,31,35.54411298526067,17.986300169628798,17.55781281563187,17.55781281563187
1998,house,32,8.896773972818536,18.423952398780333,-9.527178425961797,9.527178425961797
1998,house,35,-21.42530825224905,18.438400246050882,-39.86370849829993,39.86370849829993
1998,house,38,19.693220013215328,18.09803611895901,1.5951838942563192,1.5951838942563192
1998,house,42,17.670802175359654,18.88589749072152,-1.2150953153618644,1.2150953153618644
1998,house,49,22.95895363693738,18.71119178266156,4.247761854275819,4.247761854275819
1998,house,51,-11.542807974605733,19.30061959380543,-30.843427568411162,30.843427568411162
1998,house,54,5.113750325743958,12.375567545658352,-7.261817219914395,7.261817219914395
1998,house,55,2.6947572333455696,18.481236883286122,-15.786479649940553,15.786479649940553
1998,house,60,9.506745397131382,17.06930473258332,-7.562559335451937,7.562559335451937
1998,house,62,-8.163725441535373,17.419704734353918,-25.58343017588929,25.58343017588929
1998,house,63,-29.1246840250128,13.239049910830104,-42.3637339358429,42.3637339358429
1998,house,64,20.621830684665717,17.90623535682698,2.715595327838738,2.715595327838738
1998,house,65,29.70098553082501,18.219421186872907,11.481564343952105,11.481564343952105
1998,house,66,32.0154449800388,18.658766824791016,13.356678155247785,13.356678155247785
1998,house,67,10.845623355587016,15.094168999305179,-4.248545643718163,4.248545643718163
1998,house,72,0.4797150700040262,16.97679996068195,-16.497084890677925,16.497084890677925
1998,house,79,-7.278259223210593,10.340621706370296,-17.61888092958089,17.61888092958089
1998,house,80,21.801839326163574,18.27717036183779,3.524668964325784,3.524668964325784
1998,house,81,43.64203336804648,17.57144937740614,26.070583990640337,26.070583990640337
1998,house,84,-5.934831465075703,17.16759285779117,-23.102424322866874,23.102424322866874
1998,house,86,40.17057987115564,17.98888570604207,22.18169416511357,22.18169416511357
1998,house,87,-2.243315141791143,17.93129342669294,-20.174608568484082,20.174608568484082
1998,house,89,3.834495160823579,17.06524813666533,-13.23075297584175,13.23075297584175
1998,house,91,-3.435066779787765,16.90271829896479,-20.337785078752553,20.337785078752553
1998,house,95,-20.028433416148708,18.10093166459047,-38.12936508073918,38.12936508073918
1998,house,96,-20.91813255229118,19.058823316252525,-39.976955868543705,39.976955868543705
