section,check,value,passed,note
features,unique_cycle_chamber_district,0,True,Duplicate count; must equal zero.
features,all_420_district_cycles_present,420,True,Expected 105 House and 35 Senate districts in each of three cycles.
eligibility,eligible_race_count,154,True,Contested D-R races only; expected dynamically from race_results (154).
eligibility,scores_only_on_eligible_races,154,True,
scores,eligible_score_fields_complete,0,True,Missing cells across score and uncertainty fields.
scores,confidence_intervals_ordered,0,True,Violation count; must equal zero.
scores,candidate_scores_are_zero_sum,0.0,True,Maximum absolute D+R score.
scores,candidate_interval_sign_conversion,0,True,Republican intervals must reverse endpoints and signs.
coverage,core_baseline_complete_eligible,152,True,98.7% complete.
coverage,finance_complete_eligible,125,True,81.2% complete; model includes missingness flag.
source_validation,2018_candidate_totals_match_official_workbooks,204,True,Exact candidate vote matches out of 204 modeled candidates.
validation,random_fold_oof_r2_positive,0.2185991440071367,True,
validation,leave_cycle_out_r2_nonnegative,0.1426204632875106,True,A failure means the model should not be described as validated across unseen eras.
validation,best_cycle_holdout_specification,full_with_presidential_trend,True,"RMSE 11.952; comparison, not an absolute acceptance test."
