specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,2018,house,2,-58.055711496625776,0.0,-58.055711496625776,-46.25294051753109,11.802770979094689
baseline,2018,house,3,-29.54774068061345,0.0,-29.54774068061345,-5.047809650878364,24.499931029735087
baseline,2018,house,4,-52.92893100499027,0.0,-52.92893100499027,-43.82752126761478,9.10140973737549
baseline,2018,house,5,-52.620117657491726,0.0,-52.620117657491726,-44.80140186915888,7.818715788332845
baseline,2018,house,7,-63.109134715240685,0.0,-63.109134715240685,-50.4004418668876,12.708692848353088
baseline,2018,house,8,-34.20597135922428,0.0,-34.20597135922428,-23.36042600896861,10.84554535025567
baseline,2018,house,10,-17.872286541355415,0.0,-17.872286541355415,-13.506690229739965,4.36559631161545
baseline,2018,house,15,-10.334255280953649,0.0,-10.334255280953649,-34.30988045173179,-23.975625170778144
baseline,2018,house,18,-58.37181665205664,0.0,-58.37181665205664,-43.39815017114558,14.973666480911056
baseline,2018,house,20,-36.441260879094,0.0,-36.441260879094,-26.224260252638864,10.217000626455139
baseline,2018,house,21,-28.24981520224429,0.0,-28.24981520224429,-22.67072159247996,5.579093609764328
baseline,2018,house,27,-70.79606172226339,0.0,-70.79606172226339,-68.71536844786957,2.0806932743938233
baseline,2018,house,28,-27.84303883351197,0.0,-27.84303883351197,-10.606769614724692,17.236269218787278
baseline,2018,house,29,-60.77820650192484,0.0,-60.77820650192484,-58.35164835164835,2.4265581502764917
baseline,2018,house,30,-65.58802048600663,0.0,-65.58802048600663,-64.91921005385997,0.6688104321466568
baseline,2018,house,32,-35.92543290354921,0.0,-35.92543290354921,26.46244093205149,62.3878738356007
baseline,2018,house,33,-27.35940996669705,0.0,-27.35940996669705,-34.65490950076245,-7.295499534065399
baseline,2018,house,36,-53.71789270746433,0.0,-53.71789270746433,-45.62759501756627,8.090297689898058
baseline,2018,house,37,-39.22844105091021,0.0,-39.22844105091021,-42.45752969727935,-3.229088646369135
baseline,2018,house,38,-36.06492438636752,0.0,-36.06492438636752,-38.56477166821995,-2.499847281852425
baseline,2018,house,40,-42.55969809356496,0.0,-42.55969809356496,-49.10375158259479,-6.544053489029828
baseline,2018,house,41,-55.4020428992579,0.0,-55.4020428992579,-50.689913359717615,4.712129539540285
baseline,2018,house,43,-51.538475182522696,0.0,-51.538475182522696,-43.99961689493344,7.538858287589257
baseline,2018,house,45,-21.20290393653101,0.0,-21.20290393653101,-31.325359081519917,-10.122455144988908
baseline,2018,house,46,7.524013173726802,0.0,7.524013173726802,-22.473147893142382,-29.997161066869182
baseline,2018,house,47,7.524013173726799,0.0,7.524013173726799,-8.578532946539577,-16.102546120266375
baseline,2018,house,48,-1.4233286750399887,0.0,-1.4233286750399887,-30.754608549577824,-29.331279874537834
baseline,2018,house,51,7.5240131737268,0.0,7.5240131737268,-65.80478345184227,-73.32879662556907
baseline,2018,house,61,-25.91127079913328,0.0,-25.91127079913328,-31.30489998941687,-5.3936291902835904
baseline,2018,house,62,-27.69329763331623,0.0,-27.69329763331623,-36.36308696440442,-8.669789331088186
baseline,2018,house,64,-54.74808643940632,0.0,-54.74808643940632,-52.82664790053953,1.921438538866795
baseline,2018,house,65,-23.45030785982844,0.0,-23.45030785982844,-5.679141585972259,17.77116627385618
baseline,2018,house,66,-42.311485893467854,0.0,-42.311485893467854,-44.48369000623312,-2.1722041127652645
baseline,2018,house,73,-49.87558838335247,0.0,-49.87558838335247,-38.21782178217822,11.657766601174252
baseline,2018,house,74,26.811524015540414,0.0,26.811524015540414,-21.07117688513037,-47.882700900670784
baseline,2018,house,79,-17.683101867398538,0.0,-17.683101867398538,-16.14869710733923,1.5344047600593065
baseline,2018,house,80,-31.39382100744596,0.0,-31.39382100744596,-42.801981029127845,-11.408160021681883
baseline,2018,house,81,-49.04715839024275,0.0,-49.04715839024275,-46.38963411153605,2.6575242787067026
baseline,2018,house,83,3.983782310717904,0.0,3.983782310717904,26.970600766936517,22.986818456218614
baseline,2018,house,85,-21.1145047459412,0.0,-21.1145047459412,7.724026213091819,28.83853095903302
baseline,2018,house,86,-54.508844774654,0.0,-54.508844774654,-55.22676991150443,-0.7179251368504254
baseline,2018,house,88,-50.4359689844764,0.0,-50.4359689844764,-41.16491744921132,9.27105153526508
baseline,2018,house,89,-27.98367092650312,0.0,-27.98367092650312,-18.67396593673966,9.30970498976346
baseline,2018,house,90,-23.474642082199523,0.0,-23.474642082199523,-29.285964707257214,-5.8113226250576915
baseline,2018,house,94,-59.399787441643085,0.0,-59.399787441643085,-41.95463611484763,17.445151326795454
baseline,2018,house,96,-53.57810430194316,0.0,-53.57810430194316,-46.37247569184742,7.205628610095744
baseline,2018,house,97,24.178805330692708,0.0,24.178805330692708,30.985387785687525,6.8065824549948175
baseline,2018,house,99,28.256265949923428,0.0,28.256265949923428,46.83764940239044,18.581383452467012
baseline,2018,house,104,-39.0905239177351,0.0,-39.0905239177351,-36.7548999797939,2.3356239379412003
baseline,2018,senate,1,-47.51815899510106,0.0,-47.51815899510106,-35.34949255681934,12.168666438281718
baseline,2018,senate,2,-16.787161814174155,0.0,-16.787161814174155,-8.633801860528282,8.153359953645873
baseline,2018,senate,6,-43.574231814384255,0.0,-43.574231814384255,-1.9941995098810676,41.580032304503185
