specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,1998,house,1,-2.828994562278981,0.0,-2.828994562278981,20.333863275039747,23.16285783731873
baseline,1998,house,2,-0.2616356734754035,0.0,-0.2616356734754035,32.555312424021395,32.8169480974968
baseline,1998,house,3,14.177027603974096,0.0,14.177027603974096,44.25544183364567,30.078414229671573
baseline,1998,house,4,-7.597614214579154,0.0,-7.597614214579154,15.095813059410103,22.693427273989258
baseline,1998,house,5,-18.84785910018816,0.0,-18.84785910018816,21.374153498871333,40.2220125990595
baseline,1998,house,6,-11.395285628863594,0.0,-11.395285628863594,1.2347441296124473,12.630029758476041
baseline,1998,house,10,-29.41995579737051,0.0,-29.41995579737051,-19.283958205285803,10.135997592084706
baseline,1998,house,11,-21.335082849692995,0.0,-21.335082849692995,-7.437225986448785,13.897856863244211
baseline,1998,house,12,-19.40327161100228,0.0,-19.40327161100228,26.653161626392706,46.056433237394984
baseline,1998,house,13,7.473266042410163,0.0,7.473266042410163,12.126080636523602,4.652814594113439
baseline,1998,house,14,4.682274400988339,0.0,4.682274400988339,20.96138105513803,16.279106654149693
baseline,1998,house,16,1.3525163598746557,0.0,1.3525163598746557,13.982024228214144,12.629507868339488
baseline,1998,house,17,-3.214365053288777,0.0,-3.214365053288777,42.89933929265449,46.11370434594326
baseline,1998,house,18,9.337805950567327,0.0,9.337805950567327,15.598885793871869,6.261079843304541
baseline,1998,house,20,-15.256172551474435,0.0,-15.256172551474435,-35.5450824755054,-20.288909924030968
baseline,1998,house,21,2.2436734100416347,0.0,2.2436734100416347,30.195751770095796,27.952078360054163
baseline,1998,house,22,-7.514075531535576,0.0,-7.514075531535576,39.42351134001988,46.93758687155545
baseline,1998,house,23,19.2767721050344,0.0,19.2767721050344,35.30510585305106,16.02833374801666
baseline,1998,house,24,-19.68958623323873,0.0,-19.68958623323873,-5.971786833855799,13.717799399382933
baseline,1998,house,25,-17.189822074426697,0.0,-17.189822074426697,35.06001263423879,52.24983470866549
