cycle,chamber,district,party,candidate,candidate_norm,finance_name_norm,finance_match_method,finance_match_score,finance_score_margin,finance_name,candidate_expenditures,expenditure_transactions,committee_count,finance_canonical
2014,house,1,D,Greg Burdine,GREG BURDINE,GREGORY BURDINE,unique_surname,88.88888888888889,22.22222222222223,GREGORY BURDINE,49571.78,247.0,1.0,GREGORY BURDINE
2014,house,1,R,Phillip Pettus,PHILLIP PETTUS,PHILLIP PETTUS,exact,100.0,100.0,PHILLIP PETTUS,19368.35,174.0,1.0,PHILLIP PETTUS
2014,house,2,D,"Andrew ""Andy"" Betterton",ANDREW ANDY BETTERTON,ANDREW BETTERTON,fuzzy,100.0,41.1764705882353,ANDREW BETTERTON,27730.879999999997,42.0,1.0,ANDREW BETTERTON
2014,house,2,R,Lynn Greer,LYNN GREER,BAYLESS GREER,unique_surname,66.66666666666666,9.523809523809511,BAYLESS GREER,165207.39,48.0,1.0,BAYLESS GREER
2014,house,3,D,Marcel Black,MARCEL BLACK,MARCEL BLACK,exact,100.0,100.0,MARCEL BLACK,55561.97,107.0,1.0,MARCEL BLACK
2014,house,3,R,Fred Joly,FRED JOLY,FRED JOLY,exact,100.0,100.0,FRED JOLY,19982.739999999998,68.0,1.0,FRED JOLY
2014,house,4,R,Micky Hammon,MICKY HAMMON,MICKY HAMMON,exact,100.0,100.0,MICKY HAMMON,1310.35,2.0,1.0,MICKY HAMMON
2014,house,5,D,Henry A. White,HENRY A WHITE,HENRY WHITE,fuzzy,100.0,36.0,HENRY WHITE,18907.73,31.0,1.0,HENRY WHITE
2014,house,5,R,Dan Williams,DAN WILLIAMS,DAN WILLIAMS,exact,100.0,100.0,DAN WILLIAMS,183582.89,109.0,1.0,DAN WILLIAMS
2014,house,6,R,Phil Williams,PHIL WILLIAMS,PHIL WILLIAMS,exact,100.0,100.0,PHIL WILLIAMS,4133.52,5.0,1.0,PHIL WILLIAMS
2014,house,7,D,John (Jody) Letson,JOHN JODY LETSON,JOHN LETSON,fuzzy,100.0,35.483870967741936,JOHN LETSON,32575.699999999997,31.0,1.0,JOHN LETSON
