cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,STARKEY,False,UNRESOLVED-AL-1994-house-1-D-STARKEY,surname_only_unresolved_race_specific,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,12.528962484819862,27.745698052848006,19.755939711793566,40.27466053766787,-20.495242809989666,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,27.745698052848006,19.755939711793566,40.27466053766787,9.248566017616001,10.266461363639088,9.248566017616001,10.116870864633636,1,-10.87369825511661,29.370830290348614,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,PHILLIPS,False,UNRESOLVED-AL-1994-house-1-R-PHILLIPS,surname_only_unresolved_race_specific,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,12.528962484819862,27.745698052848006,19.755939711793566,40.27466053766787,-20.495242809989666,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,-40.27466053766787,-30.667938674927598,-40.27466053766787,-19.755939711793566,-27.745698052848006,-40.27466053766787,-19.755939711793566,-9.248566017616001,10.266461363639088,-9.248566017616001,10.116870864633636,1,-29.370830290348614,10.87369825511661,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,BLACK,True,UNRESOLVED-AL-1994-house-3-D-BLACK,surname_only_unresolved_race_specific,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,8.172973556375775,14.473939098707763,21.791263058258828,2.7243245187919247,10.266461363639088,2.7243245187919247,10.116870864633636,1,-17.397939753940687,22.846588791524535,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,SMALLWOOD,False,UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,surname_only_unresolved_race_specific,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,-20.701936041195637,-21.791263058258828,-20.701936041195637,-14.473939098707763,-8.172973556375775,-21.791263058258828,-14.473939098707763,-2.7243245187919247,10.266461363639088,-2.7243245187919247,10.116870864633636,1,-22.846588791524535,17.397939753940687,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1994-house-4-D-SMITH,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-9.635605707674678,10.266461363639088,-9.635605707674678,10.116870864633636,1,-29.75786998040729,10.486658565057933,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,PAPUCCI,False,UNRESOLVED-AL-1994-house-4-R-PAPUCCI,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,16.37785463820417,1.3256463547890114,16.37785463820417,13.871644835610994,28.906817123024034,1.3256463547890114,16.37785463820417,9.635605707674678,10.266461363639088,9.635605707674678,10.116870864633636,1,-10.486658565057933,29.75786998040729,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,SCHMITZ,False,UNRESOLVED-AL-1994-house-6-D-SCHMITZ,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,-4.771906188589369,7.757056296230493,21.709223814421527,-1.5906353961964563,10.266461363639088,-1.5906353961964563,10.116870864633636,1,-21.71289966892907,18.531628876536153,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,JORGENSEN,False,UNRESOLVED-AL-1994-house-6-R-JORGENSEN,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,-7.757056296230493,-21.709223814421527,-7.757056296230493,-20.316080604225892,4.771906188589369,-21.709223814421527,-7.757056296230493,1.5906353961964563,10.266461363639088,1.5906353961964563,10.116870864633636,1,-18.531628876536153,21.71289966892907,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,LETSON,False,UNRESOLVED-AL-1994-house-7-D-LETSON,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876946,-21.04426668940498,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,-21.04426668940498,-46.72712276059982,-2.9254723025280347,-7.014755563134994,10.266461363639088,-7.014755563134994,10.116870864633636,1,-27.137019835867605,13.107508709597617,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,RANDOLPH,False,UNRESOLVED-AL-1994-house-7-R-RANDOLPH,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876946,-21.04426668940498,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,2.9254723025280347,2.9254723025280347,46.72712276059982,11.170017250825545,21.04426668940498,2.9254723025280347,46.72712276059982,7.014755563134994,10.266461363639088,7.014755563134994,10.116870864633636,1,-13.107508709597617,27.137019835867605,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
