cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1994,house,1,D,7385.0,Starkey,alabama_sos,ALPERSON-STARKEY,AL-1994-house-1-D-STARKEY,0,1,STARKEY,False,UNRESOLVED-AL-1994-house-1-D-STARKEY,surname_only_unresolved_race_specific,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,12.528962484819862,27.745698052848006,19.755939711793566,40.27466053766787,-20.495242809989666,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,27.745698052848006,19.755939711793566,40.27466053766787,9.248566017616001,10.26953553506013,9.248566017616001,10.12105128116632,1,-10.879723631101855,29.37685566633386,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,1,R,4946.0,Phillips,alabama_sos,ALPERSON-PHILLIPS,AL-1994-house-1-R-PHILLIPS,0,0,PHILLIPS,False,UNRESOLVED-AL-1994-house-1-R-PHILLIPS,surname_only_unresolved_race_specific,40.27466053766787,30.667938674927598,40.27466053766787,19.755939711793566,12.528962484819862,27.745698052848006,19.755939711793566,40.27466053766787,-20.495242809989666,same_cycle_federal,True,0.0234780158846421,,0.184473259507423,0.2102270558024268,meaningful,True,0,0,-40.27466053766787,-30.667938674927598,-40.27466053766787,-19.755939711793566,-27.745698052848006,-40.27466053766787,-19.755939711793566,-9.248566017616001,10.26953553506013,-9.248566017616001,10.12105128116632,1,-29.37685566633386,10.879723631101855,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,3,D,7723.0,Black,alabama_sos,ALPERSON-BLACK,AL-1994-house-3-D-BLACK,0,1,BLACK,True,UNRESOLVED-AL-1994-house-3-D-BLACK,surname_only_unresolved_race_specific,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,8.172973556375775,14.473939098707763,21.791263058258828,2.7243245187919247,10.26953553506013,2.7243245187919247,10.12105128116632,1,-17.403965129925933,22.85261416750978,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,3,R,3821.0,Smallwood,alabama_sos,ALPERSON-SMALLWOOD,AL-1994-house-3-R-SMALLWOOD,0,0,SMALLWOOD,False,UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,surname_only_unresolved_race_specific,20.701936041195637,21.791263058258828,20.701936041195637,14.473939098707763,12.528962484819862,8.172973556375775,14.473939098707763,21.791263058258828,13.099172759913168,same_cycle_federal,True,19.32716970240104,,0.2004661393016312,0.1403785701537749,meaningful,True,0,0,-20.701936041195637,-21.791263058258828,-20.701936041195637,-14.473939098707763,-8.172973556375775,-21.791263058258828,-14.473939098707763,-2.7243245187919247,10.26953553506013,-2.7243245187919247,10.12105128116632,1,-22.85261416750978,17.403965129925933,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,4,D,5012.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-4-D-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1994-house-4-D-SMITH,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-9.635605707674678,10.26953553506013,-9.635605707674678,10.12105128116632,1,-29.763895356392535,10.492683941043179,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,4,R,9236.0,Papucci,alabama_sos,ALPERSON-PAPUCCI,AL-1994-house-4-R-PAPUCCI,0,1,PAPUCCI,False,UNRESOLVED-AL-1994-house-4-R-PAPUCCI,surname_only_unresolved_race_specific,-16.37785463820417,-1.3256463547890114,-16.37785463820417,-13.871644835610994,12.528962484819862,-28.906817123024034,-16.37785463820417,-1.3256463547890114,-13.268411504412336,same_cycle_federal,True,-15.774621307005514,,0.1320992624834559,0.2958540377176548,meaningful,True,0,0,16.37785463820417,1.3256463547890114,16.37785463820417,13.871644835610994,28.906817123024034,1.3256463547890114,16.37785463820417,9.635605707674678,10.26953553506013,9.635605707674678,10.12105128116632,1,-10.492683941043179,29.763895356392535,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,6,D,6409.0,Schmitz,alabama_sos,ALPERSON-SCHMITZ,AL-1994-house-6-D-SCHMITZ,0,0,SCHMITZ,False,UNRESOLVED-AL-1994-house-6-D-SCHMITZ,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,-4.771906188589369,7.757056296230493,21.709223814421527,-1.5906353961964563,10.26953553506013,-1.5906353961964563,10.12105128116632,1,-21.718925044914315,18.5376542525214,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,6,R,6770.0,Jorgensen,alabama_sos,ALPERSON-JORGENSEN,AL-1994-house-6-R-JORGENSEN,0,1,JORGENSEN,False,UNRESOLVED-AL-1994-house-6-R-JORGENSEN,surname_only_unresolved_race_specific,7.757056296230493,21.709223814421527,7.757056296230493,20.316080604225892,12.528962484819862,-4.771906188589369,7.757056296230493,21.709223814421527,-10.496262609304322,same_cycle_federal,True,-23.05528691729972,,0.1877725393293048,0.312181783404524,meaningful,True,0,0,-7.757056296230493,-21.709223814421527,-7.757056296230493,-20.316080604225892,4.771906188589369,-21.709223814421527,-7.757056296230493,1.5906353961964563,10.26953553506013,1.5906353961964563,10.12105128116632,1,-18.5376542525214,21.718925044914315,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,7,D,6188.0,Letson,alabama_sos,ALPERSON-LETSON,AL-1994-house-7-D-LETSON,0,1,LETSON,False,UNRESOLVED-AL-1994-house-7-D-LETSON,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876946,-21.04426668940498,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,-21.04426668940498,-46.72712276059982,-2.9254723025280347,-7.014755563134994,10.26953553506013,-7.014755563134994,10.12105128116632,1,-27.14304521185285,13.113534085582863,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,7,R,5641.0,Randolph,alabama_sos,ALPERSON-RANDOLPH,AL-1994-house-7-R-RANDOLPH,0,0,RANDOLPH,False,UNRESOLVED-AL-1994-house-7-R-RANDOLPH,surname_only_unresolved_race_specific,-2.9254723025280347,-2.9254723025280347,-46.72712276059982,-11.170017250825545,18.118794386876946,-21.04426668940498,-46.72712276059982,-2.9254723025280347,7.549700893279578,same_cycle_state_fallback,False,15.794245841577087,,0.1762094449035579,0.0658173304771097,meaningful,True,0,0,2.9254723025280347,2.9254723025280347,46.72712276059982,11.170017250825545,21.04426668940498,2.9254723025280347,46.72712276059982,7.014755563134994,10.26953553506013,7.014755563134994,10.12105128116632,1,-13.113534085582863,27.14304521185285,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,DUKES,False,UNRESOLVED-AL-1994-house-8-D-DUKES,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,45.62378763340519,58.15275011822506,76.0998903137124,15.207929211135063,10.26953553506013,15.207929211135063,10.12105128116632,1,-4.920360437582794,35.33621885985292,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,NEW,False,UNRESOLVED-AL-1994-house-8-R-NEW,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,-58.15275011822506,-76.0998903137124,-58.15275011822506,-69.2020959371507,-45.62378763340519,-76.0998903137124,-58.15275011822506,-15.207929211135063,10.26953553506013,-15.207929211135063,10.12105128116632,1,-35.33621885985292,4.920360437582794,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1994-house-12-D-MORRISON,surname_only_unresolved_race_specific,17.253303499057317,17.253303499057317,,19.646442534282237,18.118794386876946,-0.8654908878196288,17.253303499057317,19.646442534282237,-12.917516863482007,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,17.253303499057317,17.253303499057317,,19.646442534282237,-0.8654908878196288,17.253303499057317,19.646442534282237,-0.2884969626065429,10.26953553506013,-0.2884969626065429,10.12105128116632,1,-20.4167866113244,19.839792686111313,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,BOWLING,False,UNRESOLVED-AL-1994-house-12-R-BOWLING,surname_only_unresolved_race_specific,17.253303499057317,17.253303499057317,,19.646442534282237,18.118794386876946,-0.8654908878196288,17.253303499057317,19.646442534282237,-12.917516863482007,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,-17.253303499057317,-17.253303499057317,,-19.646442534282237,0.8654908878196288,-19.646442534282237,-17.253303499057317,0.2884969626065429,10.26953553506013,0.2884969626065429,10.12105128116632,1,-19.839792686111313,20.4167866113244,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,SHARP,False,UNRESOLVED-AL-1994-house-15-D-SHARP,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.528962484819862,5.15736701028918,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,5.15736701028918,-22.445757513858076,17.686329495109042,1.71912233676306,10.26953553506013,1.71912233676306,10.12105128116632,1,-18.409167311954796,21.847411985480917,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,CURRY,False,UNRESOLVED-AL-1994-house-15-R-CURRY,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.528962484819862,5.15736701028918,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,-17.686329495109042,-2.224731012092292,-17.686329495109042,22.445757513858076,-5.15736701028918,-17.686329495109042,22.445757513858076,-1.71912233676306,10.26953553506013,-1.71912233676306,10.12105128116632,1,-21.847411985480917,18.409167311954796,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1994-house-17-D-MILLICAN,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876946,-0.30986588139949944,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,17.808928505477446,17.808928505477446,,29.59911031277516,-0.30986588139949944,17.808928505477446,29.59911031277516,-0.10328862713316647,10.26953553506013,-0.10328862713316647,10.12105128116632,1,-20.231578275851025,20.02500102158469,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-17-R-HARPER,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876946,-0.30986588139949944,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,-17.808928505477446,-17.808928505477446,,-29.59911031277516,0.30986588139949944,-29.59911031277516,-17.808928505477446,0.10328862713316647,10.26953553506013,0.10328862713316647,10.12105128116632,1,-20.02500102158469,20.231578275851025,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1994-house-19-D-HALL,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,8.225170657593951,20.754133142413814,51.66770347448042,2.741723552531317,10.26953553506013,2.741723552531317,10.12105128116632,1,-17.38656609618654,22.870013201249172,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,ANDERSON,True,UNRESOLVED-AL-1994-house-19-R-ANDERSON,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,-20.754133142413814,-25.564303041405267,-20.754133142413814,-51.66770347448042,-8.225170657593951,-51.66770347448042,-20.754133142413814,-2.741723552531317,10.26953553506013,-2.741723552531317,10.12105128116632,1,-22.870013201249172,17.38656609618654,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876946,3.037837469547217,21.156631856424163,23.333226517154824,-4.145091864382778,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,21.156631856424163,21.156631856424163,,23.333226517154824,3.037837469547217,21.156631856424163,23.333226517154824,1.0126124898490723,10.26953553506013,1.0126124898490723,10.12105128116632,1,-19.115677158868785,21.14090213856693,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,HOLCOMB,False,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,surname_only_unresolved_race_specific,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876946,3.037837469547217,21.156631856424163,23.333226517154824,-4.145091864382778,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,-21.156631856424163,-21.156631856424163,,-23.333226517154824,-3.037837469547217,-23.333226517154824,-21.156631856424163,-1.0126124898490723,10.26953553506013,-1.0126124898490723,10.12105128116632,1,-21.14090213856693,19.115677158868785,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,MURPHREE,False,UNRESOLVED-AL-1994-house-27-D-MURPHREE,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876946,8.622407599825717,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,26.741201986702663,26.741201986702663,,32.545770932990536,8.622407599825717,26.741201986702663,32.545770932990536,2.8741358666085723,10.26953553506013,2.8741358666085723,10.12105128116632,1,-17.254153782109285,23.00242551532643,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-27-R-MARTIN,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876946,8.622407599825717,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,-26.741201986702663,-26.741201986702663,,-32.545770932990536,-8.622407599825717,-32.545770932990536,-26.741201986702663,-2.8741358666085723,10.26953553506013,-2.8741358666085723,10.12105128116632,1,-23.00242551532643,17.254153782109285,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1994-house-28-D-FORD,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.118794386876946,2.3928964038927028,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,20.51169079076965,20.51169079076965,,25.610968821788646,2.3928964038927028,20.51169079076965,25.610968821788646,0.7976321346309009,10.26953553506013,0.7976321346309009,10.12105128116632,1,-19.330657514086955,20.92592178334876,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,O BARR,False,UNRESOLVED-AL-1994-house-28-R-O-BARR,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.118794386876946,2.3928964038927028,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,-20.51169079076965,-20.51169079076965,,-25.610968821788646,-2.3928964038927028,-25.610968821788646,-20.51169079076965,-0.7976321346309009,10.26953553506013,-0.7976321346309009,10.12105128116632,1,-20.92592178334876,19.330657514086955,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1994-house-29-D-PAGE,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.118794386876946,16.352297062575882,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,34.47109144945283,34.47109144945283,,33.46255992845939,16.352297062575882,33.46255992845939,34.47109144945283,5.450765687525294,10.26953553506013,5.450765687525294,10.12105128116632,1,-14.677523961192563,25.57905533624315,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
