cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2014,house,31,10766.0,178.0,10944.0,96.7470760233918,True,False,False,-39.27686564340978,2,True,-39.27686564340978,136.0239416668016,0.1907997072010248,0.223184570351658,,0,,0,5896.669772228656,14784.121195518608,20680.790967747263,-42.974427028204005,0.1899963704191749,True,,,,,,,,,,,,,,,0,0,-42.974427028204005,,0,8.26780990240837,127.75613176439322,-18.965631798334464,154.98957346513606,10.304721171494958,125.71922049530664,11.908304843646992,124.1156368231546,76.00557838246824,179.5066851463182,12.479970361708556,123.54397130509304,-14.905263323159136,150.92920498996074,12.789010109160124,123.23493155764146,18.56391547937316,117.46002618742844,80.89321106765931,166.19473154252677,9.615708452385563,126.40823321441604,-12.289640430581406,148.313582097383,12.486412666798572,123.53752900000302,14.01219226695626,122.01174939984531,76.0780205105274,176.73844591830465,8.26780990240837,127.75613176439322,-18.965631798334464,154.98957346513606,11.908304843646992,124.1156368231546,True,0.1899963704191749,False,True,True,False,True,0.19874238187748,False,4,high_absolute_war | finance_incomplete | ftm_finance_incomplete | cycle_shift_risk
2014,house,66,4862.0,2217.0,7079.0,37.36403446814522,True,False,True,-48.5196798552844,2,True,-48.5196798552844,85.88371432342961,0.3188343133863714,0.123989099859353,,0,,0,5253.670675978506,11286.761642937032,16540.432318915537,-36.4748082192454,0.158269753972181,True,,,,,,,,,,,,,,,0,1,-36.4748082192454,,0,11.058913575179584,74.82480074825003,-20.24983872695581,106.13355305038544,8.283528398093623,77.60018592533599,11.8606019030833,74.02311242034631,23.074247366325054,126.575354130175,14.64508755713015,71.23862676629946,-16.660882234377304,102.54459655780693,12.490108803323276,73.39360552010633,18.12057581261379,67.76313851081582,28.58786652886573,113.8893870037332,14.688043052018068,71.19567127141156,-13.299018386689154,99.18273271011876,11.25115183977754,74.63256248365208,15.25651254936981,70.6272017740598,20.86545856752292,121.5258839753002,11.058913575179584,74.82480074825003,-20.24983872695581,106.13355305038544,11.8606019030833,74.02311242034631,True,0.158269753972181,False,True,True,False,True,0.0,False,4,high_absolute_war | finance_incomplete | ftm_finance_incomplete | cycle_shift_risk
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,False,False,-13.648712986379367,2,True,-13.648712986379367,69.21256660848542,0.6994494150034412,0.1842295386520796,3.3579352402785325,1,,0,8584.967345314717,7609.107370767816,16194.074716082534,6.026031074055515,0.7667621073027017,True,,,,,,,,,,,,,,,0,0,6.026031074055515,,0,25.26921858827828,43.94334802020714,1.5154725381059726,67.69709407037945,21.864927865263272,47.34763874322215,26.36171699640136,42.85084961208406,-7.807205361717834,95.69390140213213,26.57492330819444,42.637643300290975,3.488809935420017,65.7237566730654,23.878949978695616,45.3336166297898,28.55151087279745,40.66105573568797,-0.0131169371427546,85.2884035377247,22.16209994519454,47.05046666329088,1.446020586118442,67.76654602236698,19.69485639731136,49.517710211174055,24.52945816093552,44.6831084475499,-3.279746040597757,97.38067936717952,25.26921858827828,43.94334802020714,1.5154725381059726,67.69709407037945,26.36171699640136,42.85084961208406,True,0.7667621073027017,True,False,True,False,True,0.0,False,4,high_absolute_war | high_pres_fallback | ftm_finance_incomplete | cycle_shift_risk
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,True,False,29.141648946432458,2,True,29.141648946432458,31.38149594763321,0.7847424877346714,0.4292641186537364,,0,,0,,,,,,False,32233.012203324688,18603.080893978706,50836.0930973034,26.81152401554041,1.0,True,,,,,,,,,1,0,26.81152401554041,,0,-2.949091462905346,34.33058741053856,35.417268948139174,-4.035773000505966,21.239593342812945,10.141902604820263,19.30544355282451,12.076052394808698,-17.419965971386418,86.08114079246353,4.730759460809792,26.650736486823416,38.036195172308936,-6.654699224675728,24.56804869639202,6.81344725124119,22.160561365636497,9.220934581996712,-16.000023750610314,69.30149672425715,-9.32008039719087,40.70157634482408,33.55770061353983,-2.1762046659066208,18.100365881511628,13.28113006612158,15.76971826842379,15.611777679209418,-9.628636359064558,91.03178904871272,-2.949091462905346,34.33058741053856,35.417268948139174,-4.035773000505966,19.30544355282451,12.076052394808698,True,1.0,True,True,True,False,False,0.0,False,4,high_absolute_war | high_pres_fallback | finance_incomplete | ftm_finance_incomplete
2014,house,27,4573.0,6392.0,10965.0,-16.589147286821706,True,False,False,-59.12943897515541,2,True,-59.12943897515541,42.5402916883337,0.0683775592525565,0.1858523436986391,0.0,1,,0,308.07177028349054,1304.475515754846,1612.5472860383366,-61.790668348045386,0.1806431273644388,True,,,,,,,,,,,,,,,0,0,-61.790668348045386,,0,12.11354895342912,30.426742734904582,-22.02801571810848,64.56830740644219,11.68441669150496,30.855874996828742,11.97317269316041,30.56711899517329,-21.32381064702039,82.17729611682955,12.832690345459843,29.707601342873858,-19.614890398978496,62.1551820873122,13.178789406831328,29.36150228150237,13.0048334298509,29.5354582584828,-12.943158894559872,72.35836158030759,15.60382723966017,26.936464448673533,-13.607070118616935,56.14736180695064,15.980226544217912,26.56006514411579,15.100243275707658,27.440048412626044,-23.3937482552151,77.26667715256217,12.11354895342912,30.426742734904582,-22.02801571810848,64.56830740644219,11.97317269316041,30.56711899517329,True,0.1806431273644388,False,False,True,False,True,1.7353278095320093,True,4,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk | baseline_geography_sensitive
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,False,True,-18.948050081769185,2,True,-18.948050081769185,-11.80655846780864,0.1389531489849307,0.7280532991306826,,0,,0,7078.774444220885,6465.1485189698105,13543.922963190696,4.530636558689608,0.9873429906499818,True,7522.4267987017,7739.656405353479,15262.08320405518,-1.4233286750399887,0.8723051162780775,True,-5.953965233729597,,,,,,,,0,1,-1.4233286750399887,-5.953965233729597,1,-38.67518992508583,26.86863145727719,-42.08385769279383,30.277299224985185,-38.83375780437275,27.02719933656411,-34.19111662458462,22.38455815677598,-24.881921924647784,78.61918483920216,-37.795573839450384,25.98901537164174,-35.38219074263721,23.57563227482857,-33.25440152680217,21.447843058993527,-29.907030845722836,18.100472377914198,-16.661744865791988,68.63977560907547,-34.4754406838459,22.66888221603726,-32.77173604385949,20.96517757605085,-34.677426371951945,22.870867904143303,-30.690679871610666,18.88412140380202,-27.661330487851373,72.9990949199259,-38.67518992508583,26.86863145727719,-42.08385769279383,30.277299224985185,-34.19111662458462,22.38455815677598,True,0.9873429906499818,True,True,True,False,False,0.0,False,4,high_absolute_war | high_pres_fallback | finance_incomplete | ftm_finance_incomplete
2014,senate,16,14181.0,46221.0,60402.0,-53.04460117214662,True,False,False,-24.047389305106712,2,True,-24.047389305106712,-28.99721186703991,0.2500442136687441,0.6071556445517113,4.323902961002872,1,,0,29878.18912880573,39008.43509762747,68886.6242264332,-13.254018572328707,0.6034897746568869,True,,,,,,,,,,,,,,,0,0,-13.254018572328707,,0,2.014713865093439,-31.01192573213335,-16.107926451657626,-12.889285415382282,-0.6445737072560735,-28.35263815978384,-0.8814347231600363,-28.11577714387987,-82.76247911405832,20.738627649791624,5.309228806117716,-34.306440673157624,-12.16983583439178,-16.82737603264813,4.901574741006224,-33.89878660804613,3.1785421797656186,-32.17575404680553,-76.95720091059135,8.344319564276105,4.36195230096954,-33.35916416800945,-11.307135025381497,-17.690076841658414,1.59496983442902,-30.592181701468927,1.5062580022970726,-30.503469869336985,-83.68937687189808,16.971048535879184,2.014713865093439,-31.01192573213335,-16.107926451657626,-12.889285415382282,-0.8814347231600363,-28.11577714387987,True,0.6034897746568869,True,False,True,False,True,0.0,False,4,high_absolute_war | high_pres_fallback | ftm_finance_incomplete | cycle_shift_risk
2014,house,47,5284.0,14146.0,19430.0,-45.609881626351005,True,False,True,-7.605868625105589,2,True,-7.605868625105589,-38.00401300124542,0.3876403269754768,0.5625290778821996,,0,-7.03502737300528,1,11650.541783478577,10326.215557067491,21976.757340546068,6.026031074055512,0.7667621073027017,True,,,,,,,,,,,,,,,0,1,6.026031074055512,,0,0.6861381806584728,-38.69015118190389,-21.244020079707497,-16.759992921537922,-0.4810442327472195,-37.5229687684982,-3.674128667802521,-34.3298843334429,-90.44070456382886,13.06040220002108,6.293294083701862,-44.29730708494728,-18.427258695880624,-19.576754305364798,5.847857365588606,-43.85187036683402,0.8254199770951356,-38.82943297834056,-86.94806732238101,-1.646546847513548,-29.48907020247893,-8.514942798766484,-40.73773989759522,2.7337268963498005,-27.8809547250372,-10.12305827620822,-30.883177585899347,-7.120835415346072,-58.84515550265512,41.81526990512215,0.6861381806584728,-38.69015118190389,-21.244020079707497,-16.759992921537922,-3.674128667802521,-34.3298843334429,True,0.7667621073027017,True,True,False,False,True,0.0,False,4,high_absolute_war | high_pres_fallback | finance_incomplete | cycle_shift_risk
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,True,True,False,-15.894846007761831,2,True,-15.894846007761831,58.64210959123486,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,17.999806728360337,40.64230286287453,-30.224364897830707,88.86647448906557,16.879910339612266,41.7621992516226,19.295525913538636,39.34658367769623,-11.108250519050443,92.3928562447995,17.62203820508703,41.02007138614783,-22.09212876661603,80.7342383578509,16.709761930478486,41.93234766075638,18.80524321983989,39.836866371394976,-1.630688851285896,83.67083162358156,17.04383203721678,41.59827755401808,-31.75631362196611,90.39842321320096,15.85927977770338,42.782829813531485,18.015688909543343,40.62642068169151,-8.731935149870552,91.92849025790672,17.999806728360337,40.64230286287453,-30.224364897830707,88.86647448906557,19.295525913538636,39.34658367769623,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,False,True,-33.16508617791213,2,True,-33.16508617791213,28.70057004887987,0.1505414521569323,0.1148548026805659,-1.685439694178181,1,,0,5416.551952295376,11119.84504165986,16536.396993955233,-34.489333386524784,0.4589195753662993,True,,,,,,,,,,,,,,,0,1,-34.489333386524784,,0,-4.341813110702254,33.04238315958212,-35.887733092418124,64.588303141298,-2.943907248905595,31.644477297785468,-2.5292490348132484,31.22981908369312,-18.70817022234285,84.79293654150709,-6.1097128338427815,34.81028288272265,-34.934240680229735,63.6348107291096,-5.417799599005767,34.11836964788564,-4.149148867331929,32.8497189162118,-7.840477354711076,77.46104312015638,0.7767627089003764,27.923807339979497,-25.64885457944676,54.34942462832663,2.047929616183758,26.652640432696117,2.4040880700724774,26.296481978807392,-22.406405363909137,78.25402004386814,-4.341813110702254,33.04238315958212,-35.887733092418124,64.588303141298,-2.5292490348132484,31.22981908369312,True,0.4589195753662993,False,False,True,False,True,0.0,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
