cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,baseline_incomplete,cycle_shift_risk,review_flag_count,review_reasons
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5773.833634362805,13050.47078373705,18824.30441809985,-38.65554332184326,0.4910109924756655,True,,,,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,,500.0,True,False,0,1,1,0,-38.65554332184326,,0,17.11107597399345,26.272110852253785,8.351435181857603,35.03175164438963,18.487739386849885,24.895447439397348,30,3.820302377258525,18.362722627332893,32.76513043718375,True,0.4910109924756655,False,True,False,True,3,high_absolute_war | finance_incomplete | cycle_shift_risk
2014,house,39,7786.0,5928.0,13714.0,13.54819892081085,True,D,2012_enacted,-44.09278937228465,3,-42.28712151682042,2,True,complete_core_expanded,57.6409882930955,55.83532043763127,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3721.856564648812,13973.359524747611,17695.216089396425,-57.93375400621328,0.3164090648204231,True,,,,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,2469.0,3.744551208991027,500.0,True,True,1,1,1,0,-57.93375400621328,,0,19.32565047306115,38.31533782003436,14.238872885228162,43.40211540786734,23.900994345729178,33.73999394736633,30,6.153015709940744,22.450492891802195,47.3849589948339,True,0.3164090648204231,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,27,4856.0,6996.0,11852.0,-18.05602429969625,True,R,2012_enacted,-58.45004513656634,3,-58.01023236737412,2,True,complete_core_expanded,40.39402083687008,39.95420806767786,0,,,,,False,False,True,open,431.1447200867542,1721.5214528638148,2152.666172950569,-59.9431880795709,0.2006154037677333,True,,,,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,40150.4,331338.36,-2.099639306844352,500.0,True,True,1,0,0,0,-59.9431880795709,,0,7.020316935632341,33.37370390123773,0.2405868286840043,40.15343400818608,8.51574071240239,31.87828012446769,30,3.1936780520719603,25.917026948442533,38.497388312697126,True,0.2006154037677333,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,5,5520.0,7132.0,12652.0,-12.74106860575403,True,R,2012_enacted,-44.76018183706217,3,-44.869789761332704,2,True,complete_core_expanded,32.01911323130814,32.128721155578674,1,Dan Williams,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4789.905419177589,12630.10860168813,17420.014020865718,-45.006870678287264,0.3306626368613139,True,,,,,,,,,,,,,,,2014,"State House District 5 (2014), Alabama",49802,32804,0.2309144211075861,0.2157358858675771,0.2322466228963851,26502,acs_c15002h_white_nh_bachelors_plus_direct,18907.73,183582.89,-2.2497147049836848,500.0,True,True,1,-1,0,1,-45.006870678287264,,0,3.488484678632779,28.53062855267536,-2.5147805888955648,34.5338938202037,3.5976621566325866,28.421451074675552,30,2.42877923198299,23.40584041731948,33.536532711335234,True,0.3306626368613139,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,7,5553.0,6072.0,11625.0,-4.464516129032258,True,R,2012_enacted,-37.81096601916638,3,-38.37126816270015,2,True,complete_core_expanded,33.346449890134124,33.906752033667885,1,Ken Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5340.708215677897,12240.233773442524,17580.94198912042,-39.24434516668246,0.4427950654264487,True,,,,,,,,,,,,,,,2014,"State House District 7 (2014), Alabama",45064,30831,0.1505414521569323,0.1200739515422788,0.1148548026805659,26860,acs_c15002h_white_nh_bachelors_plus_direct,32575.7,177937.53,-1.685439694178181,500.0,True,True,1,-1,0,1,-39.24434516668246,,0,6.7206862196472725,26.62576367048685,-1.8378834235836483,35.18433331371777,7.639417724765288,25.70703216536884,30,2.6493113289081527,20.7266850945644,31.52259207684543,True,0.4427950654264487,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,4189.66,22004.86,-1.5683712007249204,500.0,True,True,1,0,0,0,,,0,2.6281188938168643,-25.22753835785864,-0.6423965831337359,-21.95702288090804,1.915501859528883,-24.51492132357066,30,2.6725785499454298,-29.69741759277752,-19.33236356625144,True,0.0,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,33,2748.0,8343.0,11091.0,-50.44630781714904,True,R,2012_enacted,-29.69734870333789,3,-26.94091066537936,2,True,complete_core_expanded,-20.74895911381115,-23.505397151769685,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6193.72883349941,11750.105044682306,17943.833878181715,-30.965379243390185,0.0391679897814089,True,,,,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,444.21,27406.46,-3.3862648831939737,500.0,True,True,1,-1,0,1,-30.965379243390185,,0,5.0239311669840365,-25.77289028079519,-4.38062327927406,-16.368335834537092,3.729866525362302,-24.47882563917345,30,2.581445532787794,-29.79565297110618,-19.586028784885283,True,0.0391679897814089,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 78 (2014), Alabama",45829,27436,0.7737895219184359,0.1838095932351654,0.2302168208810937,7241,acs_c15002h_white_nh_bachelors_plus_direct,22704.42,27452.13,-0.1861506264433414,500.0,True,True,1,1,1,0,,,0,10.17082074258,-27.424731920611137,7.770959019050894,-25.02487019708203,6.754028178289476,-24.00793935632061,30,3.7974983565690863,-31.879660917941795,-17.197667338765992,True,0.0,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,senate,30,2020.0,20896.0,22916.0,-82.3703962297085,True,R,2012_enacted,-35.29627821333924,3,-31.31663423687793,2,True,complete_core_expanded,-47.07411801636926,-51.05376199283057,0,,,,,False,False,True,open,16714.98216042552,40819.9256169582,57534.90777738372,-41.896205951698846,0.3342937170207507,True,,,,,,,,,,,,,,,2014,"State Senate District 30 (2014), Alabama",136155,91085,0.2803789798391539,0.181939946204095,0.2054438638443598,67746,acs_c15002h_white_nh_bachelors_plus_direct,547303.1,547303.1,0.0,500.0,True,True,1,0,0,0,-41.896205951698846,,0,9.117690062769505,-56.19180807913877,2.9888729169656023,-50.06299093333487,6.872775969664849,-53.94689398603411,30,3.3335986183642934,-59.58841148776384,-46.66019297987231,True,0.3342937170207507,False,False,False,True,2,high_absolute_war | cycle_shift_risk
2014,house,10,314.0,9256.0,9570.0,-93.43782654127482,True,R,2012_enacted,-39.43504708388445,3,-39.14625188512774,2,True,complete_core_expanded,-54.00277945739037,-54.29157465614708,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6075.911982062566,10643.466178815392,16719.378160877957,-27.318923902568024,0.1592263317225564,True,,,,,,,,,,,,,,,2014,"State House District 10 (2014), Alabama",48216,32753,0.301269288203086,0.4528745458431288,0.4753039190682649,23526,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,13784.18,2.889080063156914,500.0,True,True,1,-1,0,1,-27.318923902568024,,0,9.4616819258782,-63.46446138326857,2.745193899798053,-56.74797335718842,4.578455164171559,-58.581234621561926,30,5.2801872578950695,-67.00895626264673,-46.76466641193683,True,0.1592263317225564,False,False,False,True,2,high_absolute_war | cycle_shift_risk
